n_iter	R0	llh
0.0	1.0	-278.4361516580193
0.0	1.05	-215.2202900872907
0.0	1.1	-207.48654289591025
0.0	1.1500000000000001	-199.3567509736141
0.0	1.2000000000000002	-194.23401152252382
0.0	1.2500000000000002	-194.9995419345314
0.0	1.3000000000000003	-195.0895281343465
0.0	1.3500000000000003	-194.19713404162746
0.0	1.4000000000000004	-191.21133525830703
0.0	1.4500000000000004	-191.68904217479033
0.0	1.5000000000000004	-195.5459722275422
0.0	1.5500000000000005	-190.45511704338318
0.0	1.6000000000000005	-192.7043511017366
0.0	1.6500000000000006	-193.20377185818396
0.0	1.7000000000000006	-190.86488325881908
0.0	1.7500000000000007	-192.29681608265773
0.0	1.8000000000000007	-193.23647369208328
0.0	1.8500000000000008	-190.49742844245316
0.0	1.9000000000000008	-200.24482011503528
0.0	1.9500000000000008	-213.8780191635942
0.0	2.000000000000001	-inf
0.0	2.0500000000000007	-217.93285085157038
0.0	2.100000000000001	-209.97556953196587
0.0	2.1500000000000012	-inf
0.0	2.200000000000001	-210.3856269941603
0.0	2.250000000000001	-inf
0.0	2.300000000000001	-inf
0.0	2.3500000000000014	-inf
0.0	2.4000000000000012	-inf
0.0	2.450000000000001	-inf
0.0	2.5000000000000013	-inf
