n_iter	R0	llh
0.0	1.0	-280.95709502162043
0.0	1.05	-222.510738498246
0.0	1.1	-210.9653453449217
0.0	1.1500000000000001	-231.57603903594205
0.0	1.2000000000000002	-198.85068611311138
0.0	1.2500000000000002	-195.39897039289608
0.0	1.3000000000000003	-193.13865519746716
0.0	1.3500000000000003	-193.0383547460001
0.0	1.4000000000000004	-191.47514492361617
0.0	1.4500000000000004	-193.8869910745047
0.0	1.5000000000000004	-191.4385498359197
0.0	1.5500000000000005	-193.1782452458048
0.0	1.6000000000000005	-190.67301863687217
0.0	1.6500000000000006	-191.68969005197508
0.0	1.7000000000000006	-191.21290622341468
0.0	1.7500000000000007	-197.47898690916807
0.0	1.8000000000000007	-193.71930132639162
0.0	1.8500000000000008	-205.38145975820734
0.0	1.9000000000000008	-199.07747044214554
0.0	1.9500000000000008	-198.34328966357705
0.0	2.000000000000001	-194.06035777316342
0.0	2.0500000000000007	-inf
0.0	2.100000000000001	-inf
0.0	2.1500000000000012	-inf
0.0	2.200000000000001	-inf
0.0	2.250000000000001	-inf
0.0	2.300000000000001	-inf
0.0	2.3500000000000014	-inf
0.0	2.4000000000000012	-inf
0.0	2.450000000000001	-inf
0.0	2.5000000000000013	-inf
