n_iter	R0	llh
0.0	1.0	-264.14661376441825
0.0	1.05	-224.46307230698943
0.0	1.1	-203.26412092739767
0.0	1.1500000000000001	-206.48254200823297
0.0	1.2000000000000002	-197.63482825579166
0.0	1.2500000000000002	-194.43829785061791
0.0	1.3000000000000003	-195.22761752215465
0.0	1.3500000000000003	-196.6998026084253
0.0	1.4000000000000004	-192.74481492010793
0.0	1.4500000000000004	-194.47397200928006
0.0	1.5000000000000004	-192.73385719694357
0.0	1.5500000000000005	-191.60837619122373
0.0	1.6000000000000005	-191.79677618775906
0.0	1.6500000000000006	-193.46682465895603
0.0	1.7000000000000006	-198.26795488840654
0.0	1.7500000000000007	-193.26208681948842
0.0	1.8000000000000007	-192.07127873735263
0.0	1.8500000000000008	-200.9437777602507
0.0	1.9000000000000008	-198.278797067175
0.0	1.9500000000000008	-inf
0.0	2.000000000000001	-206.50376219046353
0.0	2.0500000000000007	-216.22252503386602
0.0	2.100000000000001	-inf
0.0	2.1500000000000012	-inf
0.0	2.200000000000001	-inf
0.0	2.250000000000001	-inf
0.0	2.300000000000001	-inf
0.0	2.3500000000000014	-inf
0.0	2.4000000000000012	-inf
0.0	2.450000000000001	-inf
0.0	2.5000000000000013	-inf
