n_iter	R0	llh
0.0	1.0	-inf
0.0	1.05	-220.1365424256803
0.0	1.1	-208.01809347737526
0.0	1.1500000000000001	-201.80950079781147
0.0	1.2000000000000002	-199.69903394849442
0.0	1.2500000000000002	-192.96802755206903
0.0	1.3000000000000003	-194.66193509436815
0.0	1.3500000000000003	-195.3597158230615
0.0	1.4000000000000004	-194.9657352496976
0.0	1.4500000000000004	-193.60263389921658
0.0	1.5000000000000004	-190.92380459737933
0.0	1.5500000000000005	-190.39828844059537
0.0	1.6000000000000005	-190.40557251607657
0.0	1.6500000000000006	-191.8745059091921
0.0	1.7000000000000006	-193.0319944027173
0.0	1.7500000000000007	-193.34479074098627
0.0	1.8000000000000007	-194.22104629013867
0.0	1.8500000000000008	-198.8451946554683
0.0	1.9000000000000008	-196.06024672397834
0.0	1.9500000000000008	-196.48122965964615
0.0	2.000000000000001	-223.30535331457162
0.0	2.0500000000000007	-218.81294138342233
0.0	2.100000000000001	-239.56020043423447
0.0	2.1500000000000012	-inf
0.0	2.200000000000001	-inf
0.0	2.250000000000001	-inf
0.0	2.300000000000001	-inf
0.0	2.3500000000000014	-inf
0.0	2.4000000000000012	-inf
0.0	2.450000000000001	-inf
0.0	2.5000000000000013	-inf
