n_iter	R0	llh
0.0	1.0	-314.1651703166093
0.0	1.05	-228.40245935670995
0.0	1.1	-207.7287622568979
0.0	1.1500000000000001	-208.64171158270284
0.0	1.2000000000000002	-205.23448120654857
0.0	1.2500000000000002	-195.35553116827367
0.0	1.3000000000000003	-193.78986825948556
0.0	1.3500000000000003	-196.46871734716967
0.0	1.4000000000000004	-191.58104449757022
0.0	1.4500000000000004	-193.28046769963342
0.0	1.5000000000000004	-190.6953044802929
0.0	1.5500000000000005	-191.33865240118445
0.0	1.6000000000000005	-190.6405615585822
0.0	1.6500000000000006	-191.93607845314932
0.0	1.7000000000000006	-190.032596467605
0.0	1.7500000000000007	-191.97128012587697
0.0	1.8000000000000007	-193.1416252983637
0.0	1.8500000000000008	-193.44380902123606
0.0	1.9000000000000008	-217.5389621452695
0.0	1.9500000000000008	-inf
0.0	2.000000000000001	-inf
0.0	2.0500000000000007	-inf
0.0	2.100000000000001	-201.71629720480226
0.0	2.1500000000000012	-inf
0.0	2.200000000000001	-inf
0.0	2.250000000000001	-inf
0.0	2.300000000000001	-inf
0.0	2.3500000000000014	-inf
0.0	2.4000000000000012	-inf
0.0	2.450000000000001	-inf
0.0	2.5000000000000013	-inf
