n_iter	R0	llh
0.0	1.0	-224.44107601063436
0.0	1.05	-229.1755528887948
0.0	1.1	-221.83515545224958
0.0	1.1500000000000001	-225.1450775575167
0.0	1.2000000000000002	-196.99384575732475
0.0	1.2500000000000002	-197.80714856890313
0.0	1.3000000000000003	-194.62903757973896
0.0	1.3500000000000003	-191.98257568900308
0.0	1.4000000000000004	-194.20907296918404
0.0	1.4500000000000004	-193.1886332162554
0.0	1.5000000000000004	-190.82427048032497
0.0	1.5500000000000005	-192.10210249881206
0.0	1.6000000000000005	-192.98923803532293
0.0	1.6500000000000006	-191.95852397126967
0.0	1.7000000000000006	-191.11217390271295
0.0	1.7500000000000007	-194.00670896820702
0.0	1.8000000000000007	-208.89015667113551
0.0	1.8500000000000008	-196.58811066114075
0.0	1.9000000000000008	-194.9094027570121
0.0	1.9500000000000008	-197.29710252117152
0.0	2.000000000000001	-203.19017765781422
0.0	2.0500000000000007	-inf
0.0	2.100000000000001	-inf
0.0	2.1500000000000012	-inf
0.0	2.200000000000001	-inf
0.0	2.250000000000001	-inf
0.0	2.300000000000001	-inf
0.0	2.3500000000000014	-inf
0.0	2.4000000000000012	-inf
0.0	2.450000000000001	-inf
0.0	2.5000000000000013	-inf
