n_iter	R0	llh
0.0	1.0	-223.18841691014748
0.0	1.05	-262.10233035741606
0.0	1.1	-210.30035496787355
0.0	1.1500000000000001	-207.82452449688344
0.0	1.2000000000000002	-197.59585931321644
0.0	1.2500000000000002	-201.18031168096823
0.0	1.3000000000000003	-194.5299800515593
0.0	1.3500000000000003	-192.28203339793575
0.0	1.4000000000000004	-196.46217266265722
0.0	1.4500000000000004	-192.71054771348065
0.0	1.5000000000000004	-191.93979906176796
0.0	1.5500000000000005	-191.91908172783644
0.0	1.6000000000000005	-192.37085798137326
0.0	1.6500000000000006	-189.74208875150288
0.0	1.7000000000000006	-192.43654726439658
0.0	1.7500000000000007	-197.89922282100073
0.0	1.8000000000000007	-193.75667412606035
0.0	1.8500000000000008	-208.68395630003755
0.0	1.9000000000000008	-203.21750193786937
0.0	1.9500000000000008	-197.2337988088337
0.0	2.000000000000001	-216.45558602029712
0.0	2.0500000000000007	-inf
0.0	2.100000000000001	-inf
0.0	2.1500000000000012	-inf
0.0	2.200000000000001	-inf
0.0	2.250000000000001	-inf
0.0	2.300000000000001	-inf
0.0	2.3500000000000014	-inf
0.0	2.4000000000000012	-inf
0.0	2.450000000000001	-inf
0.0	2.5000000000000013	-inf
