n_iter	R0	llh
0.0	1.0	-318.0111667028246
0.0	1.05	-240.72325307560266
0.0	1.1	-236.25261024001253
0.0	1.1500000000000001	-198.83283854695102
0.0	1.2000000000000002	-203.33045187982768
0.0	1.2500000000000002	-195.52951453208559
0.0	1.3000000000000003	-196.35409019196254
0.0	1.3500000000000003	-197.53195230897762
0.0	1.4000000000000004	-192.79055046873103
0.0	1.4500000000000004	-191.68473191404598
0.0	1.5000000000000004	-192.3826778629021
0.0	1.5500000000000005	-191.86755980211188
0.0	1.6000000000000005	-194.77479345642092
0.0	1.6500000000000006	-192.45822677235256
0.0	1.7000000000000006	-196.82675691051938
0.0	1.7500000000000007	-196.33824330203723
0.0	1.8000000000000007	-203.22718224112282
0.0	1.8500000000000008	-198.27301974477152
0.0	1.9000000000000008	-198.17482124024792
0.0	1.9500000000000008	-203.2122759584208
0.0	2.000000000000001	-inf
0.0	2.0500000000000007	-inf
0.0	2.100000000000001	-211.89839636935986
0.0	2.1500000000000012	-inf
0.0	2.200000000000001	-inf
0.0	2.250000000000001	-inf
0.0	2.300000000000001	-inf
0.0	2.3500000000000014	-inf
0.0	2.4000000000000012	-inf
0.0	2.450000000000001	-inf
0.0	2.5000000000000013	-inf
