n_iter	R0	llh
0.0	1.0	-220.85515459565747
0.0	1.05	-220.87957880674767
0.0	1.1	-200.34256725448608
0.0	1.1500000000000001	-208.53696239142198
0.0	1.2000000000000002	-200.06869880628184
0.0	1.2500000000000002	-200.25306637972506
0.0	1.3000000000000003	-193.48437970888588
0.0	1.3500000000000003	-194.21034366539214
0.0	1.4000000000000004	-193.69953573492498
0.0	1.4500000000000004	-192.49412022014548
0.0	1.5000000000000004	-191.02790544103962
0.0	1.5500000000000005	-191.40480262542061
0.0	1.6000000000000005	-191.44954224745982
0.0	1.6500000000000006	-194.5252900386515
0.0	1.7000000000000006	-190.85677119182103
0.0	1.7500000000000007	-197.68168513505796
0.0	1.8000000000000007	-199.67932231245646
0.0	1.8500000000000008	-195.81724169582412
0.0	1.9000000000000008	-196.4830701786036
0.0	1.9500000000000008	-275.6315297356494
0.0	2.000000000000001	-203.39163032706927
0.0	2.0500000000000007	-220.59643442609288
0.0	2.100000000000001	-inf
0.0	2.1500000000000012	-inf
0.0	2.200000000000001	-inf
0.0	2.250000000000001	-inf
0.0	2.300000000000001	-inf
0.0	2.3500000000000014	-inf
0.0	2.4000000000000012	-inf
0.0	2.450000000000001	-inf
0.0	2.5000000000000013	-inf
