n_iter	R0	llh
0.0	1.0	-267.5186618868921
0.0	1.05	-211.25166262367927
0.0	1.1	-214.72021711608272
0.0	1.1500000000000001	-217.33984094618458
0.0	1.2000000000000002	-199.91818039624164
0.0	1.2500000000000002	-202.19795613117412
0.0	1.3000000000000003	-194.71014094837477
0.0	1.3500000000000003	-191.5710703976224
0.0	1.4000000000000004	-191.17337282386708
0.0	1.4500000000000004	-192.30802577486025
0.0	1.5000000000000004	-191.5270026389445
0.0	1.5500000000000005	-190.48998800010992
0.0	1.6000000000000005	-190.5991730881689
0.0	1.6500000000000006	-198.24883945021142
0.0	1.7000000000000006	-192.22299424235257
0.0	1.7500000000000007	-191.2719411218426
0.0	1.8000000000000007	-198.94517212393862
0.0	1.8500000000000008	-203.56355878370158
0.0	1.9000000000000008	-196.12851130179948
0.0	1.9500000000000008	-206.23300420860073
0.0	2.000000000000001	-206.45660463195043
0.0	2.0500000000000007	-210.65429757200752
0.0	2.100000000000001	-inf
0.0	2.1500000000000012	-inf
0.0	2.200000000000001	-inf
0.0	2.250000000000001	-inf
0.0	2.300000000000001	-inf
0.0	2.3500000000000014	-inf
0.0	2.4000000000000012	-inf
0.0	2.450000000000001	-inf
0.0	2.5000000000000013	-inf
