n_iter	R0	llh
0.0	1.0	-inf
0.0	1.05	-215.24809657112024
0.0	1.1	-204.614211557535
0.0	1.1500000000000001	-208.99768170375404
0.0	1.2000000000000002	-200.2333945238061
0.0	1.2500000000000002	-193.24642680924677
0.0	1.3000000000000003	-192.99573538520798
0.0	1.3500000000000003	-193.96184209626912
0.0	1.4000000000000004	-191.9121146894654
0.0	1.4500000000000004	-193.44427349602248
0.0	1.5000000000000004	-192.44594976529453
0.0	1.5500000000000005	-191.4156821117509
0.0	1.6000000000000005	-191.12971240053994
0.0	1.6500000000000006	-191.00237129255297
0.0	1.7000000000000006	-191.1061522319495
0.0	1.7500000000000007	-192.50884942399804
0.0	1.8000000000000007	-192.76479182026455
0.0	1.8500000000000008	-194.69597208128812
0.0	1.9000000000000008	-194.20569537086874
0.0	1.9500000000000008	-204.4207262058471
0.0	2.000000000000001	-220.0288115834143
0.0	2.0500000000000007	-199.7180939516714
0.0	2.100000000000001	-inf
0.0	2.1500000000000012	-202.15155489909424
0.0	2.200000000000001	-216.92636912653012
0.0	2.250000000000001	-inf
0.0	2.300000000000001	-inf
0.0	2.3500000000000014	-inf
0.0	2.4000000000000012	-inf
0.0	2.450000000000001	-inf
0.0	2.5000000000000013	-inf
