n_iter	R0	llh
0.0	1.0	-267.2453623542841
0.0	1.05	-234.83848499956818
0.0	1.1	-220.99970581062723
0.0	1.1500000000000001	-197.08343078305236
0.0	1.2000000000000002	-198.85363008705914
0.0	1.2500000000000002	-195.18479931742468
0.0	1.3000000000000003	-195.4530684180021
0.0	1.3500000000000003	-198.80261806089075
0.0	1.4000000000000004	-193.66893487476105
0.0	1.4500000000000004	-192.35685018259997
0.0	1.5000000000000004	-190.66968800496295
0.0	1.5500000000000005	-192.26775469201613
0.0	1.6000000000000005	-191.78709939010056
0.0	1.6500000000000006	-190.61338007690512
0.0	1.7000000000000006	-192.79443244689608
0.0	1.7500000000000007	-192.22013834394983
0.0	1.8000000000000007	-194.22608999236272
0.0	1.8500000000000008	-192.8528539459349
0.0	1.9000000000000008	-204.3597328385834
0.0	1.9500000000000008	-204.3354381012681
0.0	2.000000000000001	-inf
0.0	2.0500000000000007	-214.43428813251688
0.0	2.100000000000001	-inf
0.0	2.1500000000000012	-inf
0.0	2.200000000000001	-inf
0.0	2.250000000000001	-inf
0.0	2.300000000000001	-inf
0.0	2.3500000000000014	-inf
0.0	2.4000000000000012	-inf
0.0	2.450000000000001	-inf
0.0	2.5000000000000013	-inf
