n_iter	R0	llh
0.0	1.0	-271.40142402129993
0.0	1.05	-295.3581748667206
0.0	1.1	-216.99195169658543
0.0	1.1500000000000001	-203.9828894146386
0.0	1.2000000000000002	-202.5905596664574
0.0	1.2500000000000002	-194.8836518103893
0.0	1.3000000000000003	-197.24682826474648
0.0	1.3500000000000003	-199.01992156774853
0.0	1.4000000000000004	-193.0785535074038
0.0	1.4500000000000004	-192.21878512794038
0.0	1.5000000000000004	-191.76781255223247
0.0	1.5500000000000005	-191.38785938762143
0.0	1.6000000000000005	-192.84939012434663
0.0	1.6500000000000006	-190.6993202219845
0.0	1.7000000000000006	-191.79588443836795
0.0	1.7500000000000007	-191.31117605551646
0.0	1.8000000000000007	-192.76378526641446
0.0	1.8500000000000008	-195.2521531535034
0.0	1.9000000000000008	-202.26816717987532
0.0	1.9500000000000008	-196.86728304083672
0.0	2.000000000000001	-216.20589966748452
0.0	2.0500000000000007	-201.26518320811695
0.0	2.100000000000001	-223.81507449842852
0.0	2.1500000000000012	-inf
0.0	2.200000000000001	-inf
0.0	2.250000000000001	-inf
0.0	2.300000000000001	-inf
0.0	2.3500000000000014	-inf
0.0	2.4000000000000012	-inf
0.0	2.450000000000001	-inf
0.0	2.5000000000000013	-inf
