n_iter	R0	llh
0.0	1.0	-251.01915526796404
0.0	1.05	-239.52518980774636
0.0	1.1	-216.80260113389406
0.0	1.1500000000000001	-207.63022725238872
0.0	1.2000000000000002	-199.4694909174306
0.0	1.2500000000000002	-201.14878841852237
0.0	1.3000000000000003	-195.72815406500482
0.0	1.3500000000000003	-200.9995038279197
0.0	1.4000000000000004	-195.54916000606667
0.0	1.4500000000000004	-195.34102788072886
0.0	1.5000000000000004	-190.86337028613443
0.0	1.5500000000000005	-196.21238896994416
0.0	1.6000000000000005	-192.98924180364043
0.0	1.6500000000000006	-192.10940120917175
0.0	1.7000000000000006	-191.1621785592501
0.0	1.7500000000000007	-193.06518932701968
0.0	1.8000000000000007	-192.60323891782318
0.0	1.8500000000000008	-197.71117420221182
0.0	1.9000000000000008	-200.55668179793102
0.0	1.9500000000000008	-225.39506131909178
0.0	2.000000000000001	-211.27950190028304
0.0	2.0500000000000007	-232.58015839301586
0.0	2.100000000000001	-inf
0.0	2.1500000000000012	-inf
0.0	2.200000000000001	-inf
0.0	2.250000000000001	-inf
0.0	2.300000000000001	-inf
0.0	2.3500000000000014	-inf
0.0	2.4000000000000012	-inf
0.0	2.450000000000001	-inf
0.0	2.5000000000000013	-inf
