n_iter	R0	llh
0.0	1.0	-233.4326077660173
0.0	1.05	-222.08265331400221
0.0	1.1	-212.7861160812341
0.0	1.1500000000000001	-200.40938243535592
0.0	1.2000000000000002	-198.46245514160103
0.0	1.2500000000000002	-195.19302353132693
0.0	1.3000000000000003	-194.89207642515228
0.0	1.3500000000000003	-193.27819191538717
0.0	1.4000000000000004	-194.987962061355
0.0	1.4500000000000004	-191.47523309171055
0.0	1.5000000000000004	-192.05149928032932
0.0	1.5500000000000005	-190.71267418572626
0.0	1.6000000000000005	-190.80289658384567
0.0	1.6500000000000006	-189.8073780523884
0.0	1.7000000000000006	-195.40987442187614
0.0	1.7500000000000007	-192.7743949588728
0.0	1.8000000000000007	-194.03375216005034
0.0	1.8500000000000008	-193.3066311316633
0.0	1.9000000000000008	-201.4355971305346
0.0	1.9500000000000008	-203.29081835304362
0.0	2.000000000000001	-201.5656162553441
0.0	2.0500000000000007	-201.09393976823682
0.0	2.100000000000001	-inf
0.0	2.1500000000000012	-inf
0.0	2.200000000000001	-inf
0.0	2.250000000000001	-inf
0.0	2.300000000000001	-inf
0.0	2.3500000000000014	-inf
0.0	2.4000000000000012	-inf
0.0	2.450000000000001	-inf
0.0	2.5000000000000013	-inf
