n_iter	R0	llh
0.0	1.0	-253.15671476933716
0.0	1.05	-198.23553438060534
0.0	1.1	-159.360826388124
0.0	1.1500000000000001	-128.99831922544382
0.0	1.2000000000000002	-130.19611040814135
0.0	1.2500000000000002	-128.46005350350424
0.0	1.3000000000000003	-126.5348185520976
0.0	1.3500000000000003	-125.33786944785004
0.0	1.4000000000000004	-125.46842322344851
0.0	1.4500000000000004	-124.31301387558187
0.0	1.5000000000000004	-125.1280580145601
0.0	1.5500000000000005	-124.47885575947835
0.0	1.6000000000000005	-126.01114745057485
0.0	1.6500000000000006	-124.15764456501569
0.0	1.7000000000000006	-125.15277907320895
0.0	1.7500000000000007	-124.16028562378591
0.0	1.8000000000000007	-124.75011760341779
0.0	1.8500000000000008	-126.89493577650921
0.0	1.9000000000000008	-127.60379167593963
0.0	1.9500000000000008	-128.3464904916991
0.0	2.000000000000001	-144.98471308228363
0.0	2.0500000000000007	-149.2529584617777
0.0	2.100000000000001	-138.1146740839703
0.0	2.1500000000000012	-133.21487319017695
0.0	2.200000000000001	-inf
0.0	2.250000000000001	-inf
0.0	2.300000000000001	-inf
0.0	2.3500000000000014	-inf
0.0	2.4000000000000012	-inf
0.0	2.450000000000001	-inf
0.0	2.5000000000000013	-inf
