n_iter	R0	llh
0.0	1.0	-225.7038444356632
0.0	1.05	-193.36362660844253
0.0	1.1	-166.65702914239142
0.0	1.1500000000000001	-141.75507118800522
0.0	1.2000000000000002	-131.9467259993461
0.0	1.2500000000000002	-132.4869695796976
0.0	1.3000000000000003	-127.68628064052123
0.0	1.3500000000000003	-127.0431840449408
0.0	1.4000000000000004	-124.41106943375485
0.0	1.4500000000000004	-125.21793122240177
0.0	1.5000000000000004	-124.31757202388752
0.0	1.5500000000000005	-124.44997021275941
0.0	1.6000000000000005	-123.94924865590465
0.0	1.6500000000000006	-124.85370546924047
0.0	1.7000000000000006	-124.13805698728498
0.0	1.7500000000000007	-124.38562892782164
0.0	1.8000000000000007	-130.21398199340044
0.0	1.8500000000000008	-124.87701648802108
0.0	1.9000000000000008	-130.22291330026874
0.0	1.9500000000000008	-131.6837297982379
0.0	2.000000000000001	-126.2782999589088
0.0	2.0500000000000007	-139.20537650879933
0.0	2.100000000000001	-136.44094892451255
0.0	2.1500000000000012	-inf
0.0	2.200000000000001	-inf
0.0	2.250000000000001	-inf
0.0	2.300000000000001	-inf
0.0	2.3500000000000014	-inf
0.0	2.4000000000000012	-inf
0.0	2.450000000000001	-inf
0.0	2.5000000000000013	-inf
