n_iter	R0	llh
0.0	1.0	-213.30913424884076
0.0	1.05	-226.14497550897232
0.0	1.1	-155.4702342803992
0.0	1.1500000000000001	-143.96945473917958
0.0	1.2000000000000002	-128.74924599842632
0.0	1.2500000000000002	-130.02524350678283
0.0	1.3000000000000003	-127.25500681697426
0.0	1.3500000000000003	-127.02893911656258
0.0	1.4000000000000004	-123.87665627323481
0.0	1.4500000000000004	-124.22139764318007
0.0	1.5000000000000004	-124.6957249955897
0.0	1.5500000000000005	-124.19429584509425
0.0	1.6000000000000005	-123.18592842832203
0.0	1.6500000000000006	-124.67583598006743
0.0	1.7000000000000006	-125.20429104202381
0.0	1.7500000000000007	-124.01292670936101
0.0	1.8000000000000007	-131.87041012964838
0.0	1.8500000000000008	-128.91332704152566
0.0	1.9000000000000008	-126.98140855966476
0.0	1.9500000000000008	-137.87027780700313
0.0	2.000000000000001	-130.91068954341424
0.0	2.0500000000000007	-162.18513800737924
0.0	2.100000000000001	-136.29812459304628
0.0	2.1500000000000012	-inf
0.0	2.200000000000001	-145.08741873180617
0.0	2.250000000000001	-inf
0.0	2.300000000000001	-inf
0.0	2.3500000000000014	-inf
0.0	2.4000000000000012	-inf
0.0	2.450000000000001	-inf
0.0	2.5000000000000013	-inf
