n_iter	R0	llh
0.0	1.0	-195.86974285265615
0.0	1.05	-177.13166472771894
0.0	1.1	-151.99085486512422
0.0	1.1500000000000001	-138.04729884295654
0.0	1.2000000000000002	-137.6582736689944
0.0	1.2500000000000002	-128.0767203944213
0.0	1.3000000000000003	-127.6905731844808
0.0	1.3500000000000003	-128.04084954129183
0.0	1.4000000000000004	-123.68746669299266
0.0	1.4500000000000004	-123.95054760101436
0.0	1.5000000000000004	-124.7060828013395
0.0	1.5500000000000005	-123.90969024003809
0.0	1.6000000000000005	-124.47762588529409
0.0	1.6500000000000006	-123.45097690696608
0.0	1.7000000000000006	-125.08717331460701
0.0	1.7500000000000007	-124.9508918156614
0.0	1.8000000000000007	-128.52355477093624
0.0	1.8500000000000008	-126.8257416405019
0.0	1.9000000000000008	-127.74221096769918
0.0	1.9500000000000008	-129.25887751078528
0.0	2.000000000000001	-134.72602794530656
0.0	2.0500000000000007	-132.93263923427156
0.0	2.100000000000001	-134.57167925378485
0.0	2.1500000000000012	-139.3583114532492
0.0	2.200000000000001	-inf
0.0	2.250000000000001	-inf
0.0	2.300000000000001	-inf
0.0	2.3500000000000014	-inf
0.0	2.4000000000000012	-inf
0.0	2.450000000000001	-inf
0.0	2.5000000000000013	-inf
