n_iter	R0	llh
0.0	1.0	-196.82991118341613
0.0	1.05	-136.02532049790335
0.0	1.1	-172.6946868426441
0.0	1.1500000000000001	-152.94085266692989
0.0	1.2000000000000002	-137.76730283590828
0.0	1.2500000000000002	-135.30429114097575
0.0	1.3000000000000003	-127.48615302412404
0.0	1.3500000000000003	-125.60784375728973
0.0	1.4000000000000004	-123.8672632123119
0.0	1.4500000000000004	-124.19407310136563
0.0	1.5000000000000004	-124.57015675962683
0.0	1.5500000000000005	-123.0336351221911
0.0	1.6000000000000005	-125.14885364088286
0.0	1.6500000000000006	-124.98639041152111
0.0	1.7000000000000006	-124.14677259733358
0.0	1.7500000000000007	-125.13946988981206
0.0	1.8000000000000007	-123.95717146403753
0.0	1.8500000000000008	-128.59283263485915
0.0	1.9000000000000008	-130.30854770842382
0.0	1.9500000000000008	-134.2058567634519
0.0	2.000000000000001	-131.49757814653424
0.0	2.0500000000000007	-142.93068122164144
0.0	2.100000000000001	-inf
0.0	2.1500000000000012	-inf
0.0	2.200000000000001	-inf
0.0	2.250000000000001	-inf
0.0	2.300000000000001	-inf
0.0	2.3500000000000014	-inf
0.0	2.4000000000000012	-inf
0.0	2.450000000000001	-inf
0.0	2.5000000000000013	-inf
