n_iter	R0	llh
0.0	1.0	-175.44192239945835
0.0	1.05	-207.19367384188922
0.0	1.1	-166.7593020022656
0.0	1.1500000000000001	-147.80613315421542
0.0	1.2000000000000002	-136.2179411300865
0.0	1.2500000000000002	-131.51881903130916
0.0	1.3000000000000003	-128.99831299756087
0.0	1.3500000000000003	-125.28792964808565
0.0	1.4000000000000004	-124.86764485955709
0.0	1.4500000000000004	-125.66290320825411
0.0	1.5000000000000004	-124.29989277069689
0.0	1.5500000000000005	-124.19481482856789
0.0	1.6000000000000005	-124.38956715333755
0.0	1.6500000000000006	-125.51517998334067
0.0	1.7000000000000006	-125.7692793596696
0.0	1.7500000000000007	-125.63907669397985
0.0	1.8000000000000007	-125.9158520267975
0.0	1.8500000000000008	-126.26184706405091
0.0	1.9000000000000008	-126.34811036985121
0.0	1.9500000000000008	-128.90537113413296
0.0	2.000000000000001	-142.30668406753279
0.0	2.0500000000000007	-138.63766665032205
0.0	2.100000000000001	-inf
0.0	2.1500000000000012	-inf
0.0	2.200000000000001	-inf
0.0	2.250000000000001	-inf
0.0	2.300000000000001	-inf
0.0	2.3500000000000014	-inf
0.0	2.4000000000000012	-inf
0.0	2.450000000000001	-inf
0.0	2.5000000000000013	-inf
