n_iter	R0	llh
0.0	1.0	-181.31443081587622
0.0	1.05	-198.02136128958608
0.0	1.1	-175.70267067085717
0.0	1.1500000000000001	-158.7940743296043
0.0	1.2000000000000002	-137.13677441211848
0.0	1.2500000000000002	-128.5076457814697
0.0	1.3000000000000003	-126.76242964463718
0.0	1.3500000000000003	-123.92312253058432
0.0	1.4000000000000004	-125.90398376507642
0.0	1.4500000000000004	-123.55899309315485
0.0	1.5000000000000004	-124.96195019519239
0.0	1.5500000000000005	-124.24838103051742
0.0	1.6000000000000005	-124.2551321418132
0.0	1.6500000000000006	-124.12734045904291
0.0	1.7000000000000006	-123.96084945094518
0.0	1.7500000000000007	-124.46334345792475
0.0	1.8000000000000007	-125.67075411462001
0.0	1.8500000000000008	-126.84825360805318
0.0	1.9000000000000008	-131.87032048689608
0.0	1.9500000000000008	-133.67008590159816
0.0	2.000000000000001	-137.77232259459095
0.0	2.0500000000000007	-131.33944429168992
0.0	2.100000000000001	-137.64482160604695
0.0	2.1500000000000012	-142.01690519453555
0.0	2.200000000000001	-inf
0.0	2.250000000000001	-inf
0.0	2.300000000000001	-inf
0.0	2.3500000000000014	-inf
0.0	2.4000000000000012	-inf
0.0	2.450000000000001	-inf
0.0	2.5000000000000013	-inf
