n_iter	R0	llh
0.0	1.0	-350.30674400435385
0.0	1.05	-163.32299850915157
0.0	1.1	-140.80815133042154
0.0	1.1500000000000001	-138.29871315369974
0.0	1.2000000000000002	-137.57997895936057
0.0	1.2500000000000002	-127.8955067608687
0.0	1.3000000000000003	-127.93364481665441
0.0	1.3500000000000003	-124.2602761897323
0.0	1.4000000000000004	-124.1725044118197
0.0	1.4500000000000004	-125.40801187698455
0.0	1.5000000000000004	-124.75219055935082
0.0	1.5500000000000005	-124.24642916357155
0.0	1.6000000000000005	-124.17714179526645
0.0	1.6500000000000006	-125.03388255572551
0.0	1.7000000000000006	-124.63601905450253
0.0	1.7500000000000007	-125.02883284294485
0.0	1.8000000000000007	-126.26249112861879
0.0	1.8500000000000008	-128.7774641493141
0.0	1.9000000000000008	-129.18502891053197
0.0	1.9500000000000008	-150.05013389173223
0.0	2.000000000000001	-167.2975037088351
0.0	2.0500000000000007	-129.30883813899058
0.0	2.100000000000001	-inf
0.0	2.1500000000000012	-inf
0.0	2.200000000000001	-inf
0.0	2.250000000000001	-inf
0.0	2.300000000000001	-inf
0.0	2.3500000000000014	-inf
0.0	2.4000000000000012	-inf
0.0	2.450000000000001	-inf
0.0	2.5000000000000013	-inf
