n_iter	R0	llh
0.0	1.0	-248.61127134091416
0.0	1.05	-162.1931410829813
0.0	1.1	-171.50142490576476
0.0	1.1500000000000001	-152.1457029744361
0.0	1.2000000000000002	-141.14021779512854
0.0	1.2500000000000002	-126.72722807391985
0.0	1.3000000000000003	-125.56063038391713
0.0	1.3500000000000003	-125.87961768417549
0.0	1.4000000000000004	-125.91543827289952
0.0	1.4500000000000004	-125.47522905031653
0.0	1.5000000000000004	-123.94794862196284
0.0	1.5500000000000005	-123.77358834893735
0.0	1.6000000000000005	-123.44463154831641
0.0	1.6500000000000006	-124.69007818299697
0.0	1.7000000000000006	-125.18300936678055
0.0	1.7500000000000007	-125.01193564318032
0.0	1.8000000000000007	-125.66727398713367
0.0	1.8500000000000008	-128.10228294470087
0.0	1.9000000000000008	-132.6285471786929
0.0	1.9500000000000008	-128.27831157316433
0.0	2.000000000000001	-inf
0.0	2.0500000000000007	-155.43514873471938
0.0	2.100000000000001	-133.36044789507872
0.0	2.1500000000000012	-145.19880463393653
0.0	2.200000000000001	-147.82151131043858
0.0	2.250000000000001	-inf
0.0	2.300000000000001	-inf
0.0	2.3500000000000014	-inf
0.0	2.4000000000000012	-inf
0.0	2.450000000000001	-inf
0.0	2.5000000000000013	-inf
