n_iter	R0	llh
0.0	1.0	-259.8080722459405
0.0	1.05	-198.8913162801132
0.0	1.1	-169.668658836652
0.0	1.1500000000000001	-136.3539620646724
0.0	1.2000000000000002	-130.87124337543264
0.0	1.2500000000000002	-126.4790014914485
0.0	1.3000000000000003	-125.84040655571431
0.0	1.3500000000000003	-125.73145473503786
0.0	1.4000000000000004	-126.58442229556343
0.0	1.4500000000000004	-124.38750150763913
0.0	1.5000000000000004	-124.4802668736348
0.0	1.5500000000000005	-124.57755883012413
0.0	1.6000000000000005	-125.00602462842537
0.0	1.6500000000000006	-124.33649314697388
0.0	1.7000000000000006	-124.43402281405334
0.0	1.7500000000000007	-126.6974884362169
0.0	1.8000000000000007	-126.70179616166689
0.0	1.8500000000000008	-124.45486640092645
0.0	1.9000000000000008	-129.58439335590916
0.0	1.9500000000000008	-137.32322595445922
0.0	2.000000000000001	-133.7990597170485
0.0	2.0500000000000007	-151.72213136086242
0.0	2.100000000000001	-inf
0.0	2.1500000000000012	-inf
0.0	2.200000000000001	-inf
0.0	2.250000000000001	-inf
0.0	2.300000000000001	-inf
0.0	2.3500000000000014	-inf
0.0	2.4000000000000012	-inf
0.0	2.450000000000001	-inf
0.0	2.5000000000000013	-inf
