n_iter	R0	llh
0.0	1.0	-156.2214319349227
0.0	1.05	-144.94031615556162
0.0	1.1	-176.45771091385348
0.0	1.1500000000000001	-152.86886783503513
0.0	1.2000000000000002	-129.98758586902068
0.0	1.2500000000000002	-132.5433100872402
0.0	1.3000000000000003	-130.98702980685655
0.0	1.3500000000000003	-127.4184088052435
0.0	1.4000000000000004	-125.89751804513625
0.0	1.4500000000000004	-123.8993834159472
0.0	1.5000000000000004	-124.66737893687036
0.0	1.5500000000000005	-123.43750121013838
0.0	1.6000000000000005	-123.8633854758817
0.0	1.6500000000000006	-123.6785391212875
0.0	1.7000000000000006	-124.02156802732046
0.0	1.7500000000000007	-124.58774593459052
0.0	1.8000000000000007	-126.35075369119772
0.0	1.8500000000000008	-132.24411921163323
0.0	1.9000000000000008	-133.0884567242948
0.0	1.9500000000000008	-129.94266962106585
0.0	2.000000000000001	-137.03793776984688
0.0	2.0500000000000007	-137.65212465924995
0.0	2.100000000000001	-144.8746405848698
0.0	2.1500000000000012	-146.09527136550923
0.0	2.200000000000001	-142.06713190543948
0.0	2.250000000000001	-inf
0.0	2.300000000000001	-inf
0.0	2.3500000000000014	-inf
0.0	2.4000000000000012	-inf
0.0	2.450000000000001	-inf
0.0	2.5000000000000013	-inf
