n_iter	R0	llh
0.0	1.0	-184.19722813380315
0.0	1.05	-176.03261620569225
0.0	1.1	-151.26331058450603
0.0	1.1500000000000001	-145.21726121738675
0.0	1.2000000000000002	-139.60024594930564
0.0	1.2500000000000002	-126.52765813048684
0.0	1.3000000000000003	-129.80336411517325
0.0	1.3500000000000003	-125.29442813846865
0.0	1.4000000000000004	-124.95707654494547
0.0	1.4500000000000004	-124.32361011708686
0.0	1.5000000000000004	-123.76684074842508
0.0	1.5500000000000005	-123.67815779073263
0.0	1.6000000000000005	-124.26048650678806
0.0	1.6500000000000006	-123.83491691753757
0.0	1.7000000000000006	-125.61607672474405
0.0	1.7500000000000007	-124.7478246140582
0.0	1.8000000000000007	-127.286299040368
0.0	1.8500000000000008	-124.38575039983559
0.0	1.9000000000000008	-126.7257177895376
0.0	1.9500000000000008	-139.2766350523898
0.0	2.000000000000001	-129.13892505766404
0.0	2.0500000000000007	-156.2977126416493
0.0	2.100000000000001	-inf
0.0	2.1500000000000012	-inf
0.0	2.200000000000001	-inf
0.0	2.250000000000001	-inf
0.0	2.300000000000001	-inf
0.0	2.3500000000000014	-inf
0.0	2.4000000000000012	-inf
0.0	2.450000000000001	-inf
0.0	2.5000000000000013	-inf
