n_iter	R0	llh
0.0	1.0	-169.16569669118599
0.0	1.05	-186.38666539917668
0.0	1.1	-191.76391310037513
0.0	1.1500000000000001	-135.87865787272366
0.0	1.2000000000000002	-144.52792503146807
0.0	1.2500000000000002	-127.3227364551331
0.0	1.3000000000000003	-130.92883714647442
0.0	1.3500000000000003	-124.54040899323095
0.0	1.4000000000000004	-124.52209831770276
0.0	1.4500000000000004	-124.28845466070442
0.0	1.5000000000000004	-124.5038337587101
0.0	1.5500000000000005	-125.09543016076108
0.0	1.6000000000000005	-124.31517767823087
0.0	1.6500000000000006	-124.27488049714341
0.0	1.7000000000000006	-123.9049228735695
0.0	1.7500000000000007	-126.33450155236133
0.0	1.8000000000000007	-128.33055918860904
0.0	1.8500000000000008	-128.7899333764019
0.0	1.9000000000000008	-131.2965262284876
0.0	1.9500000000000008	-129.08559843686783
0.0	2.000000000000001	-139.96265146664877
0.0	2.0500000000000007	-132.8087918829589
0.0	2.100000000000001	-145.9974718069147
0.0	2.1500000000000012	-inf
0.0	2.200000000000001	-inf
0.0	2.250000000000001	-inf
0.0	2.300000000000001	-inf
0.0	2.3500000000000014	-inf
0.0	2.4000000000000012	-inf
0.0	2.450000000000001	-inf
0.0	2.5000000000000013	-inf
