n_iter	R0	llh
0.0	1.0	-205.03659596394039
0.0	1.05	-204.36323518205268
0.0	1.1	-157.9114693275225
0.0	1.1500000000000001	-145.33969384850434
0.0	1.2000000000000002	-140.10213221524526
0.0	1.2500000000000002	-130.55286553891645
0.0	1.3000000000000003	-125.98639409782504
0.0	1.3500000000000003	-125.00783939650198
0.0	1.4000000000000004	-124.37887082083802
0.0	1.4500000000000004	-124.87702228596203
0.0	1.5000000000000004	-124.92703379677997
0.0	1.5500000000000005	-123.42755641858591
0.0	1.6000000000000005	-124.92533610116753
0.0	1.6500000000000006	-124.2214241611081
0.0	1.7000000000000006	-125.7760980310748
0.0	1.7500000000000007	-125.04305602214059
0.0	1.8000000000000007	-124.34611713527136
0.0	1.8500000000000008	-125.29605391069148
0.0	1.9000000000000008	-128.6420702841184
0.0	1.9500000000000008	-127.72240181937609
0.0	2.000000000000001	-131.05430818623947
0.0	2.0500000000000007	-inf
0.0	2.100000000000001	-inf
0.0	2.1500000000000012	-inf
0.0	2.200000000000001	-146.24449999498836
0.0	2.250000000000001	-inf
0.0	2.300000000000001	-inf
0.0	2.3500000000000014	-inf
0.0	2.4000000000000012	-inf
0.0	2.450000000000001	-inf
0.0	2.5000000000000013	-inf
