n_iter	R0	llh
0.0	1.0	-199.58736179593674
0.0	1.05	-227.72434943953837
0.0	1.1	-185.86282646091098
0.0	1.1500000000000001	-170.22996242138308
0.0	1.2000000000000002	-130.81192633855176
0.0	1.2500000000000002	-133.76852128117025
0.0	1.3000000000000003	-126.64095504987023
0.0	1.3500000000000003	-125.57505202927327
0.0	1.4000000000000004	-124.6525341011799
0.0	1.4500000000000004	-125.73442794453203
0.0	1.5000000000000004	-124.05362455608754
0.0	1.5500000000000005	-123.79667614751554
0.0	1.6000000000000005	-124.70357990500983
0.0	1.6500000000000006	-124.93275163903753
0.0	1.7000000000000006	-129.61819304481634
0.0	1.7500000000000007	-126.14978451228728
0.0	1.8000000000000007	-124.40384550984216
0.0	1.8500000000000008	-125.25525249574562
0.0	1.9000000000000008	-130.08845079331073
0.0	1.9500000000000008	-128.34921744474065
0.0	2.000000000000001	-147.55281822248014
0.0	2.0500000000000007	-150.75141599151254
0.0	2.100000000000001	-inf
0.0	2.1500000000000012	-inf
0.0	2.200000000000001	-inf
0.0	2.250000000000001	-inf
0.0	2.300000000000001	-inf
0.0	2.3500000000000014	-inf
0.0	2.4000000000000012	-inf
0.0	2.450000000000001	-inf
0.0	2.5000000000000013	-inf
