	t	genotype	recovered_window
0	40.0	11.0	40.0
1	38.2	5.0	40.0
2	39.4	0.0	40.0
3	38.0	0.0	40.0
4	39.4	4.0	40.0
5	37.9	0.0	40.0
6	38.5	16.0	40.0
7	40.0	4.0	40.0
8	39.6	0.0	40.0
9	38.2	0.0	40.0
10	37.1	0.0	40.0
11	39.0	17.0	40.0
12	36.1	0.0	40.0
13	39.1	0.0	40.0
14	37.7	0.0	40.0
15	36.8	0.0	40.0
16	37.2	4.0	40.0
17	39.5	16.0	40.0
18	39.8	28.0	40.0
19	38.1	4.0	40.0
20	37.7	5.0	40.0
21	37.4	5.0	40.0
22	38.7	0.0	40.0
23	39.2	10.0	40.0
24	37.9	0.0	40.0
25	37.3	0.0	40.0
26	38.6	0.0	40.0
27	39.0	0.0	40.0
28	37.3	0.0	40.0
29	36.9	0.0	40.0
30	38.7	0.0	40.0
31	36.7	10.0	40.0
32	39.4	10.0	40.0
33	39.2	15.0	40.0
34	39.5	0.0	40.0
35	38.4	11.0	40.0
36	38.8	5.0	40.0
37	38.8	16.0	40.0
38	38.1	17.0	40.0
39	38.2	14.0	40.0
0	41.7	15.0	44.0
1	42.5	22.0	44.0
2	42.0	16.0	44.0
3	42.8	14.0	44.0
4	43.0	0.0	44.0
5	43.6	30.0	44.0
6	42.2	4.0	44.0
7	43.6	38.0	44.0
8	40.2	10.0	44.0
9	43.7	0.0	44.0
10	40.5	4.0	44.0
11	42.7	21.0	44.0
12	41.2	0.0	44.0
13	44.0	4.0	44.0
14	41.6	33.0	44.0
15	43.0	0.0	44.0
16	43.5	15.0	44.0
17	42.0	27.0	44.0
18	43.0	0.0	44.0
19	43.5	14.0	44.0
20	41.8	4.0	44.0
21	40.5	0.0	44.0
22	41.5	0.0	44.0
23	41.1	0.0	44.0
24	41.6	0.0	44.0
25	41.8	16.0	44.0
26	40.3	0.0	44.0
27	41.9	28.0	44.0
28	43.2	26.0	44.0
29	42.3	0.0	44.0
30	41.3	20.0	44.0
31	40.5	0.0	44.0
32	40.4	0.0	44.0
33	41.4	5.0	44.0
34	43.7	0.0	44.0
35	40.4	5.0	44.0
36	40.7	0.0	44.0
37	41.1	16.0	44.0
38	41.9	10.0	44.0
39	43.8	16.0	44.0
0	46.1	15.0	48.0
1	48.0	11.0	48.0
2	46.4	58.0	48.0
3	46.2	22.0	48.0
4	46.9	0.0	48.0
5	46.4	16.0	48.0
6	45.4	45.0	48.0
7	47.9	0.0	48.0
8	47.6	0.0	48.0
9	44.6	0.0	48.0
10	45.8	36.0	48.0
11	47.0	16.0	48.0
12	45.2	0.0	48.0
13	45.3	9.0	48.0
14	47.4	9.0	48.0
15	46.4	4.0	48.0
16	46.1	48.0	48.0
17	47.2	0.0	48.0
18	46.6	16.0	48.0
19	44.7	0.0	48.0
20	45.1	0.0	48.0
21	47.4	16.0	48.0
22	45.2	0.0	48.0
23	46.6	29.0	48.0
24	47.7	0.0	48.0
25	46.7	23.0	48.0
26	46.0	24.0	48.0
27	45.8	4.0	48.0
28	45.9	41.0	48.0
29	47.5	4.0	48.0
30	45.5	23.0	48.0
31	45.6	18.0	48.0
32	47.1	0.0	48.0
33	46.1	4.0	48.0
34	46.9	4.0	48.0
35	45.1	23.0	48.0
36	46.0	16.0	48.0
37	47.1	65.0	48.0
38	46.9	16.0	48.0
39	46.6	15.0	48.0
0	49.2	19.0	52.0
1	51.3	91.0	52.0
2	51.8	34.0	52.0
3	51.8	56.0	52.0
4	50.9	16.0	52.0
5	48.9	0.0	52.0
6	51.2	16.0	52.0
7	48.5	0.0	52.0
8	51.6	0.0	52.0
9	50.1	15.0	52.0
10	48.9	23.0	52.0
11	49.0	56.0	52.0
12	51.9	44.0	52.0
13	49.7	86.0	52.0
14	51.1	50.0	52.0
15	50.6	61.0	52.0
16	49.1	4.0	52.0
17	50.7	26.0	52.0
18	51.8	118.0	52.0
19	48.2	4.0	52.0
20	48.7	0.0	52.0
21	51.8	0.0	52.0
22	48.2	15.0	52.0
23	48.9	50.0	52.0
24	51.0	0.0	52.0
25	48.4	15.0	52.0
26	49.4	80.0	52.0
27	49.6	81.0	52.0
28	50.3	4.0	52.0
29	51.7	50.0	52.0
30	49.8	4.0	52.0
31	48.7	0.0	52.0
32	51.6	14.0	52.0
33	50.7	0.0	52.0
34	51.4	97.0	52.0
35	48.5	16.0	52.0
36	50.9	0.0	52.0
37	51.8	93.0	52.0
38	48.8	19.0	52.0
39	51.3	16.0	52.0
0	54.2	73.0	56.0
1	54.7	62.0	56.0
2	53.8	14.0	56.0
3	53.4	87.0	56.0
4	52.5	4.0	56.0
5	54.6	16.0	56.0
6	52.4	93.0	56.0
7	54.5	131.0	56.0
8	55.8	26.0	56.0
9	54.3	53.0	56.0
10	53.7	137.0	56.0
11	55.0	99.0	56.0
12	52.3	4.0	56.0
13	55.8	0.0	56.0
14	55.8	16.0	56.0
15	54.8	64.0	56.0
16	54.2	4.0	56.0
17	53.6	23.0	56.0
18	53.7	16.0	56.0
19	54.7	101.0	56.0
20	54.8	123.0	56.0
21	54.4	0.0	56.0
22	54.3	16.0	56.0
23	54.1	16.0	56.0
24	54.0	39.0	56.0
25	55.9	0.0	56.0
26	54.7	60.0	56.0
27	53.9	4.0	56.0
28	54.6	140.0	56.0
29	53.2	64.0	56.0
30	52.4	73.0	56.0
31	53.5	129.0	56.0
32	52.2	0.0	56.0
33	55.5	0.0	56.0
34	55.5	131.0	56.0
35	52.9	75.0	56.0
36	55.5	15.0	56.0
37	55.4	84.0	56.0
38	54.4	78.0	56.0
39	52.5	4.0	56.0
0	58.2	170.0	60.0
1	58.0	111.0	60.0
2	59.7	196.0	60.0
3	57.4	145.0	60.0
4	56.1	26.0	60.0
5	58.4	23.0	60.0
6	56.3	0.0	60.0
7	57.5	134.0	60.0
8	59.3	4.0	60.0
9	57.8	15.0	60.0
10	57.7	0.0	60.0
11	57.2	0.0	60.0
12	56.9	69.0	60.0
13	58.2	100.0	60.0
14	57.2	36.0	60.0
15	59.6	126.0	60.0
16	57.4	0.0	60.0
17	59.9	69.0	60.0
18	58.8	4.0	60.0
19	59.1	26.0	60.0
20	59.1	16.0	60.0
21	59.3	16.0	60.0
22	57.8	156.0	60.0
23	58.9	15.0	60.0
24	56.1	0.0	60.0
25	59.2	60.0	60.0
26	59.1	0.0	60.0
27	57.8	26.0	60.0
28	57.4	89.0	60.0
29	57.6	23.0	60.0
30	59.8	203.0	60.0
31	59.1	169.0	60.0
32	56.9	16.0	60.0
33	59.3	16.0	60.0
34	56.3	15.0	60.0
35	57.5	4.0	60.0
36	57.3	57.0	60.0
37	57.1	181.0	60.0
38	57.8	24.0	60.0
39	58.6	113.0	60.0
0	63.5	0.0	64.0
1	61.8	36.0	64.0
2	62.6	275.0	64.0
3	61.4	16.0	64.0
4	61.1	36.0	64.0
5	63.1	142.0	64.0
6	63.1	159.0	64.0
7	63.2	0.0	64.0
8	62.9	106.0	64.0
9	62.8	4.0	64.0
10	60.6	108.0	64.0
11	62.7	101.0	64.0
12	63.7	56.0	64.0
13	61.9	134.0	64.0
14	64.0	0.0	64.0
15	62.4	138.0	64.0
16	63.8	210.0	64.0
17	63.4	23.0	64.0
18	61.0	22.0	64.0
19	61.5	0.0	64.0
20	62.6	111.0	64.0
21	63.4	64.0	64.0
22	60.7	178.0	64.0
23	60.1	79.0	64.0
24	63.6	14.0	64.0
25	62.3	134.0	64.0
26	62.2	4.0	64.0
27	61.6	216.0	64.0
28	62.4	23.0	64.0
29	63.3	24.0	64.0
30	61.1	173.0	64.0
31	60.7	4.0	64.0
32	60.3	89.0	64.0
33	63.4	159.0	64.0
34	60.7	0.0	64.0
35	60.7	0.0	64.0
36	62.6	104.0	64.0
37	60.3	0.0	64.0
38	61.2	16.0	64.0
39	61.2	4.0	64.0
0	65.7	0.0	68.0
1	64.6	4.0	68.0
2	67.8	4.0	68.0
3	67.7	104.0	68.0
4	66.9	413.0	68.0
5	66.9	134.0	68.0
6	67.3	39.0	68.0
7	65.0	16.0	68.0
8	65.0	56.0	68.0
9	68.0	249.0	68.0
10	67.2	220.0	68.0
11	66.4	14.0	68.0
12	65.0	59.0	68.0
13	67.6	399.0	68.0
14	67.5	39.0	68.0
15	67.4	245.0	68.0
16	66.6	0.0	68.0
17	66.9	232.0	68.0
18	65.5	4.0	68.0
19	66.0	67.0	68.0
20	64.7	241.0	68.0
21	65.4	134.0	68.0
22	65.0	179.0	68.0
23	64.9	133.0	68.0
24	65.4	64.0	68.0
25	66.2	119.0	68.0
26	67.5	113.0	68.0
27	68.0	406.0	68.0
28	66.6	22.0	68.0
29	68.0	22.0	68.0
30	66.1	142.0	68.0
31	65.7	230.0	68.0
32	67.5	4.0	68.0
33	67.9	23.0	68.0
34	65.0	22.0	68.0
35	67.0	23.0	68.0
36	66.5	133.0	68.0
37	66.2	377.0	68.0
38	64.5	69.0	68.0
39	67.2	317.0	68.0
0	70.2	217.0	72.0
1	72.0	298.0	72.0
2	70.7	196.0	72.0
3	70.3	412.0	72.0
4	69.2	106.0	72.0
5	70.1	16.0	72.0
6	71.0	26.0	72.0
7	70.0	66.0	72.0
8	68.3	256.0	72.0
9	69.7	36.0	72.0
10	70.3	298.0	72.0
11	71.1	0.0	72.0
12	68.9	123.0	72.0
13	69.0	26.0	72.0
14	70.7	0.0	72.0
15	70.0	253.0	72.0
16	68.5	155.0	72.0
17	68.5	218.0	72.0
18	68.2	64.0	72.0
19	69.4	87.0	72.0
20	68.2	26.0	72.0
21	71.7	435.0	72.0
22	71.5	22.0	72.0
23	69.3	119.0	72.0
24	68.6	119.0	72.0
25	70.5	57.0	72.0
26	69.7	243.0	72.0
27	70.2	375.0	72.0
28	69.8	201.0	72.0
29	70.0	494.0	72.0
30	69.1	89.0	72.0
31	71.1	539.0	72.0
32	69.1	450.0	72.0
33	69.3	119.0	72.0
34	68.5	9.0	72.0
35	70.6	0.0	72.0
36	71.5	201.0	72.0
37	71.4	132.0	72.0
38	70.8	164.0	72.0
39	71.9	340.0	72.0
0	75.3	256.0	76.0
1	75.5	310.0	76.0
2	74.3	106.0	76.0
3	72.8	325.0	76.0
4	72.1	552.0	76.0
5	75.7	4.0	76.0
6	75.4	23.0	76.0
7	72.8	89.0	76.0
8	73.6	69.0	76.0
9	73.6	36.0	76.0
10	74.0	425.0	76.0
11	72.1	398.0	76.0
12	74.9	256.0	76.0
13	72.3	22.0	76.0
14	72.9	532.0	76.0
15	74.7	59.0	76.0
16	76.0	53.0	76.0
17	72.4	60.0	76.0
18	75.2	337.0	76.0
19	72.1	23.0	76.0
20	72.6	371.0	76.0
21	76.0	69.0	76.0
22	73.7	36.0	76.0
23	73.9	355.0	76.0
24	72.5	16.0	76.0
25	72.9	363.0	76.0
26	74.0	317.0	76.0
27	74.0	408.0	76.0
28	73.7	277.0	76.0
29	74.6	59.0	76.0
30	75.3	0.0	76.0
31	75.1	15.0	76.0
32	72.3	134.0	76.0
33	73.0	199.0	76.0
34	74.0	366.0	76.0
35	74.2	218.0	76.0
36	75.7	159.0	76.0
37	74.4	476.0	76.0
38	72.4	409.0	76.0
39	75.3	159.0	76.0
0	76.4	226.0	80.0
1	76.8	646.0	80.0
2	77.3	66.0	80.0
3	79.4	16.0	80.0
4	76.6	366.0	80.0
5	78.9	4.0	80.0
6	79.8	69.0	80.0
7	78.4	522.0	80.0
8	77.6	659.0	80.0
9	79.4	162.0	80.0
10	78.2	394.0	80.0
11	77.2	4.0	80.0
12	77.8	4.0	80.0
13	77.8	332.0	80.0
14	78.8	402.0	80.0
15	79.0	261.0	80.0
16	77.6	612.0	80.0
17	79.5	205.0	80.0
18	77.9	601.0	80.0
19	78.8	529.0	80.0
20	78.4	64.0	80.0
21	77.0	425.0	80.0
22	77.0	394.0	80.0
23	76.1	487.0	80.0
24	79.1	235.0	80.0
25	77.9	39.0	80.0
26	76.3	197.0	80.0
27	78.3	26.0	80.0
28	78.9	690.0	80.0
29	79.0	546.0	80.0
30	79.5	59.0	80.0
31	76.1	585.0	80.0
32	78.0	26.0	80.0
33	78.3	172.0	80.0
34	76.3	511.0	80.0
35	79.9	59.0	80.0
36	77.9	664.0	80.0
37	78.6	554.0	80.0
38	79.4	162.0	80.0
39	78.8	0.0	80.0
0	83.6	59.0	84.0
1	83.7	379.0	84.0
2	81.7	16.0	84.0
3	80.9	59.0	84.0
4	82.3	586.0	84.0
5	82.2	263.0	84.0
6	82.5	104.0	84.0
7	81.0	617.0	84.0
8	83.7	196.0	84.0
9	83.7	694.0	84.0
10	83.2	26.0	84.0
11	80.7	196.0	84.0
12	81.2	588.0	84.0
13	80.7	9.0	84.0
14	83.1	645.0	84.0
15	81.8	123.0	84.0
16	81.4	16.0	84.0
17	80.4	677.0	84.0
18	81.5	697.0	84.0
19	83.9	26.0	84.0
20	82.5	231.0	84.0
21	80.5	434.0	84.0
22	83.6	26.0	84.0
23	83.8	119.0	84.0
24	82.6	586.0	84.0
25	83.7	16.0	84.0
26	80.5	172.0	84.0
27	81.9	104.0	84.0
28	82.5	196.0	84.0
29	82.5	186.0	84.0
30	83.6	0.0	84.0
31	82.8	53.0	84.0
32	82.5	607.0	84.0
33	82.7	26.0	84.0
34	83.8	4.0	84.0
35	82.8	654.0	84.0
36	81.5	138.0	84.0
37	81.2	4.0	84.0
38	80.6	59.0	84.0
39	80.1	390.0	84.0
0	85.2	261.0	88.0
1	86.2	101.0	88.0
2	87.5	390.0	88.0
3	85.4	208.0	88.0
4	85.9	59.0	88.0
5	86.0	231.0	88.0
6	88.0	4.0	88.0
7	86.3	16.0	88.0
8	86.6	595.0	88.0
9	86.9	645.0	88.0
10	85.6	615.0	88.0
11	86.1	138.0	88.0
12	87.8	138.0	88.0
13	84.5	444.0	88.0
14	85.4	4.0	88.0
15	87.7	390.0	88.0
16	84.9	711.0	88.0
17	85.5	338.0	88.0
18	87.5	318.0	88.0
19	86.2	59.0	88.0
20	87.8	793.0	88.0
21	85.2	390.0	88.0
22	86.5	655.0	88.0
23	84.3	123.0	88.0
24	86.6	670.0	88.0
25	85.9	26.0	88.0
26	85.3	59.0	88.0
27	85.8	119.0	88.0
28	85.4	26.0	88.0
29	85.4	199.0	88.0
30	84.5	127.0	88.0
31	84.1	379.0	88.0
32	85.9	263.0	88.0
33	84.8	318.0	88.0
34	84.4	36.0	88.0
35	85.1	4.0	88.0
36	84.9	674.0	88.0
37	85.8	172.0	88.0
38	87.7	750.0	88.0
39	86.6	390.0	88.0
0	91.7	656.0	92.0
1	89.7	390.0	92.0
2	88.8	771.0	92.0
3	90.7	796.0	92.0
4	88.7	444.0	92.0
5	91.8	60.0	92.0
6	88.7	15.0	92.0
7	88.4	69.0	92.0
8	88.7	772.0	92.0
9	90.2	390.0	92.0
10	91.2	441.0	92.0
11	88.2	791.0	92.0
12	89.0	780.0	92.0
13	89.2	756.0	92.0
14	89.8	513.0	92.0
15	88.1	53.0	92.0
16	88.3	390.0	92.0
17	91.2	231.0	92.0
18	91.2	701.0	92.0
19	90.7	758.0	92.0
20	88.1	781.0	92.0
21	91.3	797.0	92.0
22	91.3	261.0	92.0
23	91.4	178.0	92.0
24	88.1	766.0	92.0
25	89.9	614.0	92.0
26	89.4	614.0	92.0
27	90.8	645.0	92.0
28	90.1	614.0	92.0
29	88.1	379.0	92.0
30	90.8	724.0	92.0
31	89.7	614.0	92.0
32	90.4	0.0	92.0
33	90.7	714.0	92.0
34	91.6	771.0	92.0
35	91.3	26.0	92.0
36	91.4	178.0	92.0
37	91.3	501.0	92.0
38	89.6	717.0	92.0
39	90.6	693.0	92.0
0	92.1	606.0	96.0
1	92.3	104.0	96.0
2	92.5	795.0	96.0
3	94.2	595.0	96.0
4	93.1	837.0	96.0
5	93.5	379.0	96.0
6	94.8	770.0	96.0
7	94.9	833.0	96.0
8	92.2	201.0	96.0
9	92.6	742.0	96.0
10	95.4	645.0	96.0
11	95.2	845.0	96.0
12	93.4	711.0	96.0
13	92.3	59.0	96.0
14	92.2	4.0	96.0
15	95.5	53.0	96.0
16	93.9	186.0	96.0
17	94.8	149.0	96.0
18	95.6	645.0	96.0
19	94.5	119.0	96.0
20	94.3	834.0	96.0
21	95.1	711.0	96.0
22	94.7	688.0	96.0
23	93.5	666.0	96.0
24	94.5	841.0	96.0
25	94.7	747.0	96.0
