R0	mean_logL	sim_no
1.0	-208.35437310370966	20
1.05	-187.05310664185876	20
1.1	-165.2091070570489	20
1.15	-146.06162375902855	20
1.2	-135.3395770619549	20
1.25	-129.54469259321047	20
1.26	-129.07123093177856	20
1.27	-129.3359538359876	20
1.28	-128.30922884717305	20
1.29	-127.91138033110107	20
1.3	-127.55404401921979	20
1.31	-127.2728543005333	20
1.32	-126.75286809375737	20
1.33	-126.6197065462147	20
1.34	-126.2829751534779	20
1.35	-126.09147025204898	20
1.36	-125.67210221576167	20
1.37	-126.0499153796803	20
1.38	-125.46577185649417	20
1.39	-125.57991653405387	20
1.4	-125.13069439411247	20
1.41	-125.27318466603762	20
1.42	-125.11563561089292	20
1.43	-125.01835093935995	20
1.44	-125.05145550611664	20
1.45	-124.71661666709781	20
1.46	-124.90524030790978	20
1.47	-124.6001182908984	20
1.48	-124.54989771969952	20
1.49	-124.23279821872241	20
1.5	-124.54495952515045	20
1.51	-124.63677888904722	20
1.52	-124.47413635217774	20
1.53	-124.21727457331315	20
1.54	-124.64141750126558	20
1.55	-124.08842328559606	20
1.56	-124.47587511676147	20
1.57	-124.28160036646189	20
1.58	-124.30935964868988	20
1.59	-124.24322699310783	20
1.6	-124.33657673332664	20
1.61	-124.50427949630355	20
1.62	-124.20138710905537	20
1.63	-124.34255913161401	20
1.64	-124.55193133040345	20
1.65	-124.57234916545072	20
1.66	-124.42879821267381	20
1.67	-124.44304869814616	20
1.68	-124.47648730098781	20
1.69	-124.57398508692681	20
1.7	-124.8255795917028	20
1.71	-124.58264673615729	20
1.72	-125.56463716867934	20
1.73	-125.2688259255671	20
1.74	-125.12813656664018	20
1.75	-125.35912871696159	20
1.76	-125.77040598595651	20
1.77	-125.06586584323072	20
1.78	-125.92794144737529	20
1.79	-125.78645728099382	20
1.8	-126.13393517652851	20
1.81	-126.36619479080957	20
1.82	-126.74935335418256	20
1.83	-126.47332391826383	20
1.84	-127.06937289306707	20
1.85	-127.74667977259867	20
1.86	-127.80388938418052	20
1.87	-127.28317975178285	20
1.88	-128.5927054551103	20
1.89	-129.09321816391008	20
1.9	-130.00737156690016	20
1.91	-129.77618257362337	20
1.92	-129.3802572713499	20
1.93	-131.111898281267	20
1.94	-133.18635126542776	20
1.95	-132.13976481262392	20
1.96	-131.9815119950785	20
1.97		20
1.98	-134.30802203026747	20
1.99		20
2.0		20
2.05		20
2.1		20
2.15		20
2.2		20
2.25		20
2.3		20
2.35		20
2.4		20
2.45		20
2.5		20
