n_iter	R0	llh
0.0	1.0	-293.4107621095072
0.0	1.05	-238.64658092973409
0.0	1.1	-142.1705938320042
0.0	1.1500000000000001	-102.88974981011954
0.0	1.2000000000000002	-111.95808975261473
0.0	1.2500000000000002	-90.19785960823461
0.0	1.3000000000000003	-81.29160391932882
0.0	1.3500000000000003	-79.25008432020209
0.0	1.4000000000000004	-78.58424710091326
0.0	1.4500000000000004	-78.29741069861852
0.0	1.5000000000000004	-78.53372099231645
0.0	1.5500000000000005	-77.26962759251049
0.0	1.6000000000000005	-77.2417013003877
0.0	1.6500000000000006	-79.0327810778166
0.0	1.7000000000000006	-78.20710490847573
0.0	1.7500000000000007	-79.77933240636187
0.0	1.8000000000000007	-77.6082169871153
0.0	1.8500000000000008	-81.04325493949383
0.0	1.9000000000000008	-80.7480864273871
0.0	1.9500000000000008	-80.3393353155259
0.0	2.000000000000001	-88.58215602986597
0.0	2.0500000000000007	-87.38929050099516
0.0	2.100000000000001	-90.24384459891628
0.0	2.1500000000000012	-87.4499710547743
0.0	2.200000000000001	-90.63557980392126
0.0	2.250000000000001	-inf
0.0	2.300000000000001	-inf
0.0	2.3500000000000014	-inf
0.0	2.4000000000000012	-inf
0.0	2.450000000000001	-inf
0.0	2.5000000000000013	-inf
