n_iter	R0	llh
0.0	1.0	-277.5126718491152
0.0	1.05	-200.1552145186976
0.0	1.1	-158.4878271556806
0.0	1.1500000000000001	-120.84854765126691
0.0	1.2000000000000002	-83.65540381034394
0.0	1.2500000000000002	-86.43058832165353
0.0	1.3000000000000003	-84.58454142814091
0.0	1.3500000000000003	-79.60358905470183
0.0	1.4000000000000004	-80.43440537157855
0.0	1.4500000000000004	-77.83942731740997
0.0	1.5000000000000004	-77.65415188477749
0.0	1.5500000000000005	-77.85611744196201
0.0	1.6000000000000005	-77.25690157383346
0.0	1.6500000000000006	-78.32074933560048
0.0	1.7000000000000006	-78.26167706288287
0.0	1.7500000000000007	-79.00461018689356
0.0	1.8000000000000007	-78.99503326073638
0.0	1.8500000000000008	-79.33818624592364
0.0	1.9000000000000008	-81.49064539040256
0.0	1.9500000000000008	-83.1104197533159
0.0	2.000000000000001	-80.71815582796708
0.0	2.0500000000000007	-81.29257020398887
0.0	2.100000000000001	-90.29974595002187
0.0	2.1500000000000012	-99.39404447844883
0.0	2.200000000000001	-102.36684186125152
0.0	2.250000000000001	-inf
0.0	2.300000000000001	-inf
0.0	2.3500000000000014	-inf
0.0	2.4000000000000012	-inf
0.0	2.450000000000001	-inf
0.0	2.5000000000000013	-inf
