n_iter	R0	llh
0.0	1.0	-284.60844635898275
0.0	1.05	-215.10425813318503
0.0	1.1	-151.47540167793665
0.0	1.1500000000000001	-163.91872934880215
0.0	1.2000000000000002	-134.9065723454509
0.0	1.2500000000000002	-83.87805512420644
0.0	1.3000000000000003	-80.15363210412869
0.0	1.3500000000000003	-78.53272352932477
0.0	1.4000000000000004	-78.9693581556218
0.0	1.4500000000000004	-77.86031611682444
0.0	1.5000000000000004	-77.7097928398558
0.0	1.5500000000000005	-78.7248535460509
0.0	1.6000000000000005	-78.35647485010826
0.0	1.6500000000000006	-77.72681362004695
0.0	1.7000000000000006	-77.7131242491203
0.0	1.7500000000000007	-77.70543581455219
0.0	1.8000000000000007	-79.79173223480879
0.0	1.8500000000000008	-80.18226717236013
0.0	1.9000000000000008	-91.54349769944427
0.0	1.9500000000000008	-84.37706067588529
0.0	2.000000000000001	-84.6383425536437
0.0	2.0500000000000007	-87.65800766262751
0.0	2.100000000000001	-110.10480871685701
0.0	2.1500000000000012	-inf
0.0	2.200000000000001	-102.14163573772703
0.0	2.250000000000001	-inf
0.0	2.300000000000001	-inf
0.0	2.3500000000000014	-inf
0.0	2.4000000000000012	-inf
0.0	2.450000000000001	-inf
0.0	2.5000000000000013	-inf
