n_iter	R0	llh
0.0	1.0	-143.024167791162
0.0	1.05	-202.98211863083134
0.0	1.1	-178.2576849739916
0.0	1.1500000000000001	-123.2481699436577
0.0	1.2000000000000002	-105.57813944172736
0.0	1.2500000000000002	-89.49298005613878
0.0	1.3000000000000003	-89.87061375540819
0.0	1.3500000000000003	-83.19518841444463
0.0	1.4000000000000004	-79.06957290183706
0.0	1.4500000000000004	-77.9878694119048
0.0	1.5000000000000004	-77.19981978591873
0.0	1.5500000000000005	-77.7416336192907
0.0	1.6000000000000005	-78.2091554792071
0.0	1.6500000000000006	-77.69383854017323
0.0	1.7000000000000006	-77.47882373694712
0.0	1.7500000000000007	-79.26020003798286
0.0	1.8000000000000007	-80.75460741925308
0.0	1.8500000000000008	-78.98120186198295
0.0	1.9000000000000008	-81.25343441351004
0.0	1.9500000000000008	-83.66115486764171
0.0	2.000000000000001	-86.94583696927975
0.0	2.0500000000000007	-88.66423193536626
0.0	2.100000000000001	-inf
0.0	2.1500000000000012	-92.49886623210213
0.0	2.200000000000001	-inf
0.0	2.250000000000001	-inf
0.0	2.300000000000001	-inf
0.0	2.3500000000000014	-inf
0.0	2.4000000000000012	-inf
0.0	2.450000000000001	-inf
0.0	2.5000000000000013	-inf
