n_iter	R0	llh
0.0	1.0	-324.04523365379566
0.0	1.05	-152.31999831824172
0.0	1.1	-184.8166338068356
0.0	1.1500000000000001	-132.94650098164846
0.0	1.2000000000000002	-105.83904239140973
0.0	1.2500000000000002	-87.30024372589689
0.0	1.3000000000000003	-80.36788407836762
0.0	1.3500000000000003	-78.61442536677089
0.0	1.4000000000000004	-78.49009002512359
0.0	1.4500000000000004	-78.6711472685059
0.0	1.5000000000000004	-77.91331570554665
0.0	1.5500000000000005	-77.13443354251334
0.0	1.6000000000000005	-77.19660512598472
0.0	1.6500000000000006	-77.5660298033696
0.0	1.7000000000000006	-78.49333310487302
0.0	1.7500000000000007	-78.93881893689087
0.0	1.8000000000000007	-81.95394817018656
0.0	1.8500000000000008	-83.32123708227488
0.0	1.9000000000000008	-80.44250875553166
0.0	1.9500000000000008	-85.38364607465962
0.0	2.000000000000001	-88.01152090336618
0.0	2.0500000000000007	-99.67430823806754
0.0	2.100000000000001	-94.42878935374114
0.0	2.1500000000000012	-91.98121430158226
0.0	2.200000000000001	-inf
0.0	2.250000000000001	-inf
0.0	2.300000000000001	-inf
0.0	2.3500000000000014	-inf
0.0	2.4000000000000012	-inf
0.0	2.450000000000001	-inf
0.0	2.5000000000000013	-inf
