n_iter	R0	llh
0.0	1.0	-395.92157579602684
0.0	1.05	-263.55350677715825
0.0	1.1	-127.7133312716182
0.0	1.1500000000000001	-122.52651659231469
0.0	1.2000000000000002	-105.58528751440555
0.0	1.2500000000000002	-88.01468483589288
0.0	1.3000000000000003	-88.03059523929231
0.0	1.3500000000000003	-78.86138354563074
0.0	1.4000000000000004	-77.48311619277699
0.0	1.4500000000000004	-77.53955254527378
0.0	1.5000000000000004	-78.18212612249202
0.0	1.5500000000000005	-77.14851676882259
0.0	1.6000000000000005	-77.98284275053499
0.0	1.6500000000000006	-77.86118416610928
0.0	1.7000000000000006	-77.94591657441565
0.0	1.7500000000000007	-79.90121251685605
0.0	1.8000000000000007	-80.06615515112127
0.0	1.8500000000000008	-78.4773648068103
0.0	1.9000000000000008	-83.78685989448371
0.0	1.9500000000000008	-85.35015934161216
0.0	2.000000000000001	-86.56294123281789
0.0	2.0500000000000007	-94.7485037560743
0.0	2.100000000000001	-93.17989264949395
0.0	2.1500000000000012	-91.88195744437517
0.0	2.200000000000001	-88.23269054249255
0.0	2.250000000000001	-inf
0.0	2.300000000000001	-inf
0.0	2.3500000000000014	-inf
0.0	2.4000000000000012	-inf
0.0	2.450000000000001	-inf
0.0	2.5000000000000013	-inf
