n_iter	R0	llh
0.0	1.0	-240.32344822345888
0.0	1.05	-155.91480990381885
0.0	1.1	-159.9795752689288
0.0	1.1500000000000001	-135.92750976742443
0.0	1.2000000000000002	-105.28261559028482
0.0	1.2500000000000002	-81.16879602315387
0.0	1.3000000000000003	-81.28809939296106
0.0	1.3500000000000003	-80.82110097535434
0.0	1.4000000000000004	-78.02698610123751
0.0	1.4500000000000004	-78.05581822501046
0.0	1.5000000000000004	-77.93391039506062
0.0	1.5500000000000005	-77.66887431530097
0.0	1.6000000000000005	-78.91943912861541
0.0	1.6500000000000006	-78.096561585922
0.0	1.7000000000000006	-77.54655347068181
0.0	1.7500000000000007	-78.80630794539076
0.0	1.8000000000000007	-78.7439591966384
0.0	1.8500000000000008	-83.17902268436936
0.0	1.9000000000000008	-79.98010454822732
0.0	1.9500000000000008	-80.58575219586369
0.0	2.000000000000001	-87.57730714432216
0.0	2.0500000000000007	-83.05140191060289
0.0	2.100000000000001	-84.87997378923086
0.0	2.1500000000000012	-107.24986026473992
0.0	2.200000000000001	-inf
0.0	2.250000000000001	-inf
0.0	2.300000000000001	-inf
0.0	2.3500000000000014	-inf
0.0	2.4000000000000012	-inf
0.0	2.450000000000001	-inf
0.0	2.5000000000000013	-inf
