n_iter	R0	llh
0.0	1.0	-266.8316838449311
0.0	1.05	-214.81693478193614
0.0	1.1	-139.00010834171374
0.0	1.1500000000000001	-97.02897617826595
0.0	1.2000000000000002	-111.93729303516814
0.0	1.2500000000000002	-83.30872479031103
0.0	1.3000000000000003	-80.34359843013547
0.0	1.3500000000000003	-80.1316711868785
0.0	1.4000000000000004	-78.37542577370836
0.0	1.4500000000000004	-77.60063292018282
0.0	1.5000000000000004	-77.68534141594674
0.0	1.5500000000000005	-77.7318330281012
0.0	1.6000000000000005	-79.02998244834193
0.0	1.6500000000000006	-78.00056319284357
0.0	1.7000000000000006	-78.62480184244443
0.0	1.7500000000000007	-80.13893419783817
0.0	1.8000000000000007	-78.24297094657368
0.0	1.8500000000000008	-80.38499083367824
0.0	1.9000000000000008	-80.95818572574898
0.0	1.9500000000000008	-80.75384957695125
0.0	2.000000000000001	-85.39221676142283
0.0	2.0500000000000007	-103.11459063414479
0.0	2.100000000000001	-92.72185892517675
0.0	2.1500000000000012	-93.7879000732547
0.0	2.200000000000001	-94.68575558763332
0.0	2.250000000000001	-inf
0.0	2.300000000000001	-inf
0.0	2.3500000000000014	-inf
0.0	2.4000000000000012	-inf
0.0	2.450000000000001	-inf
0.0	2.5000000000000013	-inf
