n_iter	R0	log10eta	llh
0.0	1.0	-8.0	-inf
0.0	1.0	-7.8	-inf
0.0	1.0	-7.6	-inf
0.0	1.0	-7.3999999999999995	-inf
0.0	1.0	-7.199999999999999	-inf
0.0	1.0	-6.999999999999999	-inf
0.0	1.0	-6.799999999999999	-inf
0.0	1.0	-6.599999999999999	-inf
0.0	1.0	-6.399999999999999	-88.36629723199297
0.0	1.0	-6.199999999999998	-inf
0.0	1.0	-5.999999999999998	-inf
0.0	1.0	-5.799999999999998	-inf
0.0	1.0	-5.599999999999998	-83.43061349871266
0.0	1.0	-5.399999999999998	-80.36220035498125
0.0	1.0	-5.1999999999999975	-95.10848191566544
0.0	1.0	-4.999999999999997	-80.70812836194142
0.0	1.0	-4.799999999999997	-73.4375636645072
0.0	1.0	-4.599999999999997	-83.31436032609366
0.0	1.0	-4.399999999999997	-77.34882272804406
0.0	1.0	-4.199999999999997	-70.70003003844971
0.0	1.0	-3.9999999999999964	-73.30817748222921
0.0	1.0	-3.7999999999999963	-76.73018761429933
0.0	1.0	-3.599999999999996	-90.06045301769522
0.0	1.0	-3.399999999999996	-84.6541322499572
0.0	1.0	-3.1999999999999957	-96.00160833418045
0.0	1.0	-2.9999999999999956	-94.45360509996473
0.0	1.0	-2.7999999999999954	-94.84648288107834
0.0	1.0	-2.599999999999995	-99.6053329350128
0.0	1.0	-2.399999999999995	-101.22018235122133
0.0	1.0	-2.199999999999995	-101.31528402515052
0.0	1.0	-1.9999999999999947	-102.69838075563987
0.0	1.2	-8.0	-inf
0.0	1.2	-7.8	-inf
0.0	1.2	-7.6	-inf
0.0	1.2	-7.3999999999999995	-inf
0.0	1.2	-7.199999999999999	-inf
0.0	1.2	-6.999999999999999	-inf
0.0	1.2	-6.799999999999999	-inf
0.0	1.2	-6.599999999999999	-inf
0.0	1.2	-6.399999999999999	-inf
0.0	1.2	-6.199999999999998	-inf
0.0	1.2	-5.999999999999998	-61.7510367193474
0.0	1.2	-5.799999999999998	-76.26386558503476
0.0	1.2	-5.599999999999998	-inf
0.0	1.2	-5.399999999999998	-66.0332938043641
0.0	1.2	-5.1999999999999975	-58.44146129166502
0.0	1.2	-4.999999999999997	-65.82139874496708
0.0	1.2	-4.799999999999997	-58.523288824884645
0.0	1.2	-4.599999999999997	-66.2753232171526
0.0	1.2	-4.399999999999997	-59.143233764916275
0.0	1.2	-4.199999999999997	-50.80203089626846
0.0	1.2	-3.9999999999999964	-67.42078194877162
0.0	1.2	-3.7999999999999963	-68.54066733502725
0.0	1.2	-3.599999999999996	-64.0240174354814
0.0	1.2	-3.399999999999996	-72.27018512594123
