n_iter	R0	log10eta	llh
0.0	1.0	-8.0	-inf
0.0	1.0	-7.8	-inf
0.0	1.0	-7.6	-inf
0.0	1.0	-7.3999999999999995	-inf
0.0	1.0	-7.199999999999999	-inf
0.0	1.0	-6.999999999999999	-inf
0.0	1.0	-6.799999999999999	-inf
0.0	1.0	-6.599999999999999	-inf
0.0	1.0	-6.399999999999999	-inf
0.0	1.0	-6.199999999999998	-inf
0.0	1.0	-5.999999999999998	-inf
0.0	1.0	-5.799999999999998	-inf
0.0	1.0	-5.599999999999998	-82.24693554133735
0.0	1.0	-5.399999999999998	-83.79005562774665
0.0	1.0	-5.1999999999999975	-70.10516334869271
0.0	1.0	-4.999999999999997	-58.07987498895493
0.0	1.0	-4.799999999999997	-80.77507493175543
0.0	1.0	-4.599999999999997	-80.80761842903783
0.0	1.0	-4.399999999999997	-75.41855669419539
0.0	1.0	-4.199999999999997	-92.78468788669645
0.0	1.0	-3.9999999999999964	-82.59919595254473
0.0	1.0	-3.7999999999999963	-75.73145869474484
0.0	1.0	-3.599999999999996	-91.31435270220729
0.0	1.0	-3.399999999999996	-93.06103462149974
0.0	1.0	-3.1999999999999957	-89.70436329036222
0.0	1.0	-2.9999999999999956	-97.13851145095396
0.0	1.0	-2.7999999999999954	-97.20168367623037
0.0	1.0	-2.599999999999995	-101.69736924211335
0.0	1.0	-2.399999999999995	-99.28274452475443
0.0	1.0	-2.199999999999995	-102.45063793887418
0.0	1.0	-1.9999999999999947	-102.46983617407055
0.0	1.2	-8.0	-inf
0.0	1.2	-7.8	-inf
0.0	1.2	-7.6	-inf
0.0	1.2	-7.3999999999999995	-89.8663345511074
0.0	1.2	-7.199999999999999	-inf
0.0	1.2	-6.999999999999999	-inf
0.0	1.2	-6.799999999999999	-64.71671284173081
0.0	1.2	-6.599999999999999	-98.46835484640282
0.0	1.2	-6.399999999999999	-inf
0.0	1.2	-6.199999999999998	-inf
0.0	1.2	-5.999999999999998	-84.93251279770433
0.0	1.2	-5.799999999999998	-76.41836476935359
0.0	1.2	-5.599999999999998	-57.939387778336624
0.0	1.2	-5.399999999999998	-66.68902565618498
0.0	1.2	-5.1999999999999975	-49.2252256177323
0.0	1.2	-4.999999999999997	-75.86120768263063
0.0	1.2	-4.799999999999997	-72.83112774327948
0.0	1.2	-4.599999999999997	-69.84180969342786
0.0	1.2	-4.399999999999997	-53.0077585252656
0.0	1.2	-4.199999999999997	-59.906487360065995
0.0	1.2	-3.9999999999999964	-67.82326561419077
0.0	1.2	-3.7999999999999963	-54.68447601837214
0.0	1.2	-3.599999999999996	-55.8707036365482
