n_iter	R0	log10eta	llh
0.0	1.0	-8.0	-inf
0.0	1.0	-7.8	-inf
0.0	1.0	-7.6	-53.2104759646276
0.0	1.0	-7.3999999999999995	-inf
0.0	1.0	-7.199999999999999	-inf
0.0	1.0	-6.999999999999999	-75.9711821828621
0.0	1.0	-6.799999999999999	-inf
0.0	1.0	-6.599999999999999	-inf
0.0	1.0	-6.399999999999999	-inf
0.0	1.0	-6.199999999999998	-inf
0.0	1.0	-5.999999999999998	-inf
0.0	1.0	-5.799999999999998	-inf
0.0	1.0	-5.599999999999998	-inf
0.0	1.0	-5.399999999999998	-inf
0.0	1.0	-5.1999999999999975	-57.44537488132497
0.0	1.0	-4.999999999999997	-64.83894350297336
0.0	1.0	-4.799999999999997	-78.59828513985636
0.0	1.0	-4.599999999999997	-74.38160675435772
0.0	1.0	-4.399999999999997	-76.75358390644982
0.0	1.0	-4.199999999999997	-71.29268523935542
0.0	1.0	-3.9999999999999964	-90.02581043125203
0.0	1.0	-3.7999999999999963	-80.28458065575404
0.0	1.0	-3.599999999999996	-87.29399466046098
0.0	1.0	-3.399999999999996	-87.98209856629242
0.0	1.0	-3.1999999999999957	-94.43985789478327
0.0	1.0	-2.9999999999999956	-93.97674810198194
0.0	1.0	-2.7999999999999954	-90.41047616943888
0.0	1.0	-2.599999999999995	-98.47492559106249
0.0	1.0	-2.399999999999995	-101.62505766928402
0.0	1.0	-2.199999999999995	-101.37523579712094
0.0	1.0	-1.9999999999999947	-103.24744277370033
0.0	1.2	-8.0	-inf
0.0	1.2	-7.8	-inf
0.0	1.2	-7.6	-inf
0.0	1.2	-7.3999999999999995	-inf
0.0	1.2	-7.199999999999999	-inf
0.0	1.2	-6.999999999999999	-inf
0.0	1.2	-6.799999999999999	-inf
0.0	1.2	-6.599999999999999	-62.65392222503492
0.0	1.2	-6.399999999999999	-80.72978529526802
0.0	1.2	-6.199999999999998	-inf
0.0	1.2	-5.999999999999998	-inf
0.0	1.2	-5.799999999999998	-56.58322371529416
0.0	1.2	-5.599999999999998	-61.211324223599206
0.0	1.2	-5.399999999999998	-72.21746231778317
0.0	1.2	-5.1999999999999975	-63.97582431908303
0.0	1.2	-4.999999999999997	-57.7562940655098
0.0	1.2	-4.799999999999997	-61.941596825775804
0.0	1.2	-4.599999999999997	-71.49482246569204
0.0	1.2	-4.399999999999997	-75.01313738236556
0.0	1.2	-4.199999999999997	-62.69734201961141
0.0	1.2	-3.9999999999999964	-65.13847677596024
0.0	1.2	-3.7999999999999963	-65.81340299420475
0.0	1.2	-3.599999999999996	-70.55215550509675
