n_iter	R0	log10eta	llh
0.0	1.0	-8.0	-inf
0.0	1.0	-7.8	-inf
0.0	1.0	-7.6	-inf
0.0	1.0	-7.3999999999999995	-inf
0.0	1.0	-7.199999999999999	-inf
0.0	1.0	-6.999999999999999	-inf
0.0	1.0	-6.799999999999999	-inf
0.0	1.0	-6.599999999999999	-inf
0.0	1.0	-6.399999999999999	-inf
0.0	1.0	-6.199999999999998	-inf
0.0	1.0	-5.999999999999998	-78.00126608208998
0.0	1.0	-5.799999999999998	-inf
0.0	1.0	-5.599999999999998	-65.05113356985352
0.0	1.0	-5.399999999999998	-110.13891080492672
0.0	1.0	-5.1999999999999975	-inf
0.0	1.0	-4.999999999999997	-68.21536246103562
0.0	1.0	-4.799999999999997	-75.28959766878356
0.0	1.0	-4.599999999999997	-92.33196507084659
0.0	1.0	-4.399999999999997	-82.73066841664027
0.0	1.0	-4.199999999999997	-78.36192820132293
0.0	1.0	-3.9999999999999964	-90.76823389637664
0.0	1.0	-3.7999999999999963	-69.61452908375611
0.0	1.0	-3.599999999999996	-88.37910230116138
0.0	1.0	-3.399999999999996	-90.82834582744175
0.0	1.0	-3.1999999999999957	-86.61698358444858
0.0	1.0	-2.9999999999999956	-95.40784418513107
0.0	1.0	-2.7999999999999954	-96.43741291394082
0.0	1.0	-2.599999999999995	-100.29982056779319
0.0	1.0	-2.399999999999995	-100.32960342609967
0.0	1.0	-2.199999999999995	-101.46720872229565
0.0	1.0	-1.9999999999999947	-103.14651362149294
0.0	1.2	-8.0	-inf
0.0	1.2	-7.8	-108.71733705331415
0.0	1.2	-7.6	-106.99657968866526
0.0	1.2	-7.3999999999999995	-inf
0.0	1.2	-7.199999999999999	-inf
0.0	1.2	-6.999999999999999	-inf
0.0	1.2	-6.799999999999999	-inf
0.0	1.2	-6.599999999999999	-inf
0.0	1.2	-6.399999999999999	-inf
0.0	1.2	-6.199999999999998	-inf
0.0	1.2	-5.999999999999998	-113.73953372793088
0.0	1.2	-5.799999999999998	-71.00145309705388
0.0	1.2	-5.599999999999998	-45.26461859030016
0.0	1.2	-5.399999999999998	-47.89274440748302
0.0	1.2	-5.1999999999999975	-61.58786199419852
0.0	1.2	-4.999999999999997	-52.198940385945036
0.0	1.2	-4.799999999999997	-76.64498422683263
0.0	1.2	-4.599999999999997	-55.75780189479705
0.0	1.2	-4.399999999999997	-63.55260261457113
0.0	1.2	-4.199999999999997	-56.51944523349374
0.0	1.2	-3.9999999999999964	-56.9344775088167
0.0	1.2	-3.7999999999999963	-66.2023235245787
0.0	1.2	-3.599999999999996	-72.29697864514216
