n_iter	R0	log10eta	llh
0.0	1.1	-8.0	-inf
0.0	1.1	-7.8	-inf
0.0	1.1	-7.6	-inf
0.0	1.1	-7.3999999999999995	-inf
0.0	1.1	-7.199999999999999	-inf
0.0	1.1	-6.999999999999999	-inf
0.0	1.1	-6.799999999999999	-53.67311444059271
0.0	1.1	-6.599999999999999	-inf
0.0	1.1	-6.399999999999999	-inf
0.0	1.1	-6.199999999999998	-inf
0.0	1.1	-5.999999999999998	-65.7452152719472
0.0	1.1	-5.799999999999998	-inf
0.0	1.1	-5.599999999999998	-69.21815494220567
0.0	1.1	-5.399999999999998	-75.34077676135092
0.0	1.1	-5.1999999999999975	-73.63396517183311
0.0	1.1	-4.999999999999997	-78.45030708699636
0.0	1.1	-4.799999999999997	-84.90314105303776
0.0	1.1	-4.599999999999997	-70.73695572062815
0.0	1.1	-4.399999999999997	-65.46242883172285
0.0	1.1	-4.199999999999997	-71.92224588790751
0.0	1.1	-3.9999999999999964	-64.41559949012145
0.0	1.1	-3.7999999999999963	-76.29206095294995
0.0	1.1	-3.599999999999996	-75.62828976306828
0.0	1.1	-3.399999999999996	-81.01726934483182
0.0	1.1	-3.1999999999999957	-85.08976878924383
0.0	1.1	-2.9999999999999956	-87.57247318090731
0.0	1.1	-2.7999999999999954	-85.42048692351906
0.0	1.1	-2.599999999999995	-91.96308166121112
0.0	1.1	-2.399999999999995	-90.72981071093048
0.0	1.1	-2.199999999999995	-93.30137506736628
0.0	1.1	-1.9999999999999947	-93.72770629350782
0.0	1.3	-8.0	-98.73460610190575
0.0	1.3	-7.8	-105.37504461750169
0.0	1.3	-7.6	-inf
0.0	1.3	-7.3999999999999995	-inf
0.0	1.3	-7.199999999999999	-inf
0.0	1.3	-6.999999999999999	-66.61807733515667
0.0	1.3	-6.799999999999999	-80.27975692445915
0.0	1.3	-6.599999999999999	-48.506798084101334
0.0	1.3	-6.399999999999999	-45.637704979184385
0.0	1.3	-6.199999999999998	-54.04228001899541
0.0	1.3	-5.999999999999998	-inf
0.0	1.3	-5.799999999999998	-61.46702932538693
0.0	1.3	-5.599999999999998	-67.83769865748542
0.0	1.3	-5.399999999999998	-58.0183837539542
0.0	1.3	-5.1999999999999975	-63.97909871613693
0.0	1.3	-4.999999999999997	-48.31759362524604
0.0	1.3	-4.799999999999997	-50.973950467232946
0.0	1.3	-4.599999999999997	-54.35694397364068
0.0	1.3	-4.399999999999997	-51.080451005225726
0.0	1.3	-4.199999999999997	-56.04012849874686
0.0	1.3	-3.9999999999999964	-47.34234326598548
0.0	1.3	-3.7999999999999963	-65.81761491117679
0.0	1.3	-3.599999999999996	-51.44839150280187
0.0	1.3	-3.399999999999996	-55.81379354142034
0.0	1.3	-3.1999999999999957	-62.28978115569481
0.0	1.3	-2.9999999999999956	-71.56468072069684
0.0	1.3	-2.7999999999999954	-73.23524188839056
0.0	1.3	-2.599999999999995	-72.28467707454648
0.0	1.3	-2.399999999999995	-76.42216398128586
0.0	1.3	-2.199999999999995	-75.84410629052523
0.0	1.3	-1.9999999999999947	-76.33513207944989
0.0	1.5	-8.0	-inf
0.0	1.5	-7.8	-inf
0.0	1.5	-7.6	-inf
0.0	1.5	-7.3999999999999995	-66.99595000739562
0.0	1.5	-7.199999999999999	-inf
0.0	1.5	-6.999999999999999	-84.53260357675046
0.0	1.5	-6.799999999999999	-62.706708030377925
0.0	1.5	-6.599999999999999	-88.7944530420045
0.0	1.5	-6.399999999999999	-63.30842739046412
0.0	1.5	-6.199999999999998	-37.96634431559247
0.0	1.5	-5.999999999999998	-58.997267322368494
0.0	1.5	-5.799999999999998	-54.14230044474079
0.0	1.5	-5.599999999999998	-51.00915522578015
0.0	1.5	-5.399999999999998	-46.491545583480416
0.0	1.5	-5.1999999999999975	-41.173418973880146
0.0	1.5	-4.999999999999997	-62.19374347874365
0.0	1.5	-4.799999999999997	-36.39767311417305
0.0	1.5	-4.599999999999997	-55.68213786138688
0.0	1.5	-4.399999999999997	-42.15794760451664
0.0	1.5	-4.199999999999997	-41.89961326055068
0.0	1.5	-3.9999999999999964	-45.563236914879305
0.0	1.5	-3.7999999999999963	-44.808263736027236
0.0	1.5	-3.599999999999996	-44.81466188735928
0.0	1.5	-3.399999999999996	-42.04308847570715
0.0	1.5	-3.1999999999999957	-44.891494027674526
0.0	1.5	-2.9999999999999956	-50.86498420592157
0.0	1.5	-2.7999999999999954	-56.490790905187616
0.0	1.5	-2.599999999999995	-52.66154729804073
0.0	1.5	-2.399999999999995	-57.941501032795344
0.0	1.5	-2.199999999999995	-58.727875322814995
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
