n_iter	R0	log10eta	llh
0.0	1.0	-8.0	-inf
0.0	1.0	-7.8	-inf
0.0	1.0	-7.6	-inf
0.0	1.0	-7.3999999999999995	-inf
0.0	1.0	-7.199999999999999	-inf
0.0	1.0	-6.999999999999999	-inf
0.0	1.0	-6.799999999999999	-inf
0.0	1.0	-6.599999999999999	-inf
0.0	1.0	-6.399999999999999	-inf
0.0	1.0	-6.199999999999998	-77.06104631342936
0.0	1.0	-5.999999999999998	-inf
0.0	1.0	-5.799999999999998	-inf
0.0	1.0	-5.599999999999998	-56.70102163926022
0.0	1.0	-5.399999999999998	-85.06219034416569
0.0	1.0	-5.1999999999999975	-71.22086723661502
0.0	1.0	-4.999999999999997	-69.85550394066732
0.0	1.0	-4.799999999999997	-78.57507022702406
0.0	1.0	-4.599999999999997	-96.71737140344746
0.0	1.0	-4.399999999999997	-87.73160155622463
0.0	1.0	-4.199999999999997	-71.78930504074827
0.0	1.0	-3.9999999999999964	-82.13199480531351
0.0	1.0	-3.7999999999999963	-83.3412721104958
0.0	1.0	-3.599999999999996	-87.66272432231361
0.0	1.0	-3.399999999999996	-89.04621169583557
0.0	1.0	-3.1999999999999957	-86.4237666340538
0.0	1.0	-2.9999999999999956	-94.81297378937347
0.0	1.0	-2.7999999999999954	-94.78642241397515
0.0	1.0	-2.599999999999995	-101.11827414881712
0.0	1.0	-2.399999999999995	-100.71985053589465
0.0	1.0	-2.199999999999995	-101.16095478308267
0.0	1.0	-1.9999999999999947	-102.72389376357914
0.0	1.2	-8.0	-inf
0.0	1.2	-7.8	-inf
0.0	1.2	-7.6	-inf
0.0	1.2	-7.3999999999999995	-inf
0.0	1.2	-7.199999999999999	-inf
0.0	1.2	-6.999999999999999	-inf
0.0	1.2	-6.799999999999999	-89.54429248124609
0.0	1.2	-6.599999999999999	-51.39518235439223
0.0	1.2	-6.399999999999999	-inf
0.0	1.2	-6.199999999999998	-inf
0.0	1.2	-5.999999999999998	-74.22673919295465
0.0	1.2	-5.799999999999998	-52.088835797325245
0.0	1.2	-5.599999999999998	-57.84109533674115
0.0	1.2	-5.399999999999998	-77.494426581641
0.0	1.2	-5.1999999999999975	-63.432579832621336
0.0	1.2	-4.999999999999997	-61.16837025037782
0.0	1.2	-4.799999999999997	-61.02245587437808
0.0	1.2	-4.599999999999997	-86.57141396610345
0.0	1.2	-4.399999999999997	-61.384405671285606
0.0	1.2	-4.199999999999997	-51.629421417334804
0.0	1.2	-3.9999999999999964	-59.663080345835596
0.0	1.2	-3.7999999999999963	-64.9683387440922
0.0	1.2	-3.599999999999996	-68.72261204804627
