n_iter	R0	log10eta	llh
0.0	1.0	-8.0	-inf
0.0	1.0	-7.8	-inf
0.0	1.0	-7.6	-inf
0.0	1.0	-7.3999999999999995	-inf
0.0	1.0	-7.199999999999999	-inf
0.0	1.0	-6.999999999999999	-inf
0.0	1.0	-6.799999999999999	-inf
0.0	1.0	-6.599999999999999	-inf
0.0	1.0	-6.399999999999999	-inf
0.0	1.0	-6.199999999999998	-inf
0.0	1.0	-5.999999999999998	-inf
0.0	1.0	-5.799999999999998	-inf
0.0	1.0	-5.599999999999998	-82.27589347491859
0.0	1.0	-5.399999999999998	-80.86563665970144
0.0	1.0	-5.1999999999999975	-inf
0.0	1.0	-4.999999999999997	-91.25734285543706
0.0	1.0	-4.799999999999997	-107.65778699963536
0.0	1.0	-4.599999999999997	-87.27027325354815
0.0	1.0	-4.399999999999997	-81.30142772273823
0.0	1.0	-4.199999999999997	-78.9396615465242
0.0	1.0	-3.9999999999999964	-82.09462327707357
0.0	1.0	-3.7999999999999963	-74.07535497056614
0.0	1.0	-3.599999999999996	-83.95436729298646
0.0	1.0	-3.399999999999996	-92.65248667596923
0.0	1.0	-3.1999999999999957	-91.68396158073023
0.0	1.0	-2.9999999999999956	-94.59947482713454
0.0	1.0	-2.7999999999999954	-96.75195991742885
0.0	1.0	-2.599999999999995	-101.08476433837484
0.0	1.0	-2.399999999999995	-100.47938618141416
0.0	1.0	-2.199999999999995	-100.3019045016593
0.0	1.0	-1.9999999999999947	-102.00946223778367
0.0	1.2	-8.0	-inf
0.0	1.2	-7.8	-inf
0.0	1.2	-7.6	-inf
0.0	1.2	-7.3999999999999995	-inf
0.0	1.2	-7.199999999999999	-inf
0.0	1.2	-6.999999999999999	-inf
0.0	1.2	-6.799999999999999	-62.329913113821995
0.0	1.2	-6.599999999999999	-inf
0.0	1.2	-6.399999999999999	-inf
0.0	1.2	-6.199999999999998	-70.59237554912127
0.0	1.2	-5.999999999999998	-80.43070707230736
0.0	1.2	-5.799999999999998	-66.91983310660318
0.0	1.2	-5.599999999999998	-78.79654535156686
0.0	1.2	-5.399999999999998	-53.89155336325729
0.0	1.2	-5.1999999999999975	-inf
0.0	1.2	-4.999999999999997	-49.90507314392488
0.0	1.2	-4.799999999999997	-62.119758724927536
0.0	1.2	-4.599999999999997	-61.86254238627522
0.0	1.2	-4.399999999999997	-58.77135340170494
0.0	1.2	-4.199999999999997	-69.30704587932512
0.0	1.2	-3.9999999999999964	-79.0080641424202
0.0	1.2	-3.7999999999999963	-60.27644706604637
0.0	1.2	-3.599999999999996	-70.19225135531562
0.0	1.2	-3.399999999999996	-72.32027101518284
