n_iter	R0	log10eta	llh
0.0	1.0	-8.0	-inf
0.0	1.0	-7.8	-inf
0.0	1.0	-7.6	-inf
0.0	1.0	-7.3999999999999995	-inf
0.0	1.0	-7.199999999999999	-inf
0.0	1.0	-6.999999999999999	-inf
0.0	1.0	-6.799999999999999	-inf
0.0	1.0	-6.599999999999999	-inf
0.0	1.0	-6.399999999999999	-inf
0.0	1.0	-6.199999999999998	-inf
0.0	1.0	-5.999999999999998	-inf
0.0	1.0	-5.799999999999998	-79.37132828471204
0.0	1.0	-5.599999999999998	-inf
0.0	1.0	-5.399999999999998	-inf
0.0	1.0	-5.1999999999999975	-85.83825437964418
0.0	1.0	-4.999999999999997	-78.66116153207238
0.0	1.0	-4.799999999999997	-66.98490640338403
0.0	1.0	-4.599999999999997	-67.37889995264175
0.0	1.0	-4.399999999999997	-91.2992197313864
0.0	1.0	-4.199999999999997	-78.13996048704158
0.0	1.0	-3.9999999999999964	-63.601872051394594
0.0	1.0	-3.7999999999999963	-78.43719410459161
0.0	1.0	-3.599999999999996	-87.48768617228143
0.0	1.0	-3.399999999999996	-87.07335018334115
0.0	1.0	-3.1999999999999957	-93.90088319898291
0.0	1.0	-2.9999999999999956	-94.38513753963946
0.0	1.0	-2.7999999999999954	-97.56121907731227
0.0	1.0	-2.599999999999995	-99.15418450633742
0.0	1.0	-2.399999999999995	-100.73691443471301
0.0	1.0	-2.199999999999995	-97.49053781424121
0.0	1.0	-1.9999999999999947	-102.51599868022191
0.0	1.2	-8.0	-inf
0.0	1.2	-7.8	-inf
0.0	1.2	-7.6	-inf
0.0	1.2	-7.3999999999999995	-inf
0.0	1.2	-7.199999999999999	-inf
0.0	1.2	-6.999999999999999	-59.950835612800745
0.0	1.2	-6.799999999999999	-inf
0.0	1.2	-6.599999999999999	-inf
0.0	1.2	-6.399999999999999	-inf
0.0	1.2	-6.199999999999998	-inf
0.0	1.2	-5.999999999999998	-inf
0.0	1.2	-5.799999999999998	-73.0983037652927
0.0	1.2	-5.599999999999998	-95.33797490269669
0.0	1.2	-5.399999999999998	-69.53695043764581
0.0	1.2	-5.1999999999999975	-47.50437601929835
0.0	1.2	-4.999999999999997	-61.132147609934826
0.0	1.2	-4.799999999999997	-59.77692364987222
0.0	1.2	-4.599999999999997	-71.42047011539128
0.0	1.2	-4.399999999999997	-54.578463597913704
0.0	1.2	-4.199999999999997	-70.32178255528821
0.0	1.2	-3.9999999999999964	-65.57874974002098
0.0	1.2	-3.7999999999999963	-67.19685010493615
0.0	1.2	-3.599999999999996	-70.73933149069529
0.0	1.2	-3.399999999999996	-64.2726121951356
