n_iter	R0	log10eta	llh
0.0	1.0	-8.0	-inf
0.0	1.0	-7.8	-inf
0.0	1.0	-7.6	-inf
0.0	1.0	-7.3999999999999995	-inf
0.0	1.0	-7.199999999999999	-inf
0.0	1.0	-6.999999999999999	-inf
0.0	1.0	-6.799999999999999	-inf
0.0	1.0	-6.599999999999999	-inf
0.0	1.0	-6.399999999999999	-inf
0.0	1.0	-6.199999999999998	-inf
0.0	1.0	-5.999999999999998	-inf
0.0	1.0	-5.799999999999998	-84.19284159546521
0.0	1.0	-5.599999999999998	-inf
0.0	1.0	-5.399999999999998	-inf
0.0	1.0	-5.1999999999999975	-81.06637971391642
0.0	1.0	-4.999999999999997	-77.87714337461827
0.0	1.0	-4.799999999999997	-87.48764885481121
0.0	1.0	-4.599999999999997	-82.05670756262992
0.0	1.0	-4.399999999999997	-72.82536866193581
0.0	1.0	-4.199999999999997	-87.7647868029935
0.0	1.0	-3.9999999999999964	-80.2783279629377
0.0	1.0	-3.7999999999999963	-80.19577093594498
0.0	1.0	-3.599999999999996	-75.22382918028084
0.0	1.0	-3.399999999999996	-89.74421229505778
0.0	1.0	-3.1999999999999957	-92.69201127002162
0.0	1.0	-2.9999999999999956	-93.06586230918646
0.0	1.0	-2.7999999999999954	-99.21567088089046
0.0	1.0	-2.599999999999995	-100.19690207972131
0.0	1.0	-2.399999999999995	-99.99745571086733
0.0	1.0	-2.199999999999995	-102.7693561022929
0.0	1.0	-1.9999999999999947	-102.55267373818276
0.0	1.2	-8.0	-inf
0.0	1.2	-7.8	-inf
0.0	1.2	-7.6	-inf
0.0	1.2	-7.3999999999999995	-inf
0.0	1.2	-7.199999999999999	-inf
0.0	1.2	-6.999999999999999	-85.71117029919091
0.0	1.2	-6.799999999999999	-inf
0.0	1.2	-6.599999999999999	-inf
0.0	1.2	-6.399999999999999	-55.32186863695793
0.0	1.2	-6.199999999999998	-inf
0.0	1.2	-5.999999999999998	-63.47061772085007
0.0	1.2	-5.799999999999998	-61.134875337883614
0.0	1.2	-5.599999999999998	-68.64037198518717
0.0	1.2	-5.399999999999998	-inf
0.0	1.2	-5.1999999999999975	-84.48660326496983
0.0	1.2	-4.999999999999997	-61.37309043395216
0.0	1.2	-4.799999999999997	-61.45083518432418
0.0	1.2	-4.599999999999997	-61.226164878408625
0.0	1.2	-4.399999999999997	-73.90311792500907
0.0	1.2	-4.199999999999997	-43.78869731591339
0.0	1.2	-3.9999999999999964	-59.551598146250676
0.0	1.2	-3.7999999999999963	-63.889873231816864
0.0	1.2	-3.599999999999996	-69.55072432817822
0.0	1.2	-3.399999999999996	-72.74403369958566
