n_iter	R0	log10eta	llh
0.0	1.0	-8.0	-inf
0.0	1.0	-7.8	-inf
0.0	1.0	-7.6	-inf
0.0	1.0	-7.3999999999999995	-inf
0.0	1.0	-7.199999999999999	-inf
0.0	1.0	-6.999999999999999	-inf
0.0	1.0	-6.799999999999999	-inf
0.0	1.0	-6.599999999999999	-inf
0.0	1.0	-6.399999999999999	-inf
0.0	1.0	-6.199999999999998	-inf
0.0	1.0	-5.999999999999998	-inf
0.0	1.0	-5.799999999999998	-inf
0.0	1.0	-5.599999999999998	-inf
0.0	1.0	-5.399999999999998	-inf
0.0	1.0	-5.1999999999999975	-63.45226583188621
0.0	1.0	-4.999999999999997	-100.22353643658373
0.0	1.0	-4.799999999999997	-90.94877517975223
0.0	1.0	-4.599999999999997	-74.71631532346427
0.0	1.0	-4.399999999999997	-78.92837420097081
0.0	1.0	-4.199999999999997	-79.03821237915528
0.0	1.0	-3.9999999999999964	-83.59249729832695
0.0	1.0	-3.7999999999999963	-80.23895634854583
0.0	1.0	-3.599999999999996	-86.85660543458314
0.0	1.0	-3.399999999999996	-91.90798526311166
0.0	1.0	-3.1999999999999957	-91.09869047330082
0.0	1.0	-2.9999999999999956	-98.63041368358756
0.0	1.0	-2.7999999999999954	-95.10939815425881
0.0	1.0	-2.599999999999995	-97.6982648869915
0.0	1.0	-2.399999999999995	-103.16846062855856
0.0	1.0	-2.199999999999995	-101.527761933698
0.0	1.0	-1.9999999999999947	-103.47885778364483
0.0	1.2	-8.0	-inf
0.0	1.2	-7.8	-inf
0.0	1.2	-7.6	-inf
0.0	1.2	-7.3999999999999995	-inf
0.0	1.2	-7.199999999999999	-inf
0.0	1.2	-6.999999999999999	-56.81727536771923
0.0	1.2	-6.799999999999999	-inf
0.0	1.2	-6.599999999999999	-inf
0.0	1.2	-6.399999999999999	-inf
0.0	1.2	-6.199999999999998	-95.21760232048926
0.0	1.2	-5.999999999999998	-91.20888261098168
0.0	1.2	-5.799999999999998	-59.67699820149997
0.0	1.2	-5.599999999999998	-103.83394275524344
0.0	1.2	-5.399999999999998	-60.06409101606025
0.0	1.2	-5.1999999999999975	-58.87749757460513
0.0	1.2	-4.999999999999997	-62.34578974294959
0.0	1.2	-4.799999999999997	-52.59397870216101
0.0	1.2	-4.599999999999997	-52.00019135941961
0.0	1.2	-4.399999999999997	-58.652744543943456
0.0	1.2	-4.199999999999997	-64.85258518779975
0.0	1.2	-3.9999999999999964	-77.7366996729096
0.0	1.2	-3.7999999999999963	-68.9321045351478
0.0	1.2	-3.599999999999996	-66.07581505196251
0.0	1.2	-3.399999999999996	-59.93222451320267
