R0	mean_logL	sim_no
1.0	-416.9252297746135	20
1.05	-256.1008469802493	20
1.1	-172.2838109532715	20
1.15	-110.2688924868472	20
1.2	-79.16972461030414	20
1.25	-54.061364494797225	20
1.26	-50.67938487836594	20
1.27	-50.7486017477755	20
1.28	-48.50093152755844	20
1.29	-46.746687897016315	20
1.3	-46.54939378258251	20
1.31	-44.28017882580069	20
1.32	-43.66037192907528	20
1.33	-43.292530604751846	20
1.34	-42.94141933017161	20
1.35	-42.09192907405675	20
1.36	-41.8114337079032	20
1.37	-41.469849997275574	20
1.38	-40.967754414037906	20
1.39	-40.87238020825636	20
1.4	-40.52628749522635	20
1.41	-40.32155932149716	20
1.42	-40.26518636469565	20
1.43	-40.1349898658474	20
1.44	-39.929738163566185	20
1.45	-39.76648721570921	20
1.46	-39.753584033775766	20
1.47	-39.583641679262385	20
1.48	-39.491954130763105	20
1.49	-39.46291682954078	20
1.5	-39.401981502438964	20
1.51	-39.3887989630054	20
1.52	-39.34310173820234	20
1.53	-39.37168317760798	20
1.54	-39.341980584534056	20
1.55	-39.27553354854872	20
1.56	-39.246471023883956	20
1.57	-39.305279173238276	20
1.58	-39.38674497518248	20
1.59	-39.17496616606483	20
1.6	-39.378207780022834	20
1.61	-39.22626487432633	20
1.62	-39.429621958684734	20
1.63	-39.320359850207836	20
1.64	-39.382825381345526	20
1.65	-39.266380138330284	20
1.66	-39.328430248849266	20
1.67	-39.54555826730707	20
1.68	-39.791094957294646	20
1.69	-39.77376895341103	20
1.7	-39.704592681648116	20
1.71	-39.86256177278638	20
1.72	-39.991324434990474	20
1.73	-40.22385755553048	20
1.74	-39.999007488905775	20
1.75	-40.2381827762199	20
1.76	-40.132560563471145	20
1.77	-40.43109359630771	20
1.78	-40.69175082252996	20
1.79	-40.54207815375129	20
1.8	-40.611734346757046	20
1.81	-40.7736956178479	20
1.82	-41.073943852275434	20
1.83	-41.4753512970925	20
1.84	-41.86313335474723	20
1.85	-41.5881549785034	20
1.86	-42.18940077175916	20
1.87	-41.877445031718935	20
1.88	-42.10983709294031	20
1.89	-42.76748126155668	20
1.9	-42.38068693191006	20
1.91	-43.91836122277885	20
1.92	-43.49543625618928	20
1.93	-44.24791704829679	20
1.94	-44.24726612324153	20
1.95	-45.73204909231603	20
1.96	-45.4409523184092	20
1.97	-45.90763671966438	20
1.98	-47.181181320374854	20
1.99	-48.06201290106052	20
2.0	-47.7683942199712	20
2.05	-52.83565113780257	20
2.1	-58.55392568950316	20
2.15		20
2.2		20
2.25		20
2.3		20
2.35		20
2.4		20
2.45		20
2.5		20
