n_iter	R0	timestart	llh
0.0	2.8999999999999995	-10.0	-32.0721894693601
0.0	2.8999999999999995	-12.0	-67.97832758063316
0.0	2.8999999999999995	-14.0	-61.02679996371874
0.0	2.8999999999999995	-16.0	-56.892393329949854
0.0	2.8999999999999995	-18.0	-78.83362701118008
0.0	2.8999999999999995	-20.0	-74.71624413342698
0.0	2.8999999999999995	-22.0	-47.58137507195504
0.0	2.8999999999999995	-24.0	-80.75490734555335
0.0	2.8999999999999995	-26.0	-77.72365708838785
0.0	2.8999999999999995	-28.0	-84.54253309795178
0.0	2.8999999999999995	-30.0	-84.88125521595285
0.0	2.8999999999999995	-32.0	-88.78423880845125
0.0	2.8999999999999995	-34.0	-82.8215451187678
0.0	2.8999999999999995	-36.0	-67.90462948927886
0.0	2.8999999999999995	-38.0	-inf
0.0	2.8999999999999995	-40.0	-inf
0.0	2.8999999999999995	-42.0	-inf
0.0	2.8999999999999995	-44.0	-inf
0.0	2.8999999999999995	-46.0	-inf
0.0	2.8999999999999995	-48.0	-inf
0.0	2.8999999999999995	-50.0	-inf
0.0	3.0999999999999996	36.0	-inf
0.0	3.0999999999999996	34.0	-inf
0.0	3.0999999999999996	32.0	-inf
0.0	3.0999999999999996	30.0	-17.63601119161741
0.0	3.0999999999999996	28.0	-15.726927751017218
0.0	3.0999999999999996	26.0	-14.812428696657637
0.0	3.0999999999999996	24.0	-14.3825276267587
0.0	3.0999999999999996	22.0	-14.566975729644845
0.0	3.0999999999999996	20.0	-15.015119228275891
0.0	3.0999999999999996	18.0	-15.88802717503307
0.0	3.0999999999999996	16.0	-16.037403598249618
0.0	3.0999999999999996	14.0	-17.285613284122498
0.0	3.0999999999999996	12.0	-16.37970154497202
0.0	3.0999999999999996	10.0	-18.765653650756203
0.0	3.0999999999999996	8.0	-22.500411761095993
0.0	3.0999999999999996	6.0	-18.910481813992686
0.0	3.0999999999999996	4.0	-25.17123541062407
0.0	3.0999999999999996	2.0	-18.966637184201005
0.0	3.0999999999999996	0.0	-27.803096702107524
0.0	3.0999999999999996	-2.0	-18.601385861205177
0.0	3.0999999999999996	-4.0	-27.588122277867583
0.0	3.0999999999999996	-6.0	-28.022789779027605
0.0	3.0999999999999996	-8.0	-54.802702580706324
0.0	3.0999999999999996	-10.0	-59.96445053480641
0.0	3.0999999999999996	-12.0	-35.58574567738393
0.0	3.0999999999999996	-14.0	-70.51757630079081
0.0	3.0999999999999996	-16.0	-58.80402537591975
0.0	3.0999999999999996	-18.0	-68.61263208207005
0.0	3.0999999999999996	-20.0	-65.08897416402438
0.0	3.0999999999999996	-22.0	-74.91402072469587
0.0	3.0999999999999996	-24.0	-70.46800144596179
0.0	3.0999999999999996	-26.0	-67.77065924746817
0.0	3.0999999999999996	-28.0	-68.92288336660837
0.0	3.0999999999999996	-30.0	-inf
0.0	3.0999999999999996	-32.0	-71.24154528170702
0.0	3.0999999999999996	-34.0	-inf
0.0	3.0999999999999996	-36.0	-inf
0.0	3.0999999999999996	-38.0	-inf
0.0	3.0999999999999996	-40.0	-inf
0.0	3.0999999999999996	-42.0	-inf
0.0	3.0999999999999996	-44.0	-inf
0.0	3.0999999999999996	-46.0	-inf
0.0	3.0999999999999996	-48.0	-inf
0.0	3.0999999999999996	-50.0	-inf
0.0	3.2999999999999994	36.0	-inf
0.0	3.2999999999999994	34.0	-inf
0.0	3.2999999999999994	32.0	-inf
0.0	3.2999999999999994	30.0	-18.896331041299018
0.0	3.2999999999999994	28.0	-15.629577346655605
0.0	3.2999999999999994	26.0	-14.838811134380432
0.0	3.2999999999999994	24.0	-15.140907940171836
0.0	3.2999999999999994	22.0	-14.811345043841838
0.0	3.2999999999999994	20.0	-15.383215200608191
0.0	3.2999999999999994	18.0	-16.062636231323154
0.0	3.2999999999999994	16.0	-17.096952961129695
0.0	3.2999999999999994	14.0	-16.863914169857424
0.0	3.2999999999999994	12.0	-17.818346887059928
0.0	3.2999999999999994	10.0	-16.96556119473523
0.0	3.2999999999999994	8.0	-22.283046932944206
0.0	3.2999999999999994	6.0	-22.778597447414587
0.0	3.2999999999999994	4.0	-20.00357226571002
0.0	3.2999999999999994	2.0	-18.808635665042175
0.0	3.2999999999999994	0.0	-48.02897250870902
0.0	3.2999999999999994	-2.0	-35.704303582589354
0.0	3.2999999999999994	-4.0	-49.605104399358694
0.0	3.2999999999999994	-6.0	-36.01034061622221
0.0	3.2999999999999994	-8.0	-65.5798105905966
0.0	3.2999999999999994	-10.0	-52.0903926026738
0.0	3.2999999999999994	-12.0	-63.36624022482845
0.0	3.2999999999999994	-14.0	-60.522679944493824
0.0	3.2999999999999994	-16.0	-62.78288283061214
0.0	3.2999999999999994	-18.0	-64.27523196278081
0.0	3.2999999999999994	-20.0	-62.73737355715066
0.0	3.2999999999999994	-22.0	-66.5180731402825
0.0	3.2999999999999994	-24.0	-67.91330381598637
0.0	3.2999999999999994	-26.0	-66.55827393322035
0.0	3.2999999999999994	-28.0	-75.04469730355517
0.0	3.2999999999999994	-30.0	-inf
0.0	3.2999999999999994	-32.0	-inf
0.0	3.2999999999999994	-34.0	-inf
0.0	3.2999999999999994	-36.0	-inf
0.0	3.2999999999999994	-38.0	-inf
0.0	3.2999999999999994	-40.0	-inf
0.0	3.2999999999999994	-42.0	-inf
0.0	3.2999999999999994	-44.0	-inf
0.0	3.2999999999999994	-46.0	-inf
0.0	3.2999999999999994	-48.0	-inf
0.0	3.2999999999999994	-50.0	-inf
0.0	3.4999999999999996	36.0	-inf
0.0	3.4999999999999996	34.0	-inf
0.0	3.4999999999999996	32.0	-inf
0.0	3.4999999999999996	30.0	-17.32802134324022
0.0	3.4999999999999996	28.0	-15.834446244405072
0.0	3.4999999999999996	26.0	-14.997430939421662
0.0	3.4999999999999996	24.0	-14.901227071141292
0.0	3.4999999999999996	22.0	-15.119523073309363
0.0	3.4999999999999996	20.0	-15.533120940077005
0.0	3.4999999999999996	18.0	-16.92822295387773
0.0	3.4999999999999996	16.0	-16.488222977051837
0.0	3.4999999999999996	14.0	-18.002860140814285
0.0	3.4999999999999996	12.0	-17.521780397804967
0.0	3.4999999999999996	10.0	-21.984379161258836
0.0	3.4999999999999996	8.0	-23.941813288440613
0.0	3.4999999999999996	6.0	-19.608955831881353
0.0	3.4999999999999996	4.0	-22.351497978043643
0.0	3.4999999999999996	2.0	-34.40769388298192
0.0	3.4999999999999996	0.0	-36.59202962825531
0.0	3.4999999999999996	-2.0	-49.10161927582483
0.0	3.4999999999999996	-4.0	-34.843345755652614
0.0	3.4999999999999996	-6.0	-62.95103702921239
0.0	3.4999999999999996	-8.0	-57.752142814753526
0.0	3.4999999999999996	-10.0	-60.482315607478824
0.0	3.4999999999999996	-12.0	-63.69193561840107
0.0	3.4999999999999996	-14.0	-64.9909266390929
0.0	3.4999999999999996	-16.0	-55.548238613256395
0.0	3.4999999999999996	-18.0	-62.33373678676473
0.0	3.4999999999999996	-20.0	-64.33956550519649
0.0	3.4999999999999996	-22.0	-64.28129150989594
0.0	3.4999999999999996	-24.0	-60.91632723952192
0.0	3.4999999999999996	-26.0	-inf
0.0	3.4999999999999996	-28.0	-inf
0.0	3.4999999999999996	-30.0	-inf
0.0	3.4999999999999996	-32.0	-inf
0.0	3.4999999999999996	-34.0	-inf
0.0	3.4999999999999996	-36.0	-inf
0.0	3.4999999999999996	-38.0	-inf
0.0	3.4999999999999996	-40.0	-inf
0.0	3.4999999999999996	-42.0	-inf
0.0	3.4999999999999996	-44.0	-inf
0.0	3.4999999999999996	-46.0	-inf
0.0	3.4999999999999996	-48.0	-inf
0.0	3.4999999999999996	-50.0	-inf
0.0	3.6999999999999997	36.0	-inf
0.0	3.6999999999999997	34.0	-inf
0.0	3.6999999999999997	32.0	-inf
0.0	3.6999999999999997	30.0	-17.311482110743462
0.0	3.6999999999999997	28.0	-15.628282679214344
0.0	3.6999999999999997	26.0	-15.211079512276136
0.0	3.6999999999999997	24.0	-15.349922296633277
0.0	3.6999999999999997	22.0	-15.53886146879973
0.0	3.6999999999999997	20.0	-15.874373195759329
0.0	3.6999999999999997	18.0	-16.048100909386285
0.0	3.6999999999999997	16.0	-18.065691384093387
0.0	3.6999999999999997	14.0	-18.917642574639814
0.0	3.6999999999999997	12.0	-18.53615186373046
0.0	3.6999999999999997	10.0	-26.60624551368856
0.0	3.6999999999999997	8.0	-27.119123550893313
0.0	3.6999999999999997	6.0	-19.06037496264376
0.0	3.6999999999999997	4.0	-33.03427535725302
0.0	3.6999999999999997	2.0	-44.53248383523069
0.0	3.6999999999999997	0.0	-40.69557762346186
0.0	3.6999999999999997	-2.0	-50.77956008923302
0.0	3.6999999999999997	-4.0	-53.181915249090856
0.0	3.6999999999999997	-6.0	-49.59635322615447
0.0	3.6999999999999997	-8.0	-53.3569281574643
0.0	3.6999999999999997	-10.0	-59.590098599371245
0.0	3.6999999999999997	-12.0	-57.2754172266456
0.0	3.6999999999999997	-14.0	-61.22842306453211
0.0	3.6999999999999997	-16.0	-55.766047166273765
0.0	3.6999999999999997	-18.0	-53.60421922879626
0.0	3.6999999999999997	-20.0	-56.73267287655895
0.0	3.6999999999999997	-22.0	-65.48116930956358
