n_iter	R0	timestart	llh
0.0	4.899999999999999	-20.0	-inf
0.0	4.899999999999999	-22.0	-inf
0.0	4.899999999999999	-24.0	-inf
0.0	4.899999999999999	-26.0	-inf
0.0	4.899999999999999	-28.0	-inf
0.0	4.899999999999999	-30.0	-inf
0.0	4.899999999999999	-32.0	-inf
0.0	4.899999999999999	-34.0	-inf
0.0	4.899999999999999	-36.0	-inf
0.0	4.899999999999999	-38.0	-inf
0.0	4.899999999999999	-40.0	-inf
0.0	4.899999999999999	-42.0	-55.52312386524521
0.0	4.899999999999999	-44.0	-inf
0.0	4.899999999999999	-46.0	-inf
0.0	4.899999999999999	-48.0	-inf
0.0	4.899999999999999	-50.0	-inf
0.0	5.1	36.0	-21.261812292600514
0.0	5.1	34.0	-inf
0.0	5.1	32.0	-inf
0.0	5.1	30.0	-16.82456787256394
0.0	5.1	28.0	-15.758356253788824
0.0	5.1	26.0	-16.19643171419149
0.0	5.1	24.0	-16.84445882642941
0.0	5.1	22.0	-17.50747432923223
0.0	5.1	20.0	-19.23217305943646
0.0	5.1	18.0	-21.718072978795917
0.0	5.1	16.0	-20.650566606393035
0.0	5.1	14.0	-30.490150206252146
0.0	5.1	12.0	-21.19744258239434
0.0	5.1	10.0	-35.89926102841372
0.0	5.1	8.0	-39.6701300064456
0.0	5.1	6.0	-43.015235294957
0.0	5.1	4.0	-42.35074745616984
0.0	5.1	2.0	-42.41994513185318
0.0	5.1	0.0	-36.82500135122021
0.0	5.1	-2.0	-40.58873592482014
0.0	5.1	-4.0	-44.752335827198955
0.0	5.1	-6.0	-44.566475265860994
0.0	5.1	-8.0	-42.283351812594475
0.0	5.1	-10.0	-52.42401785337441
0.0	5.1	-12.0	-inf
0.0	5.1	-14.0	-inf
0.0	5.1	-16.0	-inf
0.0	5.1	-18.0	-inf
0.0	5.1	-20.0	-inf
0.0	5.1	-22.0	-inf
0.0	5.1	-24.0	-inf
0.0	5.1	-26.0	-inf
0.0	5.1	-28.0	-inf
0.0	5.1	-30.0	-inf
0.0	5.1	-32.0	-inf
0.0	5.1	-34.0	-inf
0.0	5.1	-36.0	-inf
0.0	5.1	-38.0	-inf
0.0	5.1	-40.0	-inf
0.0	5.1	-42.0	-inf
0.0	5.1	-44.0	-inf
0.0	5.1	-46.0	-inf
0.0	5.1	-48.0	-inf
0.0	5.1	-50.0	-inf
0.0	5.299999999999999	36.0	-23.558362690277523
0.0	5.299999999999999	34.0	-inf
0.0	5.299999999999999	32.0	-inf
0.0	5.299999999999999	30.0	-16.856018691558486
0.0	5.299999999999999	28.0	-16.477975217265147
0.0	5.299999999999999	26.0	-16.388110529543177
0.0	5.299999999999999	24.0	-17.063773901864383
0.0	5.299999999999999	22.0	-17.300164311337596
0.0	5.299999999999999	20.0	-19.029270329789167
0.0	5.299999999999999	18.0	-18.780675513509316
0.0	5.299999999999999	16.0	-20.4663374995053
0.0	5.299999999999999	14.0	-23.146686392833058
0.0	5.299999999999999	12.0	-35.24912471985164
0.0	5.299999999999999	10.0	-30.470260595135294
0.0	5.299999999999999	8.0	-41.406052808960396
0.0	5.299999999999999	6.0	-35.78688584619117
0.0	5.299999999999999	4.0	-39.7380249507315
0.0	5.299999999999999	2.0	-41.44199421975854
0.0	5.299999999999999	0.0	-40.934127423233235
0.0	5.299999999999999	-2.0	-40.37409784037466
0.0	5.299999999999999	-4.0	-39.68469211740566
0.0	5.299999999999999	-6.0	-41.88357512488652
0.0	5.299999999999999	-8.0	-45.04622291878505
0.0	5.299999999999999	-10.0	-inf
0.0	5.299999999999999	-12.0	-inf
0.0	5.299999999999999	-14.0	-inf
0.0	5.299999999999999	-16.0	-inf
0.0	5.299999999999999	-18.0	-inf
0.0	5.299999999999999	-20.0	-inf
0.0	5.299999999999999	-22.0	-inf
0.0	5.299999999999999	-24.0	-inf
0.0	5.299999999999999	-26.0	-inf
0.0	5.299999999999999	-28.0	-inf
0.0	5.299999999999999	-30.0	-inf
0.0	5.299999999999999	-32.0	-inf
0.0	5.299999999999999	-34.0	-inf
0.0	5.299999999999999	-36.0	-inf
0.0	5.299999999999999	-38.0	-inf
0.0	5.299999999999999	-40.0	-inf
0.0	5.299999999999999	-42.0	-inf
0.0	5.299999999999999	-44.0	-inf
0.0	5.299999999999999	-46.0	-inf
0.0	5.299999999999999	-48.0	-inf
0.0	5.299999999999999	-50.0	-inf
0.0	5.499999999999998	36.0	-24.335213703045504
0.0	5.499999999999998	34.0	-inf
0.0	5.499999999999998	32.0	-20.880171524300287
0.0	5.499999999999998	30.0	-17.213573956768315
0.0	5.499999999999998	28.0	-15.84172009130916
0.0	5.499999999999998	26.0	-16.18611090205541
0.0	5.499999999999998	24.0	-17.18180562326374
0.0	5.499999999999998	22.0	-18.89254887822651
0.0	5.499999999999998	20.0	-17.717169682458938
0.0	5.499999999999998	18.0	-22.61809545992408
0.0	5.499999999999998	16.0	-24.407255038534807
0.0	5.499999999999998	14.0	-30.86144215936503
0.0	5.499999999999998	12.0	-19.570882402171804
0.0	5.499999999999998	10.0	-34.52027096452081
0.0	5.499999999999998	8.0	-36.5582349425389
0.0	5.499999999999998	6.0	-34.962168674843284
0.0	5.499999999999998	4.0	-37.70343218377506
0.0	5.499999999999998	2.0	-37.94725475140571
0.0	5.499999999999998	0.0	-39.09384490728721
0.0	5.499999999999998	-2.0	-39.291667870506345
0.0	5.499999999999998	-4.0	-38.80106072870258
0.0	5.499999999999998	-6.0	-45.81523051823659
0.0	5.499999999999998	-8.0	-39.34777985385395
0.0	5.499999999999998	-10.0	-inf
0.0	5.499999999999998	-12.0	-inf
0.0	5.499999999999998	-14.0	-inf
0.0	5.499999999999998	-16.0	-inf
0.0	5.499999999999998	-18.0	-inf
0.0	5.499999999999998	-20.0	-inf
0.0	5.499999999999998	-22.0	-inf
0.0	5.499999999999998	-24.0	-inf
0.0	5.499999999999998	-26.0	-inf
0.0	5.499999999999998	-28.0	-inf
0.0	5.499999999999998	-30.0	-inf
0.0	5.499999999999998	-32.0	-inf
0.0	5.499999999999998	-34.0	-inf
0.0	5.499999999999998	-36.0	-inf
0.0	5.499999999999998	-38.0	-inf
0.0	5.499999999999998	-40.0	-inf
0.0	5.499999999999998	-42.0	-inf
0.0	5.499999999999998	-44.0	-inf
0.0	5.499999999999998	-46.0	-inf
0.0	5.499999999999998	-48.0	-inf
0.0	5.499999999999998	-50.0	-inf
0.0	5.699999999999999	36.0	-18.8935132654779
0.0	5.699999999999999	34.0	-inf
0.0	5.699999999999999	32.0	-inf
0.0	5.699999999999999	30.0	-17.125965966661692
0.0	5.699999999999999	28.0	-15.993867938324277
0.0	5.699999999999999	26.0	-16.40287517207358
0.0	5.699999999999999	24.0	-17.78551626574101
0.0	5.699999999999999	22.0	-19.02449566204221
0.0	5.699999999999999	20.0	-19.033593582115607
0.0	5.699999999999999	18.0	-19.34368701571618
0.0	5.699999999999999	16.0	-28.21756667328882
0.0	5.699999999999999	14.0	-24.60301431383172
0.0	5.699999999999999	12.0	-33.6243518024315
0.0	5.699999999999999	10.0	-27.303050967519784
0.0	5.699999999999999	8.0	-30.93661335003778
0.0	5.699999999999999	6.0	-39.535884758269916
0.0	5.699999999999999	4.0	-40.36096610651617
0.0	5.699999999999999	2.0	-37.556519421043504
0.0	5.699999999999999	0.0	-34.837007914980994
0.0	5.699999999999999	-2.0	-38.283781791547895
0.0	5.699999999999999	-4.0	-39.32466519638437
0.0	5.699999999999999	-6.0	-40.116470238863435
0.0	5.699999999999999	-8.0	-inf
0.0	5.699999999999999	-10.0	-46.999480314458786
0.0	5.699999999999999	-12.0	-inf
0.0	5.699999999999999	-14.0	-inf
0.0	5.699999999999999	-16.0	-inf
0.0	5.699999999999999	-18.0	-inf
0.0	5.699999999999999	-20.0	-inf
0.0	5.699999999999999	-22.0	-inf
0.0	5.699999999999999	-24.0	-inf
0.0	5.699999999999999	-26.0	-inf
0.0	5.699999999999999	-28.0	-inf
0.0	5.699999999999999	-30.0	-inf
0.0	5.699999999999999	-32.0	-inf
0.0	5.699999999999999	-34.0	-inf
0.0	5.699999999999999	-36.0	-inf
0.0	5.699999999999999	-38.0	-inf
0.0	5.699999999999999	-40.0	-inf
0.0	5.699999999999999	-42.0	-inf
0.0	5.699999999999999	-44.0	-inf
0.0	5.699999999999999	-46.0	-inf
0.0	5.699999999999999	-48.0	-inf
0.0	5.699999999999999	-50.0	-inf
0.0	5.899999999999999	36.0	-17.94574932256376
0.0	5.899999999999999	34.0	-inf
0.0	5.899999999999999	32.0	-21.95302785929355
0.0	5.899999999999999	30.0	-16.972982505493427
0.0	5.899999999999999	28.0	-16.09330591260469
0.0	5.899999999999999	26.0	-16.628644132584483
0.0	5.899999999999999	24.0	-17.556747601378994
0.0	5.899999999999999	22.0	-19.231106748689076
0.0	5.899999999999999	20.0	-21.481253633084453
0.0	5.899999999999999	18.0	-21.949017988659648
0.0	5.899999999999999	16.0	-30.25404392915257
0.0	5.899999999999999	14.0	-20.165327888093252
0.0	5.899999999999999	12.0	-34.53928013693095
0.0	5.899999999999999	10.0	-38.22383849684312
0.0	5.899999999999999	8.0	-35.37128814169524
0.0	5.899999999999999	6.0	-38.18873928865527
0.0	5.899999999999999	4.0	-39.10644505541775
0.0	5.899999999999999	2.0	-37.90800578978623
0.0	5.899999999999999	0.0	-38.188523122029565
0.0	5.899999999999999	-2.0	-40.456530472374254
0.0	5.899999999999999	-4.0	-35.251109307559716
0.0	5.899999999999999	-6.0	-38.04036691314286
0.0	5.899999999999999	-8.0	-inf
0.0	5.899999999999999	-10.0	-inf
0.0	5.899999999999999	-12.0	-inf
0.0	5.899999999999999	-14.0	-inf
0.0	5.899999999999999	-16.0	-inf
0.0	5.899999999999999	-18.0	-inf
0.0	5.899999999999999	-20.0	-inf
0.0	5.899999999999999	-22.0	-inf
0.0	5.899999999999999	-24.0	-inf
0.0	5.899999999999999	-26.0	-inf
0.0	5.899999999999999	-28.0	-inf
0.0	5.899999999999999	-30.0	-inf
0.0	5.899999999999999	-32.0	-inf
0.0	5.899999999999999	-34.0	-inf
0.0	5.899999999999999	-36.0	-inf
0.0	5.899999999999999	-38.0	-inf
0.0	5.899999999999999	-40.0	-inf
0.0	5.899999999999999	-42.0	-inf
0.0	5.899999999999999	-44.0	-inf
0.0	5.899999999999999	-46.0	-inf
0.0	5.899999999999999	-48.0	-inf
0.0	5.899999999999999	-50.0	-inf
