n_iter	R0	timestart	llh
0.0	5.799999999999999	36.0	-26.242368688322625
0.0	5.799999999999999	34.0	-inf
0.0	5.799999999999999	32.0	-26.46512107897234
0.0	5.799999999999999	30.0	-16.649397008333157
0.0	5.799999999999999	28.0	-16.113791757360822
0.0	5.799999999999999	26.0	-16.46979993172903
0.0	5.799999999999999	24.0	-17.130032518874913
0.0	5.799999999999999	22.0	-19.019513427087197
0.0	5.799999999999999	20.0	-20.306825018609494
0.0	5.799999999999999	18.0	-21.43557541976336
0.0	5.799999999999999	16.0	-21.711044868903805
0.0	5.799999999999999	14.0	-21.974093882516666
0.0	5.799999999999999	12.0	-32.595188965275796
0.0	5.799999999999999	10.0	-35.9976250142648
0.0	5.799999999999999	8.0	-36.38986018983605
0.0	5.799999999999999	6.0	-35.446881927292594
0.0	5.799999999999999	4.0	-36.18509621483794
0.0	5.799999999999999	2.0	-39.434765932597685
0.0	5.799999999999999	0.0	-35.01030521292829
0.0	5.799999999999999	-2.0	-36.34331538319569
0.0	5.799999999999999	-4.0	-35.40797540207763
0.0	5.799999999999999	-6.0	-43.34645164440985
0.0	5.799999999999999	-8.0	-inf
0.0	5.799999999999999	-10.0	-45.73380506067335
0.0	5.799999999999999	-12.0	-44.25828824699515
0.0	5.799999999999999	-14.0	-inf
0.0	5.799999999999999	-16.0	-inf
0.0	5.799999999999999	-18.0	-inf
0.0	5.799999999999999	-20.0	-inf
0.0	5.799999999999999	-22.0	-inf
0.0	5.799999999999999	-24.0	-inf
0.0	5.799999999999999	-26.0	-inf
0.0	5.799999999999999	-28.0	-inf
0.0	5.799999999999999	-30.0	-inf
0.0	5.799999999999999	-32.0	-inf
0.0	5.799999999999999	-34.0	-inf
0.0	5.799999999999999	-36.0	-inf
0.0	5.799999999999999	-38.0	-inf
0.0	5.799999999999999	-40.0	-inf
0.0	5.799999999999999	-42.0	-inf
0.0	5.799999999999999	-44.0	-inf
0.0	5.799999999999999	-46.0	-inf
0.0	5.799999999999999	-48.0	-inf
0.0	5.799999999999999	-50.0	-inf
0.0	5.999999999999999	36.0	-21.27831929671247
0.0	5.999999999999999	34.0	-inf
0.0	5.999999999999999	32.0	-20.21337177373236
0.0	5.999999999999999	30.0	-16.71741885830579
0.0	5.999999999999999	28.0	-16.319741967057748
0.0	5.999999999999999	26.0	-16.778232498881522
0.0	5.999999999999999	24.0	-17.461895329212187
0.0	5.999999999999999	22.0	-18.109403611278445
0.0	5.999999999999999	20.0	-19.420877492633792
0.0	5.999999999999999	18.0	-21.625654156433413
0.0	5.999999999999999	16.0	-20.621265306684148
0.0	5.999999999999999	14.0	-33.90250714973868
0.0	5.999999999999999	12.0	-30.70032024274733
0.0	5.999999999999999	10.0	-36.213655037267834
0.0	5.999999999999999	8.0	-35.74058217801031
0.0	5.999999999999999	6.0	-35.84623461917261
0.0	5.999999999999999	4.0	-35.554685652988056
0.0	5.999999999999999	2.0	-38.692945538490726
0.0	5.999999999999999	0.0	-36.436654542126455
0.0	5.999999999999999	-2.0	-36.927817310162965
0.0	5.999999999999999	-4.0	-39.025182620854494
0.0	5.999999999999999	-6.0	-inf
0.0	5.999999999999999	-8.0	-36.79374343724694
0.0	5.999999999999999	-10.0	-inf
0.0	5.999999999999999	-12.0	-inf
0.0	5.999999999999999	-14.0	-inf
0.0	5.999999999999999	-16.0	-46.403983239257414
0.0	5.999999999999999	-18.0	-inf
0.0	5.999999999999999	-20.0	-inf
0.0	5.999999999999999	-22.0	-inf
0.0	5.999999999999999	-24.0	-inf
0.0	5.999999999999999	-26.0	-inf
0.0	5.999999999999999	-28.0	-inf
0.0	5.999999999999999	-30.0	-inf
0.0	5.999999999999999	-32.0	-inf
0.0	5.999999999999999	-34.0	-inf
0.0	5.999999999999999	-36.0	-inf
0.0	5.999999999999999	-38.0	-inf
0.0	5.999999999999999	-40.0	-inf
0.0	5.999999999999999	-42.0	-inf
0.0	5.999999999999999	-44.0	-inf
0.0	5.999999999999999	-46.0	-inf
0.0	5.999999999999999	-48.0	-inf
0.0	5.999999999999999	-50.0	-inf
