n_iter	R0	timestart	llh
0.0	4.999999999999999	2.0	-42.97041293658756
0.0	4.999999999999999	0.0	-42.82257428847166
0.0	4.999999999999999	-2.0	-44.141992113764736
0.0	4.999999999999999	-4.0	-42.53276690041319
0.0	4.999999999999999	-6.0	-43.08507539965428
0.0	4.999999999999999	-8.0	-42.41856285361628
0.0	4.999999999999999	-10.0	-46.454097117799975
0.0	4.999999999999999	-12.0	-inf
0.0	4.999999999999999	-14.0	-inf
0.0	4.999999999999999	-16.0	-inf
0.0	4.999999999999999	-18.0	-inf
0.0	4.999999999999999	-20.0	-inf
0.0	4.999999999999999	-22.0	-inf
0.0	4.999999999999999	-24.0	-inf
0.0	4.999999999999999	-26.0	-inf
0.0	4.999999999999999	-28.0	-inf
0.0	4.999999999999999	-30.0	-inf
0.0	4.999999999999999	-32.0	-inf
0.0	4.999999999999999	-34.0	-inf
0.0	4.999999999999999	-36.0	-inf
0.0	4.999999999999999	-38.0	-inf
0.0	4.999999999999999	-40.0	-inf
0.0	4.999999999999999	-42.0	-inf
0.0	4.999999999999999	-44.0	-inf
0.0	4.999999999999999	-46.0	-inf
0.0	4.999999999999999	-48.0	-inf
0.0	4.999999999999999	-50.0	-inf
0.0	5.199999999999999	36.0	-inf
0.0	5.199999999999999	34.0	-inf
0.0	5.199999999999999	32.0	-22.29935306389112
0.0	5.199999999999999	30.0	-17.109337561385082
0.0	5.199999999999999	28.0	-15.939921830903167
0.0	5.199999999999999	26.0	-16.05104277374103
0.0	5.199999999999999	24.0	-16.694091699980568
0.0	5.199999999999999	22.0	-17.377314205630093
0.0	5.199999999999999	20.0	-18.677966954426857
0.0	5.199999999999999	18.0	-20.40432724348566
0.0	5.199999999999999	16.0	-19.18342225729505
0.0	5.199999999999999	14.0	-23.095440190186512
0.0	5.199999999999999	12.0	-22.836165773752377
0.0	5.199999999999999	10.0	-36.88485561645775
0.0	5.199999999999999	8.0	-34.94251717222024
0.0	5.199999999999999	6.0	-35.48554572952054
0.0	5.199999999999999	4.0	-37.064948460431886
0.0	5.199999999999999	2.0	-39.573929501123914
0.0	5.199999999999999	0.0	-42.91292172482862
0.0	5.199999999999999	-2.0	-39.820080766362125
0.0	5.199999999999999	-4.0	-42.84377730104083
0.0	5.199999999999999	-6.0	-45.74480001368669
0.0	5.199999999999999	-8.0	-43.97921807294788
0.0	5.199999999999999	-10.0	-44.15380184085157
0.0	5.199999999999999	-12.0	-inf
0.0	5.199999999999999	-14.0	-46.0264546749248
0.0	5.199999999999999	-16.0	-inf
0.0	5.199999999999999	-18.0	-inf
0.0	5.199999999999999	-20.0	-inf
0.0	5.199999999999999	-22.0	-inf
0.0	5.199999999999999	-24.0	-inf
0.0	5.199999999999999	-26.0	-inf
0.0	5.199999999999999	-28.0	-inf
0.0	5.199999999999999	-30.0	-inf
0.0	5.199999999999999	-32.0	-inf
0.0	5.199999999999999	-34.0	-inf
0.0	5.199999999999999	-36.0	-inf
0.0	5.199999999999999	-38.0	-inf
0.0	5.199999999999999	-40.0	-inf
0.0	5.199999999999999	-42.0	-inf
0.0	5.199999999999999	-44.0	-inf
0.0	5.199999999999999	-46.0	-inf
0.0	5.199999999999999	-48.0	-inf
0.0	5.199999999999999	-50.0	-inf
0.0	5.399999999999999	36.0	-24.471238186265158
0.0	5.399999999999999	34.0	-inf
0.0	5.399999999999999	32.0	-19.963207231072676
0.0	5.399999999999999	30.0	-17.406641043713492
0.0	5.399999999999999	28.0	-16.340815727381546
0.0	5.399999999999999	26.0	-15.954023967724012
0.0	5.399999999999999	24.0	-16.888826539501757
0.0	5.399999999999999	22.0	-17.190962857223703
0.0	5.399999999999999	20.0	-19.00363351919333
0.0	5.399999999999999	18.0	-18.75696949088662
0.0	5.399999999999999	16.0	-21.35885377640189
0.0	5.399999999999999	14.0	-20.60221711828249
0.0	5.399999999999999	12.0	-26.727830197192265
0.0	5.399999999999999	10.0	-21.406132089016715
0.0	5.399999999999999	8.0	-35.07875891653442
0.0	5.399999999999999	6.0	-39.9560959232605
0.0	5.399999999999999	4.0	-39.78257698147365
0.0	5.399999999999999	2.0	-36.321450921485464
0.0	5.399999999999999	0.0	-41.63202631613119
0.0	5.399999999999999	-2.0	-42.197805434007776
0.0	5.399999999999999	-4.0	-41.11063799708025
0.0	5.399999999999999	-6.0	-42.792349758267704
0.0	5.399999999999999	-8.0	-41.537932876761595
0.0	5.399999999999999	-10.0	-49.097059171391976
0.0	5.399999999999999	-12.0	-inf
0.0	5.399999999999999	-14.0	-inf
0.0	5.399999999999999	-16.0	-inf
0.0	5.399999999999999	-18.0	-inf
0.0	5.399999999999999	-20.0	-inf
0.0	5.399999999999999	-22.0	-inf
0.0	5.399999999999999	-24.0	-inf
0.0	5.399999999999999	-26.0	-inf
0.0	5.399999999999999	-28.0	-inf
0.0	5.399999999999999	-30.0	-inf
0.0	5.399999999999999	-32.0	-inf
0.0	5.399999999999999	-34.0	-inf
0.0	5.399999999999999	-36.0	-inf
0.0	5.399999999999999	-38.0	-inf
0.0	5.399999999999999	-40.0	-inf
0.0	5.399999999999999	-42.0	-inf
0.0	5.399999999999999	-44.0	-inf
0.0	5.399999999999999	-46.0	-inf
0.0	5.399999999999999	-48.0	-inf
0.0	5.399999999999999	-50.0	-inf
0.0	5.599999999999999	36.0	-21.394741006024212
0.0	5.599999999999999	34.0	-inf
0.0	5.599999999999999	32.0	-inf
0.0	5.599999999999999	30.0	-16.98191627695176
0.0	5.599999999999999	28.0	-15.87268652856284
0.0	5.599999999999999	26.0	-16.56515984817004
0.0	5.599999999999999	24.0	-17.161554833016364
0.0	5.599999999999999	22.0	-18.03081144793443
0.0	5.599999999999999	20.0	-18.45473789997513
0.0	5.599999999999999	18.0	-20.379467357581284
0.0	5.599999999999999	16.0	-22.962322898975373
0.0	5.599999999999999	14.0	-31.47553770652882
0.0	5.599999999999999	12.0	-25.518836410068495
0.0	5.599999999999999	10.0	-31.794061214189604
0.0	5.599999999999999	8.0	-37.07424478387462
0.0	5.599999999999999	6.0	-38.77987149384281
0.0	5.599999999999999	4.0	-34.32746932793029
0.0	5.599999999999999	2.0	-36.810069569361666
0.0	5.599999999999999	0.0	-41.574974257195166
0.0	5.599999999999999	-2.0	-36.43618807312219
0.0	5.599999999999999	-4.0	-40.83237392125443
0.0	5.599999999999999	-6.0	-39.22435906234345
0.0	5.599999999999999	-8.0	-36.89926205852916
0.0	5.599999999999999	-10.0	-44.05363206552973
0.0	5.599999999999999	-12.0	-41.54761836009918
0.0	5.599999999999999	-14.0	-inf
0.0	5.599999999999999	-16.0	-inf
0.0	5.599999999999999	-18.0	-inf
0.0	5.599999999999999	-20.0	-inf
0.0	5.599999999999999	-22.0	-inf
0.0	5.599999999999999	-24.0	-inf
0.0	5.599999999999999	-26.0	-inf
0.0	5.599999999999999	-28.0	-inf
0.0	5.599999999999999	-30.0	-inf
0.0	5.599999999999999	-32.0	-inf
0.0	5.599999999999999	-34.0	-inf
0.0	5.599999999999999	-36.0	-inf
0.0	5.599999999999999	-38.0	-inf
0.0	5.599999999999999	-40.0	-inf
0.0	5.599999999999999	-42.0	-inf
0.0	5.599999999999999	-44.0	-inf
0.0	5.599999999999999	-46.0	-inf
0.0	5.599999999999999	-48.0	-inf
0.0	5.599999999999999	-50.0	-inf
0.0	5.799999999999999	36.0	-20.817633151389327
0.0	5.799999999999999	34.0	-inf
0.0	5.799999999999999	32.0	-20.368733079780604
0.0	5.799999999999999	30.0	-16.74822309654629
0.0	5.799999999999999	28.0	-16.034591021675283
0.0	5.799999999999999	26.0	-16.605321780571625
0.0	5.799999999999999	24.0	-16.94628262594552
0.0	5.799999999999999	22.0	-19.253038740177633
0.0	5.799999999999999	20.0	-21.793218608957964
0.0	5.799999999999999	18.0	-21.629132333584405
0.0	5.799999999999999	16.0	-21.185411829059074
0.0	5.799999999999999	14.0	-29.685106485600784
0.0	5.799999999999999	12.0	-29.58437789478798
0.0	5.799999999999999	10.0	-34.2715092287692
0.0	5.799999999999999	8.0	-35.74122433328546
0.0	5.799999999999999	6.0	-37.85955888269956
0.0	5.799999999999999	4.0	-32.404036950584945
0.0	5.799999999999999	2.0	-36.43250666163912
0.0	5.799999999999999	0.0	-38.02370805055083
0.0	5.799999999999999	-2.0	-38.671216662620445
0.0	5.799999999999999	-4.0	-39.973906330534064
0.0	5.799999999999999	-6.0	-43.95572537934179
0.0	5.799999999999999	-8.0	-38.27519670885363
0.0	5.799999999999999	-10.0	-inf
0.0	5.799999999999999	-12.0	-inf
0.0	5.799999999999999	-14.0	-inf
0.0	5.799999999999999	-16.0	-inf
0.0	5.799999999999999	-18.0	-inf
0.0	5.799999999999999	-20.0	-inf
0.0	5.799999999999999	-22.0	-inf
0.0	5.799999999999999	-24.0	-inf
0.0	5.799999999999999	-26.0	-inf
0.0	5.799999999999999	-28.0	-inf
