n_iter	R0	timestart	llh
0.0	5.499999999999998	-26.0	-inf
0.0	5.499999999999998	-28.0	-inf
0.0	5.499999999999998	-30.0	-inf
0.0	5.499999999999998	-32.0	-inf
0.0	5.499999999999998	-34.0	-inf
0.0	5.499999999999998	-36.0	-inf
0.0	5.499999999999998	-38.0	-inf
0.0	5.499999999999998	-40.0	-inf
0.0	5.499999999999998	-42.0	-inf
0.0	5.499999999999998	-44.0	-inf
0.0	5.499999999999998	-46.0	-inf
0.0	5.499999999999998	-48.0	-inf
0.0	5.499999999999998	-50.0	-inf
0.0	5.699999999999999	36.0	-23.09713094390203
0.0	5.699999999999999	34.0	-inf
0.0	5.699999999999999	32.0	-22.40946847189702
0.0	5.699999999999999	30.0	-17.03300258590587
0.0	5.699999999999999	28.0	-16.225535386208872
0.0	5.699999999999999	26.0	-16.279755404450174
0.0	5.699999999999999	24.0	-17.454382989842827
0.0	5.699999999999999	22.0	-18.728842236253385
0.0	5.699999999999999	20.0	-19.191454524070487
0.0	5.699999999999999	18.0	-20.61847882391704
0.0	5.699999999999999	16.0	-27.292212218304414
0.0	5.699999999999999	14.0	-30.512118354816987
0.0	5.699999999999999	12.0	-26.45720736249679
0.0	5.699999999999999	10.0	-31.10993235664422
0.0	5.699999999999999	8.0	-38.088302568030315
0.0	5.699999999999999	6.0	-39.01172896589901
0.0	5.699999999999999	4.0	-38.28429679829572
0.0	5.699999999999999	2.0	-37.13316736850426
0.0	5.699999999999999	0.0	-38.44228671257978
0.0	5.699999999999999	-2.0	-40.066779712014615
0.0	5.699999999999999	-4.0	-42.32452459732007
0.0	5.699999999999999	-6.0	-40.955728706957146
0.0	5.699999999999999	-8.0	-42.184257880931284
0.0	5.699999999999999	-10.0	-inf
0.0	5.699999999999999	-12.0	-inf
0.0	5.699999999999999	-14.0	-inf
0.0	5.699999999999999	-16.0	-47.37595113985349
0.0	5.699999999999999	-18.0	-inf
0.0	5.699999999999999	-20.0	-inf
0.0	5.699999999999999	-22.0	-inf
0.0	5.699999999999999	-24.0	-inf
0.0	5.699999999999999	-26.0	-inf
0.0	5.699999999999999	-28.0	-inf
0.0	5.699999999999999	-30.0	-inf
0.0	5.699999999999999	-32.0	-inf
0.0	5.699999999999999	-34.0	-inf
0.0	5.699999999999999	-36.0	-inf
0.0	5.699999999999999	-38.0	-inf
0.0	5.699999999999999	-40.0	-inf
0.0	5.699999999999999	-42.0	-inf
0.0	5.699999999999999	-44.0	-inf
0.0	5.699999999999999	-46.0	-inf
0.0	5.699999999999999	-48.0	-inf
0.0	5.699999999999999	-50.0	-inf
0.0	5.899999999999999	36.0	-20.308762222614348
0.0	5.899999999999999	34.0	-inf
0.0	5.899999999999999	32.0	-23.412191022526528
0.0	5.899999999999999	30.0	-16.5382286204798
0.0	5.899999999999999	28.0	-16.04880091126514
0.0	5.899999999999999	26.0	-16.314176945537287
0.0	5.899999999999999	24.0	-17.226544921891275
0.0	5.899999999999999	22.0	-19.499079383506988
0.0	5.899999999999999	20.0	-19.404636416271565
0.0	5.899999999999999	18.0	-22.693479343313538
0.0	5.899999999999999	16.0	-20.84176947259842
0.0	5.899999999999999	14.0	-23.737176821597984
0.0	5.899999999999999	12.0	-32.05759907038573
0.0	5.899999999999999	10.0	-22.5493807139732
0.0	5.899999999999999	8.0	-37.01631395873246
0.0	5.899999999999999	6.0	-35.18519530627546
0.0	5.899999999999999	4.0	-36.93553904221848
0.0	5.899999999999999	2.0	-34.888619211112896
0.0	5.899999999999999	0.0	-38.06094158370948
0.0	5.899999999999999	-2.0	-39.761160138902355
0.0	5.899999999999999	-4.0	-36.700927466295596
0.0	5.899999999999999	-6.0	-40.944113116683496
0.0	5.899999999999999	-8.0	-inf
0.0	5.899999999999999	-10.0	-51.00083538728839
0.0	5.899999999999999	-12.0	-inf
0.0	5.899999999999999	-14.0	-inf
0.0	5.899999999999999	-16.0	-inf
0.0	5.899999999999999	-18.0	-inf
0.0	5.899999999999999	-20.0	-inf
0.0	5.899999999999999	-22.0	-inf
0.0	5.899999999999999	-24.0	-inf
0.0	5.899999999999999	-26.0	-inf
0.0	5.899999999999999	-28.0	-inf
0.0	5.899999999999999	-30.0	-inf
0.0	5.899999999999999	-32.0	-inf
0.0	5.899999999999999	-34.0	-inf
0.0	5.899999999999999	-36.0	-inf
0.0	5.899999999999999	-38.0	-inf
0.0	5.899999999999999	-40.0	-inf
0.0	5.899999999999999	-42.0	-inf
0.0	5.899999999999999	-44.0	-inf
0.0	5.899999999999999	-46.0	-inf
0.0	5.899999999999999	-48.0	-inf
0.0	5.899999999999999	-50.0	-inf
