n_iter	R0	timestart	llh
0.0	1.7999999999999998	-36.0	-38.552019621035164
0.0	1.7999999999999998	-38.0	-75.75537802666587
0.0	1.7999999999999998	-40.0	-23.28601110560108
0.0	1.7999999999999998	-42.0	-30.80333215411579
0.0	1.7999999999999998	-44.0	-101.82732554903725
0.0	1.7999999999999998	-46.0	-61.83744984317954
0.0	1.7999999999999998	-48.0	-102.74293582672632
0.0	1.7999999999999998	-50.0	-120.46476682427996
0.0	1.9999999999999998	36.0	-inf
0.0	1.9999999999999998	34.0	-inf
0.0	1.9999999999999998	32.0	-inf
0.0	1.9999999999999998	30.0	-inf
0.0	1.9999999999999998	28.0	-19.39471585452339
0.0	1.9999999999999998	26.0	-16.080431248273943
0.0	1.9999999999999998	24.0	-15.624883466373184
0.0	1.9999999999999998	22.0	-14.331850444520121
0.0	1.9999999999999998	20.0	-14.033695317930984
0.0	1.9999999999999998	18.0	-14.088259466500517
0.0	1.9999999999999998	16.0	-14.231925182162334
0.0	1.9999999999999998	14.0	-13.93551366867269
0.0	1.9999999999999998	12.0	-14.266242049487847
0.0	1.9999999999999998	10.0	-14.282382013549404
0.0	1.9999999999999998	8.0	-14.941283226745501
0.0	1.9999999999999998	6.0	-14.823903271845566
0.0	1.9999999999999998	4.0	-14.623189045538103
0.0	1.9999999999999998	2.0	-15.554057719040262
0.0	1.9999999999999998	0.0	-16.450068078072874
0.0	1.9999999999999998	-2.0	-16.805152694998785
0.0	1.9999999999999998	-4.0	-16.86923475906626
0.0	1.9999999999999998	-6.0	-17.573989902820628
0.0	1.9999999999999998	-8.0	-23.15663634870068
0.0	1.9999999999999998	-10.0	-24.43794968888595
0.0	1.9999999999999998	-12.0	-22.061127088106687
0.0	1.9999999999999998	-14.0	-17.51810808709264
0.0	1.9999999999999998	-16.0	-17.572859015162667
0.0	1.9999999999999998	-18.0	-21.145324815692184
0.0	1.9999999999999998	-20.0	-39.300854983906575
0.0	1.9999999999999998	-22.0	-24.285301661351156
0.0	1.9999999999999998	-24.0	-43.982508755295434
0.0	1.9999999999999998	-26.0	-57.639410952317064
0.0	1.9999999999999998	-28.0	-48.4093948059412
0.0	1.9999999999999998	-30.0	-47.68810799252654
0.0	1.9999999999999998	-32.0	-85.37890810871201
0.0	1.9999999999999998	-34.0	-70.48885990379912
0.0	1.9999999999999998	-36.0	-74.5188974545859
0.0	1.9999999999999998	-38.0	-116.48081193330945
0.0	1.9999999999999998	-40.0	-98.70288769145054
0.0	1.9999999999999998	-42.0	-114.2050612757603
0.0	1.9999999999999998	-44.0	-19.094800941792517
0.0	1.9999999999999998	-46.0	-103.96611018898642
0.0	1.9999999999999998	-48.0	-60.214072143632016
0.0	1.9999999999999998	-50.0	-122.65460134588648
0.0	2.1999999999999997	36.0	-inf
0.0	2.1999999999999997	34.0	-inf
0.0	2.1999999999999997	32.0	-inf
0.0	2.1999999999999997	30.0	-19.78339160176187
0.0	2.1999999999999997	28.0	-18.483260592272618
0.0	2.1999999999999997	26.0	-16.291336164604793
0.0	2.1999999999999997	24.0	-15.200674776463908
0.0	2.1999999999999997	22.0	-14.466273200600824
0.0	2.1999999999999997	20.0	-13.731293669990755
0.0	2.1999999999999997	18.0	-14.06402182805142
0.0	2.1999999999999997	16.0	-13.951612357274415
0.0	2.1999999999999997	14.0	-14.209522796888045
0.0	2.1999999999999997	12.0	-14.158715121485535
0.0	2.1999999999999997	10.0	-15.249560505151393
0.0	2.1999999999999997	8.0	-16.203740261639798
0.0	2.1999999999999997	6.0	-15.990151269850106
0.0	2.1999999999999997	4.0	-15.437265431161569
0.0	2.1999999999999997	2.0	-16.327743031407778
0.0	2.1999999999999997	0.0	-15.831034666782568
0.0	2.1999999999999997	-2.0	-16.533241168799464
0.0	2.1999999999999997	-4.0	-22.392029437851424
0.0	2.1999999999999997	-6.0	-20.68843177983701
0.0	2.1999999999999997	-8.0	-22.98581314182969
0.0	2.1999999999999997	-10.0	-28.598411448983764
0.0	2.1999999999999997	-12.0	-21.933181556921404
0.0	2.1999999999999997	-14.0	-60.00256912942831
0.0	2.1999999999999997	-16.0	-29.445322991406357
0.0	2.1999999999999997	-18.0	-43.86201786366508
0.0	2.1999999999999997	-20.0	-19.091088190120118
0.0	2.1999999999999997	-22.0	-61.46651031247344
0.0	2.1999999999999997	-24.0	-61.88612536386943
0.0	2.1999999999999997	-26.0	-52.854370718562436
0.0	2.1999999999999997	-28.0	-34.42634206176871
0.0	2.1999999999999997	-30.0	-90.32173710339038
0.0	2.1999999999999997	-32.0	-78.07757402241975
0.0	2.1999999999999997	-34.0	-100.74227726692234
0.0	2.1999999999999997	-36.0	-102.43426671495106
0.0	2.1999999999999997	-38.0	-109.5947327296907
0.0	2.1999999999999997	-40.0	-98.4973682821458
0.0	2.1999999999999997	-42.0	-113.78341230365314
0.0	2.1999999999999997	-44.0	-102.25455297755656
0.0	2.1999999999999997	-46.0	-122.07798825586566
0.0	2.1999999999999997	-48.0	-127.29413982217471
0.0	2.1999999999999997	-50.0	-123.4547971827114
0.0	2.3999999999999995	36.0	-inf
0.0	2.3999999999999995	34.0	-inf
0.0	2.3999999999999995	32.0	-inf
0.0	2.3999999999999995	30.0	-inf
0.0	2.3999999999999995	28.0	-16.533385290917472
0.0	2.3999999999999995	26.0	-15.017727900177157
0.0	2.3999999999999995	24.0	-14.496497462316857
0.0	2.3999999999999995	22.0	-14.407150273771402
0.0	2.3999999999999995	20.0	-13.984004000265065
0.0	2.3999999999999995	18.0	-14.390964545003959
0.0	2.3999999999999995	16.0	-14.45941559932389
0.0	2.3999999999999995	14.0	-14.83724719102245
0.0	2.3999999999999995	12.0	-14.748303633650764
0.0	2.3999999999999995	10.0	-16.054558634929094
0.0	2.3999999999999995	8.0	-16.070046644275273
0.0	2.3999999999999995	6.0	-16.664632162786834
0.0	2.3999999999999995	4.0	-17.27108538366442
0.0	2.3999999999999995	2.0	-17.707922225676214
0.0	2.3999999999999995	0.0	-16.989901705613065
0.0	2.3999999999999995	-2.0	-19.37493396561752
0.0	2.3999999999999995	-4.0	-24.042581967080675
0.0	2.3999999999999995	-6.0	-29.558428316217928
0.0	2.3999999999999995	-8.0	-42.41510361898435
0.0	2.3999999999999995	-10.0	-18.66224302625936
0.0	2.3999999999999995	-12.0	-21.28650784524642
0.0	2.3999999999999995	-14.0	-48.606345886870976
0.0	2.3999999999999995	-16.0	-62.633613739111766
0.0	2.3999999999999995	-18.0	-29.43667557879098
0.0	2.3999999999999995	-20.0	-77.53097522161791
0.0	2.3999999999999995	-22.0	-80.00588230586834
0.0	2.3999999999999995	-24.0	-62.157024735786436
0.0	2.3999999999999995	-26.0	-70.84985485766194
0.0	2.3999999999999995	-28.0	-83.70940711558661
0.0	2.3999999999999995	-30.0	-87.70876715979692
0.0	2.3999999999999995	-32.0	-100.26583001286905
0.0	2.3999999999999995	-34.0	-97.3405454965466
0.0	2.3999999999999995	-36.0	-104.45776394783316
0.0	2.3999999999999995	-38.0	-99.14313449743786
0.0	2.3999999999999995	-40.0	-108.47800357981156
0.0	2.3999999999999995	-42.0	-90.41585281965138
0.0	2.3999999999999995	-44.0	-94.96316440952197
0.0	2.3999999999999995	-46.0	-100.78409784588808
0.0	2.3999999999999995	-48.0	-95.67454666190156
0.0	2.3999999999999995	-50.0	-inf
0.0	2.5999999999999996	36.0	-inf
0.0	2.5999999999999996	34.0	-inf
0.0	2.5999999999999996	32.0	-inf
0.0	2.5999999999999996	30.0	-inf
0.0	2.5999999999999996	28.0	-16.548408610455123
0.0	2.5999999999999996	26.0	-15.782070266368715
0.0	2.5999999999999996	24.0	-14.676670182199423
0.0	2.5999999999999996	22.0	-14.282777377533376
0.0	2.5999999999999996	20.0	-14.26591035458563
0.0	2.5999999999999996	18.0	-14.278271411804383
0.0	2.5999999999999996	16.0	-14.958161217275592
0.0	2.5999999999999996	14.0	-15.58816326490702
0.0	2.5999999999999996	12.0	-15.460019333956403
0.0	2.5999999999999996	10.0	-15.545115032468992
0.0	2.5999999999999996	8.0	-16.51107129225438
0.0	2.5999999999999996	6.0	-18.255161175405267
0.0	2.5999999999999996	4.0	-18.93603349226865
0.0	2.5999999999999996	2.0	-32.32474498761825
0.0	2.5999999999999996	0.0	-17.716520517687233
0.0	2.5999999999999996	-2.0	-21.773494578085124
0.0	2.5999999999999996	-4.0	-28.839459679108213
0.0	2.5999999999999996	-6.0	-32.43638672787761
0.0	2.5999999999999996	-8.0	-40.76689234708081
0.0	2.5999999999999996	-10.0	-45.138159018938026
0.0	2.5999999999999996	-12.0	-60.40216118348597
0.0	2.5999999999999996	-14.0	-57.13306468761671
0.0	2.5999999999999996	-16.0	-53.52946016264252
0.0	2.5999999999999996	-18.0	-58.97449992079395
0.0	2.5999999999999996	-20.0	-42.098020014917424
0.0	2.5999999999999996	-22.0	-77.3149229010931
0.0	2.5999999999999996	-24.0	-74.3466230996017
0.0	2.5999999999999996	-26.0	-84.18184221791306
0.0	2.5999999999999996	-28.0	-83.26274105413945
0.0	2.5999999999999996	-30.0	-74.50577714052892
0.0	2.5999999999999996	-32.0	-92.37848061024236
0.0	2.5999999999999996	-34.0	-88.19461817084174
0.0	2.5999999999999996	-36.0	-82.55092267781372
0.0	2.5999999999999996	-38.0	-82.91412497115691
0.0	2.5999999999999996	-40.0	-87.60533766524891
0.0	2.5999999999999996	-42.0	-85.78443019392947
0.0	2.5999999999999996	-44.0	-78.89133416086624
0.0	2.5999999999999996	-46.0	-96.41268517242436
0.0	2.5999999999999996	-48.0	-75.02299640125446
0.0	2.5999999999999996	-50.0	-inf
0.0	2.8	36.0	-inf
0.0	2.8	34.0	-inf
0.0	2.8	32.0	-inf
0.0	2.8	30.0	-18.507916103674873
0.0	2.8	28.0	-16.37386170352282
0.0	2.8	26.0	-14.837841637430905
0.0	2.8	24.0	-14.471415977211988
0.0	2.8	22.0	-14.139378139824311
0.0	2.8	20.0	-14.739074754501528
0.0	2.8	18.0	-15.20175438805391
0.0	2.8	16.0	-15.549997455598874
0.0	2.8	14.0	-15.983475703998373
0.0	2.8	12.0	-17.042800547259
0.0	2.8	10.0	-19.004217745062743
0.0	2.8	8.0	-18.136849342186075
0.0	2.8	6.0	-17.12022870019386
0.0	2.8	4.0	-18.891681473709465
0.0	2.8	2.0	-20.49893180687269
0.0	2.8	0.0	-26.53387459511155
0.0	2.8	-2.0	-24.561968525590252
0.0	2.8	-4.0	-28.975434602142897
0.0	2.8	-6.0	-49.679590742855964
0.0	2.8	-8.0	-46.12669162841377
0.0	2.8	-10.0	-61.63214874712608
0.0	2.8	-12.0	-65.58873274104916
0.0	2.8	-14.0	-40.286120168966995
0.0	2.8	-16.0	-41.876189475748916
0.0	2.8	-18.0	-54.53021144737587
0.0	2.8	-20.0	-67.93078728324193
0.0	2.8	-22.0	-79.03274461322388
0.0	2.8	-24.0	-79.41254316911282
0.0	2.8	-26.0	-78.60517341358353
0.0	2.8	-28.0	-82.29416390431489
0.0	2.8	-30.0	-83.05297594432207
0.0	2.8	-32.0	-inf
0.0	2.8	-34.0	-97.99802220958992
0.0	2.8	-36.0	-72.20616979301923
0.0	2.8	-38.0	-inf
0.0	2.8	-40.0	-inf
0.0	2.8	-42.0	-inf
0.0	2.8	-44.0	-inf
0.0	2.8	-46.0	-inf
0.0	2.8	-48.0	-inf
0.0	2.8	-50.0	-inf
0.0	2.9999999999999996	36.0	-inf
0.0	2.9999999999999996	34.0	-inf
0.0	2.9999999999999996	32.0	-inf
0.0	2.9999999999999996	30.0	-18.297546017659585
0.0	2.9999999999999996	28.0	-15.77894674879407
0.0	2.9999999999999996	26.0	-14.980231158008257
0.0	2.9999999999999996	24.0	-14.619977953253457
0.0	2.9999999999999996	22.0	-14.52527182756584
0.0	2.9999999999999996	20.0	-14.61688059811924
0.0	2.9999999999999996	18.0	-14.867527940451343
0.0	2.9999999999999996	16.0	-15.975742924114813
0.0	2.9999999999999996	14.0	-17.00373340471319
0.0	2.9999999999999996	12.0	-17.478485223154024
0.0	2.9999999999999996	10.0	-18.430304940213645
0.0	2.9999999999999996	8.0	-19.254220425046174
0.0	2.9999999999999996	6.0	-27.52843009322709
0.0	2.9999999999999996	4.0	-18.971370179936038
0.0	2.9999999999999996	2.0	-29.02046274382096
0.0	2.9999999999999996	0.0	-25.98408402146204
0.0	2.9999999999999996	-2.0	-50.87870577395074
0.0	2.9999999999999996	-4.0	-20.39267954173953
0.0	2.9999999999999996	-6.0	-50.613714327455426
0.0	2.9999999999999996	-8.0	-42.22605145431332
0.0	2.9999999999999996	-10.0	-51.654805300842455
0.0	2.9999999999999996	-12.0	-62.69380338716518
0.0	2.9999999999999996	-14.0	-65.06635416014421
0.0	2.9999999999999996	-16.0	-73.6003239567274
0.0	2.9999999999999996	-18.0	-70.36245657475284
0.0	2.9999999999999996	-20.0	-75.49671554308861
0.0	2.9999999999999996	-22.0	-66.90449038891163
0.0	2.9999999999999996	-24.0	-78.83791976396817
0.0	2.9999999999999996	-26.0	-80.09108760417976
0.0	2.9999999999999996	-28.0	-71.72818521538265
0.0	2.9999999999999996	-30.0	-74.26806339688333
0.0	2.9999999999999996	-32.0	-inf
0.0	2.9999999999999996	-34.0	-70.47985267166167
0.0	2.9999999999999996	-36.0	-74.22744740273606
0.0	2.9999999999999996	-38.0	-inf
0.0	2.9999999999999996	-40.0	-inf
0.0	2.9999999999999996	-42.0	-inf
0.0	2.9999999999999996	-44.0	-inf
0.0	2.9999999999999996	-46.0	-inf
0.0	2.9999999999999996	-48.0	-inf
0.0	2.9999999999999996	-50.0	-inf
0.0	3.1999999999999993	36.0	-inf
0.0	3.1999999999999993	34.0	-inf
0.0	3.1999999999999993	32.0	-inf
0.0	3.1999999999999993	30.0	-18.673552864838076
0.0	3.1999999999999993	28.0	-15.669751410936144
0.0	3.1999999999999993	26.0	-15.04558162458456
0.0	3.1999999999999993	24.0	-14.47651884748803
0.0	3.1999999999999993	22.0	-14.849273244148836
0.0	3.1999999999999993	20.0	-15.086531216673313
0.0	3.1999999999999993	18.0	-15.944950961223297
0.0	3.1999999999999993	16.0	-16.455538286249343
0.0	3.1999999999999993	14.0	-17.35267878093838
0.0	3.1999999999999993	12.0	-17.053576910927262
0.0	3.1999999999999993	10.0	-17.06660114982482
0.0	3.1999999999999993	8.0	-22.723620627242568
0.0	3.1999999999999993	6.0	-17.96449035335201
0.0	3.1999999999999993	4.0	-19.524923357916784
0.0	3.1999999999999993	2.0	-29.31240785866557
0.0	3.1999999999999993	0.0	-21.827455314637497
0.0	3.1999999999999993	-2.0	-47.1796241528144
0.0	3.1999999999999993	-4.0	-40.790772170156785
0.0	3.1999999999999993	-6.0	-44.11786713598829
0.0	3.1999999999999993	-8.0	-56.268634818275615
0.0	3.1999999999999993	-10.0	-61.51120907938435
0.0	3.1999999999999993	-12.0	-66.94736764038849
0.0	3.1999999999999993	-14.0	-66.67619329798612
0.0	3.1999999999999993	-16.0	-65.67727166222338
0.0	3.1999999999999993	-18.0	-74.66492989937706
0.0	3.1999999999999993	-20.0	-70.24805619954148
0.0	3.1999999999999993	-22.0	-64.09693314428688
0.0	3.1999999999999993	-24.0	-73.07747449586908
0.0	3.1999999999999993	-26.0	-61.011446815670354
0.0	3.1999999999999993	-28.0	-inf
0.0	3.1999999999999993	-30.0	-inf
0.0	3.1999999999999993	-32.0	-66.17070211504725
0.0	3.1999999999999993	-34.0	-inf
0.0	3.1999999999999993	-36.0	-inf
0.0	3.1999999999999993	-38.0	-inf
0.0	3.1999999999999993	-40.0	-inf
0.0	3.1999999999999993	-42.0	-inf
0.0	3.1999999999999993	-44.0	-inf
0.0	3.1999999999999993	-46.0	-inf
0.0	3.1999999999999993	-48.0	-inf
0.0	3.1999999999999993	-50.0	-inf
0.0	3.3999999999999995	36.0	-inf
0.0	3.3999999999999995	34.0	-inf
0.0	3.3999999999999995	32.0	-inf
0.0	3.3999999999999995	30.0	-17.682766351341282
0.0	3.3999999999999995	28.0	-15.413959983963872
0.0	3.3999999999999995	26.0	-14.542128844954082
0.0	3.3999999999999995	24.0	-15.04750965128689
0.0	3.3999999999999995	22.0	-15.02794345976945
0.0	3.3999999999999995	20.0	-15.426558850622776
0.0	3.3999999999999995	18.0	-15.800081623947614
0.0	3.3999999999999995	16.0	-16.762248613906387
0.0	3.3999999999999995	14.0	-17.26625482703631
0.0	3.3999999999999995	12.0	-18.964218381480404
0.0	3.3999999999999995	10.0	-20.464113514549517
0.0	3.3999999999999995	8.0	-19.466731520040938
0.0	3.3999999999999995	6.0	-19.18876852048094
0.0	3.3999999999999995	4.0	-40.31049178191335
0.0	3.3999999999999995	2.0	-47.81878740498131
0.0	3.3999999999999995	0.0	-47.98750158634997
0.0	3.3999999999999995	-2.0	-19.858314257362274
0.0	3.3999999999999995	-4.0	-45.07232893918512
0.0	3.3999999999999995	-6.0	-57.825354579600564
0.0	3.3999999999999995	-8.0	-65.04737920392043
0.0	3.3999999999999995	-10.0	-51.25785738982385
0.0	3.3999999999999995	-12.0	-65.65129377503384
0.0	3.3999999999999995	-14.0	-62.15939479859924
0.0	3.3999999999999995	-16.0	-62.41795265126596
0.0	3.3999999999999995	-18.0	-60.2845673443679
0.0	3.3999999999999995	-20.0	-65.74474514640416
0.0	3.3999999999999995	-22.0	-65.1564999136914
0.0	3.3999999999999995	-24.0	-64.47672301408974
0.0	3.3999999999999995	-26.0	-67.26398652781
0.0	3.3999999999999995	-28.0	-inf
0.0	3.3999999999999995	-30.0	-inf
0.0	3.3999999999999995	-32.0	-inf
0.0	3.3999999999999995	-34.0	-inf
0.0	3.3999999999999995	-36.0	-inf
0.0	3.3999999999999995	-38.0	-inf
0.0	3.3999999999999995	-40.0	-inf
0.0	3.3999999999999995	-42.0	-inf
0.0	3.3999999999999995	-44.0	-inf
0.0	3.3999999999999995	-46.0	-inf
0.0	3.3999999999999995	-48.0	-inf
0.0	3.3999999999999995	-50.0	-inf
0.0	3.5999999999999996	36.0	-inf
0.0	3.5999999999999996	34.0	-inf
0.0	3.5999999999999996	32.0	-inf
