n_iter	R0	timestart	llh
0.0	4.699999999999999	-22.0	-inf
0.0	4.699999999999999	-24.0	-inf
0.0	4.699999999999999	-26.0	-inf
0.0	4.699999999999999	-28.0	-inf
0.0	4.699999999999999	-30.0	-inf
0.0	4.699999999999999	-32.0	-inf
0.0	4.699999999999999	-34.0	-inf
0.0	4.699999999999999	-36.0	-inf
0.0	4.699999999999999	-38.0	-inf
0.0	4.699999999999999	-40.0	-inf
0.0	4.699999999999999	-42.0	-inf
0.0	4.699999999999999	-44.0	-inf
0.0	4.699999999999999	-46.0	-inf
0.0	4.699999999999999	-48.0	-inf
0.0	4.699999999999999	-50.0	-inf
0.0	4.899999999999999	36.0	-21.584097504402592
0.0	4.899999999999999	34.0	-inf
0.0	4.899999999999999	32.0	-inf
0.0	4.899999999999999	30.0	-16.34411194232633
0.0	4.899999999999999	28.0	-15.815846147667369
0.0	4.899999999999999	26.0	-16.110799069723583
0.0	4.899999999999999	24.0	-16.413598572845565
0.0	4.899999999999999	22.0	-17.982144051581777
0.0	4.899999999999999	20.0	-18.328892069552737
0.0	4.899999999999999	18.0	-17.848389777278054
0.0	4.899999999999999	16.0	-21.566005058263418
0.0	4.899999999999999	14.0	-18.804952651584433
0.0	4.899999999999999	12.0	-19.659969864773853
0.0	4.899999999999999	10.0	-23.7310430290253
0.0	4.899999999999999	8.0	-33.75807447059163
0.0	4.899999999999999	6.0	-36.271259326363285
0.0	4.899999999999999	4.0	-44.35007389762022
0.0	4.899999999999999	2.0	-40.96799712538314
0.0	4.899999999999999	0.0	-45.946764167608016
0.0	4.899999999999999	-2.0	-43.356498072878715
0.0	4.899999999999999	-4.0	-40.277728147162456
0.0	4.899999999999999	-6.0	-46.50944954085523
0.0	4.899999999999999	-8.0	-44.914115872487045
0.0	4.899999999999999	-10.0	-44.40219247112073
0.0	4.899999999999999	-12.0	-51.02673184471142
0.0	4.899999999999999	-14.0	-49.4600017997227
0.0	4.899999999999999	-16.0	-inf
0.0	4.899999999999999	-18.0	-inf
0.0	4.899999999999999	-20.0	-inf
0.0	4.899999999999999	-22.0	-inf
0.0	4.899999999999999	-24.0	-inf
0.0	4.899999999999999	-26.0	-inf
0.0	4.899999999999999	-28.0	-inf
0.0	4.899999999999999	-30.0	-inf
0.0	4.899999999999999	-32.0	-inf
0.0	4.899999999999999	-34.0	-inf
0.0	4.899999999999999	-36.0	-inf
0.0	4.899999999999999	-38.0	-inf
0.0	4.899999999999999	-40.0	-inf
0.0	4.899999999999999	-42.0	-inf
0.0	4.899999999999999	-44.0	-inf
0.0	4.899999999999999	-46.0	-inf
0.0	4.899999999999999	-48.0	-inf
0.0	4.899999999999999	-50.0	-inf
0.0	5.1	36.0	-inf
0.0	5.1	34.0	-inf
0.0	5.1	32.0	-20.087391286539912
0.0	5.1	30.0	-16.72583497034634
0.0	5.1	28.0	-15.90238525578128
0.0	5.1	26.0	-16.030735126614125
0.0	5.1	24.0	-16.970955127062872
0.0	5.1	22.0	-17.581156450667457
0.0	5.1	20.0	-18.74205015405155
0.0	5.1	18.0	-18.751462251175294
0.0	5.1	16.0	-19.361320421223333
0.0	5.1	14.0	-20.68278945867337
0.0	5.1	12.0	-19.9110009037984
0.0	5.1	10.0	-29.721613988844553
0.0	5.1	8.0	-39.68046869087939
0.0	5.1	6.0	-39.99222416675847
0.0	5.1	4.0	-37.711497424881706
0.0	5.1	2.0	-40.922808673702406
0.0	5.1	0.0	-43.95680217722118
0.0	5.1	-2.0	-41.677182560500306
0.0	5.1	-4.0	-39.65359038908064
0.0	5.1	-6.0	-42.44513255408902
0.0	5.1	-8.0	-44.95522864443839
0.0	5.1	-10.0	-38.73802505012834
0.0	5.1	-12.0	-50.50671809680944
0.0	5.1	-14.0	-inf
0.0	5.1	-16.0	-inf
0.0	5.1	-18.0	-inf
0.0	5.1	-20.0	-inf
0.0	5.1	-22.0	-inf
0.0	5.1	-24.0	-inf
0.0	5.1	-26.0	-inf
0.0	5.1	-28.0	-inf
0.0	5.1	-30.0	-inf
0.0	5.1	-32.0	-inf
0.0	5.1	-34.0	-inf
0.0	5.1	-36.0	-inf
0.0	5.1	-38.0	-inf
0.0	5.1	-40.0	-inf
0.0	5.1	-42.0	-inf
0.0	5.1	-44.0	-inf
0.0	5.1	-46.0	-inf
0.0	5.1	-48.0	-inf
0.0	5.1	-50.0	-inf
0.0	5.299999999999999	36.0	-21.640937519424295
0.0	5.299999999999999	34.0	-inf
0.0	5.299999999999999	32.0	-22.407515659194612
0.0	5.299999999999999	30.0	-16.553350349930245
0.0	5.299999999999999	28.0	-15.961964013429297
0.0	5.299999999999999	26.0	-16.12086260348873
0.0	5.299999999999999	24.0	-16.955077939010366
0.0	5.299999999999999	22.0	-18.00485640000784
0.0	5.299999999999999	20.0	-17.48699271817381
0.0	5.299999999999999	18.0	-18.58009964654604
0.0	5.299999999999999	16.0	-22.100639941250908
0.0	5.299999999999999	14.0	-32.84710736551594
0.0	5.299999999999999	12.0	-23.430780096255717
0.0	5.299999999999999	10.0	-35.351575987717716
0.0	5.299999999999999	8.0	-38.433351411771305
0.0	5.299999999999999	6.0	-32.16851068111793
0.0	5.299999999999999	4.0	-37.66885395205301
0.0	5.299999999999999	2.0	-37.243345884208026
