n_iter	R0	timestart	llh
0.0	4.899999999999999	-44.0	-inf
0.0	4.899999999999999	-46.0	-inf
0.0	4.899999999999999	-48.0	-inf
0.0	4.899999999999999	-50.0	-inf
0.0	5.1	36.0	-25.267349388267533
0.0	5.1	34.0	-inf
0.0	5.1	32.0	-inf
0.0	5.1	30.0	-17.16011312369845
0.0	5.1	28.0	-16.308311170209876
0.0	5.1	26.0	-16.374258681649813
0.0	5.1	24.0	-16.946362235834762
0.0	5.1	22.0	-19.027612927294165
0.0	5.1	20.0	-18.79540217319742
0.0	5.1	18.0	-18.845138264658903
0.0	5.1	16.0	-20.106401835928764
0.0	5.1	14.0	-19.027045247706404
0.0	5.1	12.0	-29.4519284334035
0.0	5.1	10.0	-34.680052856977156
0.0	5.1	8.0	-22.14449551225747
0.0	5.1	6.0	-39.89729581143799
0.0	5.1	4.0	-41.741387102096816
0.0	5.1	2.0	-41.145403852339605
0.0	5.1	0.0	-41.78252256763556
0.0	5.1	-2.0	-41.800911882099776
0.0	5.1	-4.0	-44.25021530357151
0.0	5.1	-6.0	-43.33851867748163
0.0	5.1	-8.0	-44.15811092280577
0.0	5.1	-10.0	-46.7354198187479
0.0	5.1	-12.0	-48.683427055355196
0.0	5.1	-14.0	-inf
0.0	5.1	-16.0	-inf
0.0	5.1	-18.0	-inf
0.0	5.1	-20.0	-inf
0.0	5.1	-22.0	-inf
0.0	5.1	-24.0	-inf
0.0	5.1	-26.0	-inf
0.0	5.1	-28.0	-inf
0.0	5.1	-30.0	-inf
0.0	5.1	-32.0	-inf
0.0	5.1	-34.0	-inf
0.0	5.1	-36.0	-inf
0.0	5.1	-38.0	-inf
0.0	5.1	-40.0	-inf
0.0	5.1	-42.0	-inf
0.0	5.1	-44.0	-inf
0.0	5.1	-46.0	-inf
0.0	5.1	-48.0	-inf
0.0	5.1	-50.0	-inf
0.0	5.299999999999999	36.0	-18.219937199034717
0.0	5.299999999999999	34.0	-inf
0.0	5.299999999999999	32.0	-19.160963440173234
0.0	5.299999999999999	30.0	-17.11846059869224
0.0	5.299999999999999	28.0	-15.94806312953948
0.0	5.299999999999999	26.0	-16.84553087795405
0.0	5.299999999999999	24.0	-17.403123541547785
0.0	5.299999999999999	22.0	-17.417792296642446
0.0	5.299999999999999	20.0	-18.511115249713903
0.0	5.299999999999999	18.0	-18.79711442237111
0.0	5.299999999999999	16.0	-20.248432016801253
0.0	5.299999999999999	14.0	-22.97624670425673
0.0	5.299999999999999	12.0	-19.9352616749657
0.0	5.299999999999999	10.0	-19.51029061964856
0.0	5.299999999999999	8.0	-30.940243250171118
0.0	5.299999999999999	6.0	-39.37522190713439
0.0	5.299999999999999	4.0	-41.468171094866236
0.0	5.299999999999999	2.0	-42.53187554657806
0.0	5.299999999999999	0.0	-40.81688649461087
0.0	5.299999999999999	-2.0	-40.88207710982843
0.0	5.299999999999999	-4.0	-40.50936033644358
0.0	5.299999999999999	-6.0	-44.22677093118975
0.0	5.299999999999999	-8.0	-43.50544465124704
0.0	5.299999999999999	-10.0	-inf
0.0	5.299999999999999	-12.0	-inf
0.0	5.299999999999999	-14.0	-inf
0.0	5.299999999999999	-16.0	-44.84083067948306
0.0	5.299999999999999	-18.0	-inf
0.0	5.299999999999999	-20.0	-inf
0.0	5.299999999999999	-22.0	-inf
0.0	5.299999999999999	-24.0	-inf
0.0	5.299999999999999	-26.0	-inf
0.0	5.299999999999999	-28.0	-inf
0.0	5.299999999999999	-30.0	-inf
0.0	5.299999999999999	-32.0	-inf
0.0	5.299999999999999	-34.0	-inf
0.0	5.299999999999999	-36.0	-inf
0.0	5.299999999999999	-38.0	-inf
0.0	5.299999999999999	-40.0	-inf
0.0	5.299999999999999	-42.0	-inf
0.0	5.299999999999999	-44.0	-inf
0.0	5.299999999999999	-46.0	-inf
0.0	5.299999999999999	-48.0	-inf
0.0	5.299999999999999	-50.0	-inf
0.0	5.499999999999998	36.0	-18.115657771003637
0.0	5.499999999999998	34.0	-inf
0.0	5.499999999999998	32.0	-20.7641988176309
0.0	5.499999999999998	30.0	-16.892964797735942
0.0	5.499999999999998	28.0	-16.11970748046642
0.0	5.499999999999998	26.0	-16.35136165696004
0.0	5.499999999999998	24.0	-17.379767142539112
0.0	5.499999999999998	22.0	-19.299897405426307
0.0	5.499999999999998	20.0	-18.496452278395868
0.0	5.499999999999998	18.0	-20.175460895373693
0.0	5.499999999999998	16.0	-19.161266305673188
0.0	5.499999999999998	14.0	-20.276617074551492
0.0	5.499999999999998	12.0	-23.678401917938217
0.0	5.499999999999998	10.0	-34.37695839997635
0.0	5.499999999999998	8.0	-24.71015292297591
0.0	5.499999999999998	6.0	-38.89820340334575
0.0	5.499999999999998	4.0	-39.35567284028726
0.0	5.499999999999998	2.0	-40.23388240546946
0.0	5.499999999999998	0.0	-39.28545963733305
0.0	5.499999999999998	-2.0	-38.213426653472936
0.0	5.499999999999998	-4.0	-37.331171452166195
0.0	5.499999999999998	-6.0	-36.942219505285536
0.0	5.499999999999998	-8.0	-39.08725202459175
0.0	5.499999999999998	-10.0	-inf
0.0	5.499999999999998	-12.0	-inf
0.0	5.499999999999998	-14.0	-inf
0.0	5.499999999999998	-16.0	-inf
0.0	5.499999999999998	-18.0	-inf
0.0	5.499999999999998	-20.0	-inf
0.0	5.499999999999998	-22.0	-inf
0.0	5.499999999999998	-24.0	-inf
0.0	5.499999999999998	-26.0	-inf
0.0	5.499999999999998	-28.0	-inf
0.0	5.499999999999998	-30.0	-inf
0.0	5.499999999999998	-32.0	-inf
0.0	5.499999999999998	-34.0	-inf
0.0	5.499999999999998	-36.0	-inf
0.0	5.499999999999998	-38.0	-inf
0.0	5.499999999999998	-40.0	-inf
0.0	5.499999999999998	-42.0	-inf
0.0	5.499999999999998	-44.0	-inf
0.0	5.499999999999998	-46.0	-inf
0.0	5.499999999999998	-48.0	-inf
0.0	5.499999999999998	-50.0	-inf
0.0	5.699999999999999	36.0	-21.285321360131288
0.0	5.699999999999999	34.0	-inf
0.0	5.699999999999999	32.0	-21.115103417927017
0.0	5.699999999999999	30.0	-16.542021663034603
0.0	5.699999999999999	28.0	-16.375436845704215
0.0	5.699999999999999	26.0	-16.42447750220635
0.0	5.699999999999999	24.0	-17.839033642698347
0.0	5.699999999999999	22.0	-18.28402988587614
0.0	5.699999999999999	20.0	-18.66802948062461
0.0	5.699999999999999	18.0	-22.606565161363392
0.0	5.699999999999999	16.0	-28.006329037688634
0.0	5.699999999999999	14.0	-26.1615836802222
0.0	5.699999999999999	12.0	-33.0032653519851
0.0	5.699999999999999	10.0	-37.260219506324184
0.0	5.699999999999999	8.0	-33.7844906488369
0.0	5.699999999999999	6.0	-39.69185392291792
0.0	5.699999999999999	4.0	-39.15260394662863
0.0	5.699999999999999	2.0	-38.00668572592263
0.0	5.699999999999999	0.0	-38.634263193680965
0.0	5.699999999999999	-2.0	-39.87905927692415
0.0	5.699999999999999	-4.0	-43.132492286595784
0.0	5.699999999999999	-6.0	-39.48096566586531
0.0	5.699999999999999	-8.0	-inf
0.0	5.699999999999999	-10.0	-41.094082378816054
0.0	5.699999999999999	-12.0	-inf
0.0	5.699999999999999	-14.0	-inf
0.0	5.699999999999999	-16.0	-inf
0.0	5.699999999999999	-18.0	-inf
0.0	5.699999999999999	-20.0	-inf
0.0	5.699999999999999	-22.0	-inf
0.0	5.699999999999999	-24.0	-inf
0.0	5.699999999999999	-26.0	-inf
0.0	5.699999999999999	-28.0	-inf
0.0	5.699999999999999	-30.0	-inf
0.0	5.699999999999999	-32.0	-inf
0.0	5.699999999999999	-34.0	-inf
0.0	5.699999999999999	-36.0	-inf
0.0	5.699999999999999	-38.0	-inf
0.0	5.699999999999999	-40.0	-inf
0.0	5.699999999999999	-42.0	-inf
0.0	5.699999999999999	-44.0	-inf
0.0	5.699999999999999	-46.0	-inf
0.0	5.699999999999999	-48.0	-inf
0.0	5.699999999999999	-50.0	-inf
0.0	5.899999999999999	36.0	-20.59421560616006
0.0	5.899999999999999	34.0	-inf
0.0	5.899999999999999	32.0	-23.475889962905914
0.0	5.899999999999999	30.0	-16.679213187232072
0.0	5.899999999999999	28.0	-16.391846686327625
0.0	5.899999999999999	26.0	-16.73991392663611
0.0	5.899999999999999	24.0	-17.39942145032444
0.0	5.899999999999999	22.0	-18.605455525945402
0.0	5.899999999999999	20.0	-20.171143002251743
0.0	5.899999999999999	18.0	-20.907286112035614
0.0	5.899999999999999	16.0	-24.89530332355582
0.0	5.899999999999999	14.0	-19.874538977234163
0.0	5.899999999999999	12.0	-29.56209331562325
0.0	5.899999999999999	10.0	-36.61632626741802
0.0	5.899999999999999	8.0	-31.990708225069625
0.0	5.899999999999999	6.0	-36.048117921739895
0.0	5.899999999999999	4.0	-19.886955088893885
0.0	5.899999999999999	2.0	-36.63008903334275
0.0	5.899999999999999	0.0	-38.87510635775187
