n_iter	R0	timestart	llh
0.0	5.1	-10.0	-42.44366841601176
0.0	5.1	-12.0	-42.37939398816846
0.0	5.1	-14.0	-inf
0.0	5.1	-16.0	-inf
0.0	5.1	-18.0	-inf
0.0	5.1	-20.0	-inf
0.0	5.1	-22.0	-inf
0.0	5.1	-24.0	-inf
0.0	5.1	-26.0	-inf
0.0	5.1	-28.0	-inf
0.0	5.1	-30.0	-inf
0.0	5.1	-32.0	-inf
0.0	5.1	-34.0	-inf
0.0	5.1	-36.0	-inf
0.0	5.1	-38.0	-inf
0.0	5.1	-40.0	-inf
0.0	5.1	-42.0	-inf
0.0	5.1	-44.0	-inf
0.0	5.1	-46.0	-inf
0.0	5.1	-48.0	-inf
0.0	5.1	-50.0	-inf
0.0	5.299999999999999	36.0	-27.25801144406938
0.0	5.299999999999999	34.0	-inf
0.0	5.299999999999999	32.0	-inf
0.0	5.299999999999999	30.0	-16.90691507259456
0.0	5.299999999999999	28.0	-15.950869204599359
0.0	5.299999999999999	26.0	-16.534452241096957
0.0	5.299999999999999	24.0	-17.114904141563912
0.0	5.299999999999999	22.0	-18.265380063216273
0.0	5.299999999999999	20.0	-18.462540753288874
0.0	5.299999999999999	18.0	-18.828290965727277
0.0	5.299999999999999	16.0	-24.039587458626173
0.0	5.299999999999999	14.0	-28.994035749063837
0.0	5.299999999999999	12.0	-31.309641230560118
0.0	5.299999999999999	10.0	-28.11459307066371
0.0	5.299999999999999	8.0	-38.329079777355076
0.0	5.299999999999999	6.0	-36.174743965040115
0.0	5.299999999999999	4.0	-40.29987289654485
0.0	5.299999999999999	2.0	-31.953352859287037
0.0	5.299999999999999	0.0	-43.19312340557085
0.0	5.299999999999999	-2.0	-40.23222192328028
0.0	5.299999999999999	-4.0	-41.49376609201988
0.0	5.299999999999999	-6.0	-43.64940337062487
0.0	5.299999999999999	-8.0	-inf
0.0	5.299999999999999	-10.0	-inf
0.0	5.299999999999999	-12.0	-inf
0.0	5.299999999999999	-14.0	-inf
0.0	5.299999999999999	-16.0	-inf
0.0	5.299999999999999	-18.0	-inf
0.0	5.299999999999999	-20.0	-inf
0.0	5.299999999999999	-22.0	-inf
0.0	5.299999999999999	-24.0	-inf
0.0	5.299999999999999	-26.0	-inf
0.0	5.299999999999999	-28.0	-inf
0.0	5.299999999999999	-30.0	-inf
0.0	5.299999999999999	-32.0	-inf
0.0	5.299999999999999	-34.0	-inf
0.0	5.299999999999999	-36.0	-inf
0.0	5.299999999999999	-38.0	-inf
0.0	5.299999999999999	-40.0	-inf
0.0	5.299999999999999	-42.0	-inf
0.0	5.299999999999999	-44.0	-inf
0.0	5.299999999999999	-46.0	-inf
0.0	5.299999999999999	-48.0	-inf
0.0	5.299999999999999	-50.0	-inf
0.0	5.499999999999998	36.0	-21.762071978799504
0.0	5.499999999999998	34.0	-inf
0.0	5.499999999999998	32.0	-20.871409395822383
0.0	5.499999999999998	30.0	-16.93284690915969
0.0	5.499999999999998	28.0	-16.313145133735965
0.0	5.499999999999998	26.0	-16.905857378103498
0.0	5.499999999999998	24.0	-17.612129587109774
0.0	5.499999999999998	22.0	-18.300452384863043
0.0	5.499999999999998	20.0	-20.16474470144399
0.0	5.499999999999998	18.0	-20.928246383357312
0.0	5.499999999999998	16.0	-20.695342967137385
0.0	5.499999999999998	14.0	-21.455130343021928
0.0	5.499999999999998	12.0	-35.62634198266737
0.0	5.499999999999998	10.0	-31.548684057241083
0.0	5.499999999999998	8.0	-38.96516978786019
0.0	5.499999999999998	6.0	-31.960331904748365
0.0	5.499999999999998	4.0	-38.62698608410085
0.0	5.499999999999998	2.0	-36.71388724416168
0.0	5.499999999999998	0.0	-39.35117250345233
0.0	5.499999999999998	-2.0	-25.45885510057832
0.0	5.499999999999998	-4.0	-39.4235077092801
0.0	5.499999999999998	-6.0	-42.059160898839274
0.0	5.499999999999998	-8.0	-40.76493280295572
0.0	5.499999999999998	-10.0	-inf
0.0	5.499999999999998	-12.0	-inf
0.0	5.499999999999998	-14.0	-44.305081286836135
0.0	5.499999999999998	-16.0	-inf
0.0	5.499999999999998	-18.0	-inf
0.0	5.499999999999998	-20.0	-inf
0.0	5.499999999999998	-22.0	-inf
0.0	5.499999999999998	-24.0	-inf
0.0	5.499999999999998	-26.0	-inf
0.0	5.499999999999998	-28.0	-inf
0.0	5.499999999999998	-30.0	-inf
0.0	5.499999999999998	-32.0	-inf
0.0	5.499999999999998	-34.0	-inf
0.0	5.499999999999998	-36.0	-inf
0.0	5.499999999999998	-38.0	-inf
0.0	5.499999999999998	-40.0	-inf
0.0	5.499999999999998	-42.0	-inf
0.0	5.499999999999998	-44.0	-inf
0.0	5.499999999999998	-46.0	-inf
0.0	5.499999999999998	-48.0	-inf
0.0	5.499999999999998	-50.0	-inf
0.0	5.699999999999999	36.0	-20.382887785381882
0.0	5.699999999999999	34.0	-inf
0.0	5.699999999999999	32.0	-20.61468681678678
0.0	5.699999999999999	30.0	-16.841542711650195
0.0	5.699999999999999	28.0	-15.904093051481237
0.0	5.699999999999999	26.0	-16.498906540820947
0.0	5.699999999999999	24.0	-17.236048689159816
0.0	5.699999999999999	22.0	-19.094082644785793
0.0	5.699999999999999	20.0	-19.515762005923534
0.0	5.699999999999999	18.0	-21.818428227898767
0.0	5.699999999999999	16.0	-28.836151842184428
0.0	5.699999999999999	14.0	-21.056411027046696
0.0	5.699999999999999	12.0	-30.67249119678359
0.0	5.699999999999999	10.0	-29.839000846460266
0.0	5.699999999999999	8.0	-35.76157115990075
0.0	5.699999999999999	6.0	-38.2876463401488
0.0	5.699999999999999	4.0	-37.6250975255871
0.0	5.699999999999999	2.0	-33.79961876104552
0.0	5.699999999999999	0.0	-40.85014020095011
0.0	5.699999999999999	-2.0	-39.732203190936765
0.0	5.699999999999999	-4.0	-40.73728752082407
0.0	5.699999999999999	-6.0	-39.04007487174716
0.0	5.699999999999999	-8.0	-46.56572196079689
0.0	5.699999999999999	-10.0	-inf
0.0	5.699999999999999	-12.0	-inf
0.0	5.699999999999999	-14.0	-inf
0.0	5.699999999999999	-16.0	-inf
0.0	5.699999999999999	-18.0	-inf
0.0	5.699999999999999	-20.0	-inf
0.0	5.699999999999999	-22.0	-inf
0.0	5.699999999999999	-24.0	-inf
0.0	5.699999999999999	-26.0	-inf
0.0	5.699999999999999	-28.0	-inf
0.0	5.699999999999999	-30.0	-inf
0.0	5.699999999999999	-32.0	-inf
0.0	5.699999999999999	-34.0	-inf
0.0	5.699999999999999	-36.0	-inf
0.0	5.699999999999999	-38.0	-inf
0.0	5.699999999999999	-40.0	-inf
0.0	5.699999999999999	-42.0	-inf
0.0	5.699999999999999	-44.0	-inf
0.0	5.699999999999999	-46.0	-inf
0.0	5.699999999999999	-48.0	-inf
0.0	5.699999999999999	-50.0	-inf
0.0	5.899999999999999	36.0	-20.131305639276572
0.0	5.899999999999999	34.0	-inf
0.0	5.899999999999999	32.0	-23.070515822750544
0.0	5.899999999999999	30.0	-16.742538084489773
0.0	5.899999999999999	28.0	-16.076419223667344
0.0	5.899999999999999	26.0	-16.437580206850143
0.0	5.899999999999999	24.0	-17.43742285695167
0.0	5.899999999999999	22.0	-18.396994989258957
0.0	5.899999999999999	20.0	-23.167473133480247
0.0	5.899999999999999	18.0	-21.52661025705737
0.0	5.899999999999999	16.0	-19.731006692613242
0.0	5.899999999999999	14.0	-30.495708973535375
0.0	5.899999999999999	12.0	-29.46894279529735
0.0	5.899999999999999	10.0	-26.52220928287112
0.0	5.899999999999999	8.0	-26.845356000693613
0.0	5.899999999999999	6.0	-34.272023297171906
0.0	5.899999999999999	4.0	-34.80668910456798
0.0	5.899999999999999	2.0	-37.51376222259109
0.0	5.899999999999999	0.0	-37.91257752237615
0.0	5.899999999999999	-2.0	-40.15860742527719
0.0	5.899999999999999	-4.0	-39.201474929752564
0.0	5.899999999999999	-6.0	-43.33247773788142
0.0	5.899999999999999	-8.0	-inf
0.0	5.899999999999999	-10.0	-46.66435547861958
0.0	5.899999999999999	-12.0	-inf
0.0	5.899999999999999	-14.0	-inf
0.0	5.899999999999999	-16.0	-inf
0.0	5.899999999999999	-18.0	-inf
0.0	5.899999999999999	-20.0	-inf
0.0	5.899999999999999	-22.0	-inf
0.0	5.899999999999999	-24.0	-inf
0.0	5.899999999999999	-26.0	-inf
0.0	5.899999999999999	-28.0	-inf
0.0	5.899999999999999	-30.0	-inf
0.0	5.899999999999999	-32.0	-inf
0.0	5.899999999999999	-34.0	-inf
0.0	5.899999999999999	-36.0	-inf
0.0	5.899999999999999	-38.0	-inf
0.0	5.899999999999999	-40.0	-inf
0.0	5.899999999999999	-42.0	-inf
0.0	5.899999999999999	-44.0	-inf
0.0	5.899999999999999	-46.0	-inf
0.0	5.899999999999999	-48.0	-inf
0.0	5.899999999999999	-50.0	-inf
