n_iter	R0	timestart	llh
0.0	4.699999999999999	-36.0	-inf
0.0	4.699999999999999	-38.0	-inf
0.0	4.699999999999999	-40.0	-inf
0.0	4.699999999999999	-42.0	-inf
0.0	4.699999999999999	-44.0	-inf
0.0	4.699999999999999	-46.0	-inf
0.0	4.699999999999999	-48.0	-inf
0.0	4.699999999999999	-50.0	-inf
0.0	4.899999999999999	36.0	-inf
0.0	4.899999999999999	34.0	-inf
0.0	4.899999999999999	32.0	-inf
0.0	4.899999999999999	30.0	-17.06039196116049
0.0	4.899999999999999	28.0	-15.772446807851122
0.0	4.899999999999999	26.0	-16.100203123814232
0.0	4.899999999999999	24.0	-16.15262450031892
0.0	4.899999999999999	22.0	-16.846381272985916
0.0	4.899999999999999	20.0	-19.61340235841378
0.0	4.899999999999999	18.0	-19.02102266795918
0.0	4.899999999999999	16.0	-20.346260826852536
0.0	4.899999999999999	14.0	-19.79851450630474
0.0	4.899999999999999	12.0	-29.51400105672505
0.0	4.899999999999999	10.0	-22.25483759149474
0.0	4.899999999999999	8.0	-26.38990718456383
0.0	4.899999999999999	6.0	-42.11891850504458
0.0	4.899999999999999	4.0	-42.56148175697117
0.0	4.899999999999999	2.0	-43.56156834080103
0.0	4.899999999999999	0.0	-42.3079266217954
0.0	4.899999999999999	-2.0	-46.8833895474882
0.0	4.899999999999999	-4.0	-45.7014209082559
0.0	4.899999999999999	-6.0	-43.73147110788044
0.0	4.899999999999999	-8.0	-43.3274142244475
0.0	4.899999999999999	-10.0	-46.53043322858381
0.0	4.899999999999999	-12.0	-47.1860753601441
0.0	4.899999999999999	-14.0	-inf
0.0	4.899999999999999	-16.0	-inf
0.0	4.899999999999999	-18.0	-inf
0.0	4.899999999999999	-20.0	-inf
0.0	4.899999999999999	-22.0	-inf
0.0	4.899999999999999	-24.0	-inf
0.0	4.899999999999999	-26.0	-inf
0.0	4.899999999999999	-28.0	-inf
0.0	4.899999999999999	-30.0	-inf
0.0	4.899999999999999	-32.0	-inf
0.0	4.899999999999999	-34.0	-inf
0.0	4.899999999999999	-36.0	-inf
0.0	4.899999999999999	-38.0	-inf
0.0	4.899999999999999	-40.0	-inf
0.0	4.899999999999999	-42.0	-inf
0.0	4.899999999999999	-44.0	-inf
0.0	4.899999999999999	-46.0	-inf
0.0	4.899999999999999	-48.0	-inf
0.0	4.899999999999999	-50.0	-inf
0.0	5.1	36.0	-17.375247782971805
0.0	5.1	34.0	-inf
0.0	5.1	32.0	-19.710948260270907
0.0	5.1	30.0	-16.986113588670435
0.0	5.1	28.0	-15.57657000966665
0.0	5.1	26.0	-16.150037032982883
0.0	5.1	24.0	-16.41694616380837
0.0	5.1	22.0	-18.18831341094912
0.0	5.1	20.0	-19.313553440846757
0.0	5.1	18.0	-19.10389819377138
0.0	5.1	16.0	-23.027687091961248
0.0	5.1	14.0	-20.182130929047176
0.0	5.1	12.0	-20.46858075228163
0.0	5.1	10.0	-25.695921757145094
0.0	5.1	8.0	-34.965159136981015
0.0	5.1	6.0	-40.031052637102
0.0	5.1	4.0	-28.517775137423424
0.0	5.1	2.0	-43.175432146502615
0.0	5.1	0.0	-40.9665490086656
0.0	5.1	-2.0	-40.378529730891714
0.0	5.1	-4.0	-42.07509115406002
0.0	5.1	-6.0	-44.14918943853055
0.0	5.1	-8.0	-46.499653375675415
0.0	5.1	-10.0	-46.99663610495915
0.0	5.1	-12.0	-inf
0.0	5.1	-14.0	-inf
0.0	5.1	-16.0	-inf
0.0	5.1	-18.0	-inf
0.0	5.1	-20.0	-inf
0.0	5.1	-22.0	-inf
0.0	5.1	-24.0	-inf
0.0	5.1	-26.0	-inf
0.0	5.1	-28.0	-inf
0.0	5.1	-30.0	-inf
0.0	5.1	-32.0	-inf
0.0	5.1	-34.0	-inf
0.0	5.1	-36.0	-inf
0.0	5.1	-38.0	-inf
0.0	5.1	-40.0	-inf
0.0	5.1	-42.0	-inf
0.0	5.1	-44.0	-inf
0.0	5.1	-46.0	-inf
0.0	5.1	-48.0	-inf
0.0	5.1	-50.0	-inf
0.0	5.299999999999999	36.0	-inf
0.0	5.299999999999999	34.0	-inf
0.0	5.299999999999999	32.0	-inf
0.0	5.299999999999999	30.0	-16.693937192100158
0.0	5.299999999999999	28.0	-15.970404093825229
0.0	5.299999999999999	26.0	-15.974554543523476
0.0	5.299999999999999	24.0	-16.2030516196389
0.0	5.299999999999999	22.0	-19.879309159904412
0.0	5.299999999999999	20.0	-18.360975816452704
0.0	5.299999999999999	18.0	-20.147758833338013
0.0	5.299999999999999	16.0	-22.3241479222962
0.0	5.299999999999999	14.0	-20.59612110398503
0.0	5.299999999999999	12.0	-32.03150747351915
0.0	5.299999999999999	10.0	-26.586112832884716
0.0	5.299999999999999	8.0	-37.916289816807435
0.0	5.299999999999999	6.0	-38.849492670216684
0.0	5.299999999999999	4.0	-39.987772472570235
0.0	5.299999999999999	2.0	-44.0350325333252
0.0	5.299999999999999	0.0	-41.664391414883916
0.0	5.299999999999999	-2.0	-40.44791512436892
0.0	5.299999999999999	-4.0	-39.51497793620943
0.0	5.299999999999999	-6.0	-38.626363484096856
0.0	5.299999999999999	-8.0	-inf
0.0	5.299999999999999	-10.0	-inf
0.0	5.299999999999999	-12.0	-inf
0.0	5.299999999999999	-14.0	-inf
0.0	5.299999999999999	-16.0	-inf
0.0	5.299999999999999	-18.0	-inf
0.0	5.299999999999999	-20.0	-inf
0.0	5.299999999999999	-22.0	-inf
0.0	5.299999999999999	-24.0	-inf
0.0	5.299999999999999	-26.0	-inf
0.0	5.299999999999999	-28.0	-inf
0.0	5.299999999999999	-30.0	-inf
0.0	5.299999999999999	-32.0	-inf
0.0	5.299999999999999	-34.0	-inf
0.0	5.299999999999999	-36.0	-inf
0.0	5.299999999999999	-38.0	-inf
0.0	5.299999999999999	-40.0	-inf
0.0	5.299999999999999	-42.0	-inf
0.0	5.299999999999999	-44.0	-inf
0.0	5.299999999999999	-46.0	-inf
0.0	5.299999999999999	-48.0	-inf
0.0	5.299999999999999	-50.0	-inf
0.0	5.499999999999998	36.0	-26.035753023453466
0.0	5.499999999999998	34.0	-inf
0.0	5.499999999999998	32.0	-20.847445296281702
0.0	5.499999999999998	30.0	-16.83039617383841
0.0	5.499999999999998	28.0	-16.211497573725836
0.0	5.499999999999998	26.0	-16.69135044240348
0.0	5.499999999999998	24.0	-17.731559823985737
0.0	5.499999999999998	22.0	-17.812611327538313
0.0	5.499999999999998	20.0	-19.49530075022225
0.0	5.499999999999998	18.0	-18.93924493262896
0.0	5.499999999999998	16.0	-21.371662540969467
0.0	5.499999999999998	14.0	-30.093990797151378
0.0	5.499999999999998	12.0	-34.661183042124875
0.0	5.499999999999998	10.0	-36.80558315293774
0.0	5.499999999999998	8.0	-32.523988832820656
0.0	5.499999999999998	6.0	-31.892321381428324
0.0	5.499999999999998	4.0	-35.05750294166908
0.0	5.499999999999998	2.0	-38.05118615285636
0.0	5.499999999999998	0.0	-40.53967967887414
0.0	5.499999999999998	-2.0	-40.28513999695359
0.0	5.499999999999998	-4.0	-39.08004718708683
0.0	5.499999999999998	-6.0	-43.35852768255438
0.0	5.499999999999998	-8.0	-41.39142639276314
0.0	5.499999999999998	-10.0	-48.39251268796691
0.0	5.499999999999998	-12.0	-inf
0.0	5.499999999999998	-14.0	-inf
0.0	5.499999999999998	-16.0	-inf
0.0	5.499999999999998	-18.0	-inf
0.0	5.499999999999998	-20.0	-inf
0.0	5.499999999999998	-22.0	-inf
0.0	5.499999999999998	-24.0	-inf
0.0	5.499999999999998	-26.0	-inf
0.0	5.499999999999998	-28.0	-inf
0.0	5.499999999999998	-30.0	-inf
0.0	5.499999999999998	-32.0	-inf
0.0	5.499999999999998	-34.0	-inf
0.0	5.499999999999998	-36.0	-inf
0.0	5.499999999999998	-38.0	-inf
0.0	5.499999999999998	-40.0	-inf
0.0	5.499999999999998	-42.0	-inf
0.0	5.499999999999998	-44.0	-inf
0.0	5.499999999999998	-46.0	-inf
0.0	5.499999999999998	-48.0	-inf
0.0	5.499999999999998	-50.0	-inf
0.0	5.699999999999999	36.0	-21.974480193448038
0.0	5.699999999999999	34.0	-inf
0.0	5.699999999999999	32.0	-inf
0.0	5.699999999999999	30.0	-16.811066583685346
0.0	5.699999999999999	28.0	-16.329812068251044
0.0	5.699999999999999	26.0	-16.33501788997741
0.0	5.699999999999999	24.0	-17.296131253398418
0.0	5.699999999999999	22.0	-18.305030523963687
0.0	5.699999999999999	20.0	-20.66634921216418
0.0	5.699999999999999	18.0	-20.63316816594807
0.0	5.699999999999999	16.0	-19.090332447610947
0.0	5.699999999999999	14.0	-28.44484071514036
0.0	5.699999999999999	12.0	-19.38891618294274
0.0	5.699999999999999	10.0	-30.08801294540197
0.0	5.699999999999999	8.0	-35.240849343833084
0.0	5.699999999999999	6.0	-39.631355884133285
0.0	5.699999999999999	4.0	-38.101561614534006
0.0	5.699999999999999	2.0	-36.61183288836878
0.0	5.699999999999999	0.0	-40.77990325826581
0.0	5.699999999999999	-2.0	-37.98269701501212
0.0	5.699999999999999	-4.0	-39.01430371975539
0.0	5.699999999999999	-6.0	-38.94600432058939
0.0	5.699999999999999	-8.0	-39.69367816416627
0.0	5.699999999999999	-10.0	-inf
0.0	5.699999999999999	-12.0	-47.68348483639127
0.0	5.699999999999999	-14.0	-inf
0.0	5.699999999999999	-16.0	-inf
0.0	5.699999999999999	-18.0	-inf
0.0	5.699999999999999	-20.0	-49.54123805344134
0.0	5.699999999999999	-22.0	-inf
0.0	5.699999999999999	-24.0	-inf
0.0	5.699999999999999	-26.0	-inf
0.0	5.699999999999999	-28.0	-inf
0.0	5.699999999999999	-30.0	-inf
0.0	5.699999999999999	-32.0	-inf
0.0	5.699999999999999	-34.0	-inf
0.0	5.699999999999999	-36.0	-inf
0.0	5.699999999999999	-38.0	-inf
0.0	5.699999999999999	-40.0	-inf
0.0	5.699999999999999	-42.0	-inf
0.0	5.699999999999999	-44.0	-inf
0.0	5.699999999999999	-46.0	-inf
0.0	5.699999999999999	-48.0	-inf
0.0	5.699999999999999	-50.0	-inf
0.0	5.899999999999999	36.0	-22.002303188434794
0.0	5.899999999999999	34.0	-inf
0.0	5.899999999999999	32.0	-20.476637717246405
0.0	5.899999999999999	30.0	-16.419755911355047
0.0	5.899999999999999	28.0	-16.169565291824718
0.0	5.899999999999999	26.0	-16.744965413896907
0.0	5.899999999999999	24.0	-17.34159329234475
0.0	5.899999999999999	22.0	-19.41065211160283
0.0	5.899999999999999	20.0	-20.9443056530963
0.0	5.899999999999999	18.0	-22.923599563188873
0.0	5.899999999999999	16.0	-28.31178842923653
0.0	5.899999999999999	14.0	-27.89932972423831
0.0	5.899999999999999	12.0	-25.467936973174012
0.0	5.899999999999999	10.0	-38.01798853480525
0.0	5.899999999999999	8.0	-31.994961025980473
0.0	5.899999999999999	6.0	-37.30052701957965
0.0	5.899999999999999	4.0	-37.25493980434436
0.0	5.899999999999999	2.0	-37.836774376919955
0.0	5.899999999999999	0.0	-39.36703973402366
0.0	5.899999999999999	-2.0	-37.8235123634293
0.0	5.899999999999999	-4.0	-37.87081813322234
0.0	5.899999999999999	-6.0	-44.663030247669866
0.0	5.899999999999999	-8.0	-41.780254333720805
0.0	5.899999999999999	-10.0	-inf
0.0	5.899999999999999	-12.0	-inf
0.0	5.899999999999999	-14.0	-inf
0.0	5.899999999999999	-16.0	-inf
0.0	5.899999999999999	-18.0	-inf
0.0	5.899999999999999	-20.0	-inf
0.0	5.899999999999999	-22.0	-inf
0.0	5.899999999999999	-24.0	-inf
0.0	5.899999999999999	-26.0	-inf
0.0	5.899999999999999	-28.0	-inf
0.0	5.899999999999999	-30.0	-inf
0.0	5.899999999999999	-32.0	-inf
0.0	5.899999999999999	-34.0	-inf
0.0	5.899999999999999	-36.0	-inf
0.0	5.899999999999999	-38.0	-inf
0.0	5.899999999999999	-40.0	-inf
0.0	5.899999999999999	-42.0	-inf
0.0	5.899999999999999	-44.0	-inf
0.0	5.899999999999999	-46.0	-inf
0.0	5.899999999999999	-48.0	-inf
0.0	5.899999999999999	-50.0	-inf
