n_iter	R0	timestart	llh
0.0	4.699999999999999	-8.0	-47.67961564179597
0.0	4.699999999999999	-10.0	-49.11980920324853
0.0	4.699999999999999	-12.0	-43.83061936725896
0.0	4.699999999999999	-14.0	-inf
0.0	4.699999999999999	-16.0	-58.05420233331043
0.0	4.699999999999999	-18.0	-inf
0.0	4.699999999999999	-20.0	-inf
0.0	4.699999999999999	-22.0	-inf
0.0	4.699999999999999	-24.0	-inf
0.0	4.699999999999999	-26.0	-inf
0.0	4.699999999999999	-28.0	-inf
0.0	4.699999999999999	-30.0	-inf
0.0	4.699999999999999	-32.0	-inf
0.0	4.699999999999999	-34.0	-inf
0.0	4.699999999999999	-36.0	-inf
0.0	4.699999999999999	-38.0	-inf
0.0	4.699999999999999	-40.0	-inf
0.0	4.699999999999999	-42.0	-inf
0.0	4.699999999999999	-44.0	-inf
0.0	4.699999999999999	-46.0	-inf
0.0	4.699999999999999	-48.0	-inf
0.0	4.699999999999999	-50.0	-inf
0.0	4.899999999999999	36.0	-17.95178966597388
0.0	4.899999999999999	34.0	-inf
0.0	4.899999999999999	32.0	-inf
0.0	4.899999999999999	30.0	-17.07293808006056
0.0	4.899999999999999	28.0	-15.9928529884853
0.0	4.899999999999999	26.0	-16.34777733153671
0.0	4.899999999999999	24.0	-16.581073254461955
0.0	4.899999999999999	22.0	-17.486735762836553
0.0	4.899999999999999	20.0	-18.128401644231626
0.0	4.899999999999999	18.0	-18.93290617930498
0.0	4.899999999999999	16.0	-20.7367812704801
0.0	4.899999999999999	14.0	-19.177509697826665
0.0	4.899999999999999	12.0	-30.034586059556844
0.0	4.899999999999999	10.0	-31.144104962770967
0.0	4.899999999999999	8.0	-38.372754668369765
0.0	4.899999999999999	6.0	-35.94448808157067
0.0	4.899999999999999	4.0	-39.82575429559202
0.0	4.899999999999999	2.0	-31.5873894006492
0.0	4.899999999999999	0.0	-42.689612190101435
0.0	4.899999999999999	-2.0	-44.53246295996475
0.0	4.899999999999999	-4.0	-43.74351786043704
0.0	4.899999999999999	-6.0	-46.97283756695429
0.0	4.899999999999999	-8.0	-43.83022552015501
0.0	4.899999999999999	-10.0	-47.567149515190934
0.0	4.899999999999999	-12.0	-45.37086680551682
0.0	4.899999999999999	-14.0	-inf
0.0	4.899999999999999	-16.0	-inf
0.0	4.899999999999999	-18.0	-inf
0.0	4.899999999999999	-20.0	-inf
0.0	4.899999999999999	-22.0	-inf
0.0	4.899999999999999	-24.0	-inf
0.0	4.899999999999999	-26.0	-inf
0.0	4.899999999999999	-28.0	-inf
0.0	4.899999999999999	-30.0	-inf
0.0	4.899999999999999	-32.0	-inf
0.0	4.899999999999999	-34.0	-inf
0.0	4.899999999999999	-36.0	-inf
0.0	4.899999999999999	-38.0	-inf
0.0	4.899999999999999	-40.0	-inf
0.0	4.899999999999999	-42.0	-inf
0.0	4.899999999999999	-44.0	-inf
0.0	4.899999999999999	-46.0	-inf
0.0	4.899999999999999	-48.0	-inf
0.0	4.899999999999999	-50.0	-inf
0.0	5.1	36.0	-inf
0.0	5.1	34.0	-inf
0.0	5.1	32.0	-20.97995814902921
0.0	5.1	30.0	-16.980238658771817
0.0	5.1	28.0	-15.813433548365662
0.0	5.1	26.0	-16.19492180232796
0.0	5.1	24.0	-16.796502441242442
0.0	5.1	22.0	-17.319307713415853
0.0	5.1	20.0	-18.337873901020302
0.0	5.1	18.0	-18.98028288222304
0.0	5.1	16.0	-22.421157508080267
0.0	5.1	14.0	-27.98221500601462
0.0	5.1	12.0	-24.010986040139066
0.0	5.1	10.0	-26.69168123079356
0.0	5.1	8.0	-34.5543876571394
0.0	5.1	6.0	-35.94984040217914
0.0	5.1	4.0	-39.16571433320546
0.0	5.1	2.0	-41.1919617209151
0.0	5.1	0.0	-39.359968017238344
0.0	5.1	-2.0	-44.300457163186145
0.0	5.1	-4.0	-41.012173806280344
0.0	5.1	-6.0	-42.71933242861327
0.0	5.1	-8.0	-42.70394802832117
0.0	5.1	-10.0	-inf
0.0	5.1	-12.0	-inf
0.0	5.1	-14.0	-inf
0.0	5.1	-16.0	-inf
0.0	5.1	-18.0	-inf
0.0	5.1	-20.0	-inf
0.0	5.1	-22.0	-inf
0.0	5.1	-24.0	-inf
0.0	5.1	-26.0	-inf
0.0	5.1	-28.0	-inf
0.0	5.1	-30.0	-inf
0.0	5.1	-32.0	-inf
0.0	5.1	-34.0	-inf
0.0	5.1	-36.0	-inf
0.0	5.1	-38.0	-inf
0.0	5.1	-40.0	-inf
0.0	5.1	-42.0	-inf
0.0	5.1	-44.0	-inf
0.0	5.1	-46.0	-inf
0.0	5.1	-48.0	-inf
0.0	5.1	-50.0	-inf
0.0	5.299999999999999	36.0	-inf
0.0	5.299999999999999	34.0	-inf
0.0	5.299999999999999	32.0	-inf
0.0	5.299999999999999	30.0	-16.821505128749614
0.0	5.299999999999999	28.0	-15.954821638892495
0.0	5.299999999999999	26.0	-16.35138392510872
0.0	5.299999999999999	24.0	-17.25237759231522
0.0	5.299999999999999	22.0	-17.691546866809343
0.0	5.299999999999999	20.0	-18.33012020233248
0.0	5.299999999999999	18.0	-19.78849322497051
0.0	5.299999999999999	16.0	-22.001779346026183
0.0	5.299999999999999	14.0	-23.71082995519863
0.0	5.299999999999999	12.0	-25.392434367191118
0.0	5.299999999999999	10.0	-38.0564016179192
0.0	5.299999999999999	8.0	-36.888536215901944
0.0	5.299999999999999	6.0	-24.90903288396769
0.0	5.299999999999999	4.0	-38.813784847569764
