n_iter	R0	timestart	llh
0.0	4.899999999999999	-50.0	-inf
0.0	5.1	36.0	-inf
0.0	5.1	34.0	-inf
0.0	5.1	32.0	-23.731056203372958
0.0	5.1	30.0	-16.94288369055168
0.0	5.1	28.0	-16.07125208395454
0.0	5.1	26.0	-15.807405775499689
0.0	5.1	24.0	-16.938654055837414
0.0	5.1	22.0	-17.965263298141554
0.0	5.1	20.0	-18.28078661868063
0.0	5.1	18.0	-22.089628371901878
0.0	5.1	16.0	-19.335390060910076
0.0	5.1	14.0	-25.74291612530197
0.0	5.1	12.0	-32.31715988446929
0.0	5.1	10.0	-34.62035401782892
0.0	5.1	8.0	-36.777796293879305
0.0	5.1	6.0	-42.32873467338336
0.0	5.1	4.0	-33.36433419852842
0.0	5.1	2.0	-39.749555219006425
0.0	5.1	0.0	-43.79397848728116
0.0	5.1	-2.0	-40.396823103831366
0.0	5.1	-4.0	-43.13137597078807
0.0	5.1	-6.0	-42.42810053367443
0.0	5.1	-8.0	-inf
0.0	5.1	-10.0	-47.32743837675146
0.0	5.1	-12.0	-inf
0.0	5.1	-14.0	-inf
0.0	5.1	-16.0	-inf
0.0	5.1	-18.0	-inf
0.0	5.1	-20.0	-inf
0.0	5.1	-22.0	-inf
0.0	5.1	-24.0	-inf
0.0	5.1	-26.0	-inf
0.0	5.1	-28.0	-inf
0.0	5.1	-30.0	-inf
0.0	5.1	-32.0	-inf
0.0	5.1	-34.0	-inf
0.0	5.1	-36.0	-inf
0.0	5.1	-38.0	-inf
0.0	5.1	-40.0	-inf
0.0	5.1	-42.0	-inf
0.0	5.1	-44.0	-inf
0.0	5.1	-46.0	-inf
0.0	5.1	-48.0	-inf
0.0	5.1	-50.0	-inf
0.0	5.299999999999999	36.0	-21.316763662867626
0.0	5.299999999999999	34.0	-inf
0.0	5.299999999999999	32.0	-inf
0.0	5.299999999999999	30.0	-16.781580792759904
0.0	5.299999999999999	28.0	-15.879072376469964
0.0	5.299999999999999	26.0	-16.227643145209292
0.0	5.299999999999999	24.0	-16.738195729231165
0.0	5.299999999999999	22.0	-18.472689858776963
0.0	5.299999999999999	20.0	-19.009665409828823
0.0	5.299999999999999	18.0	-19.452137205290644
0.0	5.299999999999999	16.0	-20.141756344563415
0.0	5.299999999999999	14.0	-19.50437512399816
0.0	5.299999999999999	12.0	-22.445666900588378
0.0	5.299999999999999	10.0	-23.168005171461715
0.0	5.299999999999999	8.0	-26.33395915135461
0.0	5.299999999999999	6.0	-24.353403421980865
0.0	5.299999999999999	4.0	-40.65804447950595
0.0	5.299999999999999	2.0	-40.13715954126119
0.0	5.299999999999999	0.0	-41.03009465848172
0.0	5.299999999999999	-2.0	-36.54418448821476
0.0	5.299999999999999	-4.0	-42.422961322734274
0.0	5.299999999999999	-6.0	-42.55064742196145
0.0	5.299999999999999	-8.0	-43.16329846433542
0.0	5.299999999999999	-10.0	-46.258295793033845
0.0	5.299999999999999	-12.0	-inf
0.0	5.299999999999999	-14.0	-inf
0.0	5.299999999999999	-16.0	-inf
0.0	5.299999999999999	-18.0	-inf
0.0	5.299999999999999	-20.0	-inf
0.0	5.299999999999999	-22.0	-inf
0.0	5.299999999999999	-24.0	-inf
0.0	5.299999999999999	-26.0	-inf
0.0	5.299999999999999	-28.0	-inf
0.0	5.299999999999999	-30.0	-inf
0.0	5.299999999999999	-32.0	-inf
0.0	5.299999999999999	-34.0	-inf
0.0	5.299999999999999	-36.0	-inf
0.0	5.299999999999999	-38.0	-inf
0.0	5.299999999999999	-40.0	-inf
0.0	5.299999999999999	-42.0	-inf
0.0	5.299999999999999	-44.0	-inf
0.0	5.299999999999999	-46.0	-inf
0.0	5.299999999999999	-48.0	-inf
0.0	5.299999999999999	-50.0	-inf
0.0	5.499999999999998	36.0	-21.40045122271868
0.0	5.499999999999998	34.0	-inf
0.0	5.499999999999998	32.0	-26.753749327091253
0.0	5.499999999999998	30.0	-16.837474441491654
0.0	5.499999999999998	28.0	-15.886908265961821
0.0	5.499999999999998	26.0	-16.129424282510566
0.0	5.499999999999998	24.0	-16.951114968474585
0.0	5.499999999999998	22.0	-17.881756957841567
0.0	5.499999999999998	20.0	-19.73504789299577
0.0	5.499999999999998	18.0	-20.673123751064832
0.0	5.499999999999998	16.0	-23.46822628693328
0.0	5.499999999999998	14.0	-25.660331038685026
0.0	5.499999999999998	12.0	-32.296675758650395
0.0	5.499999999999998	10.0	-35.00617918625236
0.0	5.499999999999998	8.0	-37.01305335443261
0.0	5.499999999999998	6.0	-32.02962274948954
0.0	5.499999999999998	4.0	-39.10941950434889
0.0	5.499999999999998	2.0	-38.96022510605268
0.0	5.499999999999998	0.0	-42.23143673229517
0.0	5.499999999999998	-2.0	-39.124132026103744
0.0	5.499999999999998	-4.0	-41.418447157005545
0.0	5.499999999999998	-6.0	-42.77796233569337
0.0	5.499999999999998	-8.0	-inf
0.0	5.499999999999998	-10.0	-48.909892165122784
0.0	5.499999999999998	-12.0	-inf
0.0	5.499999999999998	-14.0	-inf
0.0	5.499999999999998	-16.0	-inf
0.0	5.499999999999998	-18.0	-inf
0.0	5.499999999999998	-20.0	-inf
0.0	5.499999999999998	-22.0	-inf
0.0	5.499999999999998	-24.0	-inf
0.0	5.499999999999998	-26.0	-inf
0.0	5.499999999999998	-28.0	-inf
0.0	5.499999999999998	-30.0	-inf
0.0	5.499999999999998	-32.0	-inf
0.0	5.499999999999998	-34.0	-inf
0.0	5.499999999999998	-36.0	-inf
0.0	5.499999999999998	-38.0	-inf
0.0	5.499999999999998	-40.0	-inf
0.0	5.499999999999998	-42.0	-inf
0.0	5.499999999999998	-44.0	-inf
0.0	5.499999999999998	-46.0	-inf
0.0	5.499999999999998	-48.0	-inf
0.0	5.499999999999998	-50.0	-inf
0.0	5.699999999999999	36.0	-25.825349297819002
0.0	5.699999999999999	34.0	-inf
0.0	5.699999999999999	32.0	-20.84308132857245
0.0	5.699999999999999	30.0	-16.450462224212924
0.0	5.699999999999999	28.0	-16.261184280897567
0.0	5.699999999999999	26.0	-16.353508699467525
0.0	5.699999999999999	24.0	-17.105086400654233
0.0	5.699999999999999	22.0	-18.338501476254553
0.0	5.699999999999999	20.0	-24.154626948775284
0.0	5.699999999999999	18.0	-24.10813186609159
0.0	5.699999999999999	16.0	-25.881249097512857
0.0	5.699999999999999	14.0	-31.531210859940508
0.0	5.699999999999999	12.0	-26.50030857744741
0.0	5.699999999999999	10.0	-34.71451136051633
0.0	5.699999999999999	8.0	-35.16146807840278
0.0	5.699999999999999	6.0	-36.34615096627723
0.0	5.699999999999999	4.0	-39.13215722126858
0.0	5.699999999999999	2.0	-39.031893770434216
0.0	5.699999999999999	0.0	-38.00213741452251
0.0	5.699999999999999	-2.0	-37.96796872216939
0.0	5.699999999999999	-4.0	-38.804720358522246
0.0	5.699999999999999	-6.0	-40.32577543839094
0.0	5.699999999999999	-8.0	-39.095834737157425
0.0	5.699999999999999	-10.0	-40.19876285386515
0.0	5.699999999999999	-12.0	-inf
0.0	5.699999999999999	-14.0	-inf
0.0	5.699999999999999	-16.0	-inf
0.0	5.699999999999999	-18.0	-inf
0.0	5.699999999999999	-20.0	-inf
0.0	5.699999999999999	-22.0	-inf
0.0	5.699999999999999	-24.0	-inf
0.0	5.699999999999999	-26.0	-inf
0.0	5.699999999999999	-28.0	-inf
0.0	5.699999999999999	-30.0	-inf
0.0	5.699999999999999	-32.0	-inf
0.0	5.699999999999999	-34.0	-inf
0.0	5.699999999999999	-36.0	-inf
0.0	5.699999999999999	-38.0	-inf
0.0	5.699999999999999	-40.0	-inf
0.0	5.699999999999999	-42.0	-inf
0.0	5.699999999999999	-44.0	-inf
0.0	5.699999999999999	-46.0	-inf
0.0	5.699999999999999	-48.0	-inf
0.0	5.699999999999999	-50.0	-inf
0.0	5.899999999999999	36.0	-24.903248986252528
0.0	5.899999999999999	34.0	-inf
0.0	5.899999999999999	32.0	-23.831999903460922
0.0	5.899999999999999	30.0	-16.775750261502616
0.0	5.899999999999999	28.0	-16.261645823928458
0.0	5.899999999999999	26.0	-16.423963638794902
0.0	5.899999999999999	24.0	-17.239437432803342
0.0	5.899999999999999	22.0	-18.2741590871203
0.0	5.899999999999999	20.0	-19.838007302667297
0.0	5.899999999999999	18.0	-19.77340486944557
0.0	5.899999999999999	16.0	-22.670018215953963
0.0	5.899999999999999	14.0	-20.194327409039982
0.0	5.899999999999999	12.0	-29.222636830581944
0.0	5.899999999999999	10.0	-25.792638729949076
0.0	5.899999999999999	8.0	-36.71028198265364
0.0	5.899999999999999	6.0	-24.53764932270159
0.0	5.899999999999999	4.0	-36.616591005658655
0.0	5.899999999999999	2.0	-38.46429840037023
0.0	5.899999999999999	0.0	-39.16065591615827
0.0	5.899999999999999	-2.0	-38.54161563025815
0.0	5.899999999999999	-4.0	-40.03708077637037
0.0	5.899999999999999	-6.0	-46.056583426997584
0.0	5.899999999999999	-8.0	-36.75869271566875
0.0	5.899999999999999	-10.0	-inf
0.0	5.899999999999999	-12.0	-inf
0.0	5.899999999999999	-14.0	-inf
0.0	5.899999999999999	-16.0	-inf
0.0	5.899999999999999	-18.0	-inf
0.0	5.899999999999999	-20.0	-inf
0.0	5.899999999999999	-22.0	-inf
0.0	5.899999999999999	-24.0	-inf
0.0	5.899999999999999	-26.0	-inf
0.0	5.899999999999999	-28.0	-inf
0.0	5.899999999999999	-30.0	-inf
0.0	5.899999999999999	-32.0	-inf
0.0	5.899999999999999	-34.0	-inf
0.0	5.899999999999999	-36.0	-inf
0.0	5.899999999999999	-38.0	-inf
0.0	5.899999999999999	-40.0	-inf
0.0	5.899999999999999	-42.0	-inf
0.0	5.899999999999999	-44.0	-inf
0.0	5.899999999999999	-46.0	-inf
0.0	5.899999999999999	-48.0	-inf
0.0	5.899999999999999	-50.0	-inf
