n_iter	R0	timestart	llh
0.0	3.5999999999999996	28.0	-15.407440642144028
0.0	3.5999999999999996	26.0	-15.213646797827028
0.0	3.5999999999999996	24.0	-15.255189091293751
0.0	3.5999999999999996	22.0	-15.35474008625862
0.0	3.5999999999999996	20.0	-15.947169817409332
0.0	3.5999999999999996	18.0	-16.959212324521104
0.0	3.5999999999999996	16.0	-16.69541202710152
0.0	3.5999999999999996	14.0	-18.749968574046477
0.0	3.5999999999999996	12.0	-17.53975495231399
0.0	3.5999999999999996	10.0	-19.093324110157646
0.0	3.5999999999999996	8.0	-20.64441968449075
0.0	3.5999999999999996	6.0	-24.95143460974363
0.0	3.5999999999999996	4.0	-24.77335426629299
0.0	3.5999999999999996	2.0	-39.886027794230706
0.0	3.5999999999999996	0.0	-41.755812401841624
0.0	3.5999999999999996	-2.0	-41.18286169740467
0.0	3.5999999999999996	-4.0	-55.85740694703041
0.0	3.5999999999999996	-6.0	-46.84369025535834
0.0	3.5999999999999996	-8.0	-59.68345680202415
0.0	3.5999999999999996	-10.0	-58.743823828787335
0.0	3.5999999999999996	-12.0	-52.674490540750135
0.0	3.5999999999999996	-14.0	-63.122413053177524
0.0	3.5999999999999996	-16.0	-56.62287224747943
0.0	3.5999999999999996	-18.0	-56.775280131619404
0.0	3.5999999999999996	-20.0	-59.261252160936614
0.0	3.5999999999999996	-22.0	-53.90051050968547
0.0	3.5999999999999996	-24.0	-61.834981778463714
0.0	3.5999999999999996	-26.0	-inf
0.0	3.5999999999999996	-28.0	-57.76874061865576
0.0	3.5999999999999996	-30.0	-inf
0.0	3.5999999999999996	-32.0	-inf
0.0	3.5999999999999996	-34.0	-inf
0.0	3.5999999999999996	-36.0	-inf
0.0	3.5999999999999996	-38.0	-inf
0.0	3.5999999999999996	-40.0	-inf
0.0	3.5999999999999996	-42.0	-inf
0.0	3.5999999999999996	-44.0	-inf
0.0	3.5999999999999996	-46.0	-inf
0.0	3.5999999999999996	-48.0	-inf
0.0	3.5999999999999996	-50.0	-inf
0.0	3.7999999999999994	36.0	-inf
0.0	3.7999999999999994	34.0	-inf
0.0	3.7999999999999994	32.0	-inf
0.0	3.7999999999999994	30.0	-17.132668747466386
0.0	3.7999999999999994	28.0	-15.984042145162007
0.0	3.7999999999999994	26.0	-15.386050159743863
0.0	3.7999999999999994	24.0	-15.254523423536028
0.0	3.7999999999999994	22.0	-15.181485869251805
0.0	3.7999999999999994	20.0	-16.282885329384804
0.0	3.7999999999999994	18.0	-17.19264843011274
0.0	3.7999999999999994	16.0	-17.462234989175542
0.0	3.7999999999999994	14.0	-18.999683011872612
0.0	3.7999999999999994	12.0	-22.20554055000875
0.0	3.7999999999999994	10.0	-20.206027769843338
0.0	3.7999999999999994	8.0	-21.421915713746916
0.0	3.7999999999999994	6.0	-25.034417614225962
0.0	3.7999999999999994	4.0	-39.10410477864374
0.0	3.7999999999999994	2.0	-41.98958686932581
0.0	3.7999999999999994	0.0	-47.942104025840095
0.0	3.7999999999999994	-2.0	-52.61355551253383
0.0	3.7999999999999994	-4.0	-38.63998327268595
0.0	3.7999999999999994	-6.0	-58.006905194432434
0.0	3.7999999999999994	-8.0	-53.93477671591344
0.0	3.7999999999999994	-10.0	-60.22581004459416
0.0	3.7999999999999994	-12.0	-59.49349708383869
0.0	3.7999999999999994	-14.0	-54.57843754415475
0.0	3.7999999999999994	-16.0	-62.22221974182126
0.0	3.7999999999999994	-18.0	-56.97000730624992
0.0	3.7999999999999994	-20.0	-57.15219822469544
0.0	3.7999999999999994	-22.0	-inf
0.0	3.7999999999999994	-24.0	-inf
0.0	3.7999999999999994	-26.0	-inf
0.0	3.7999999999999994	-28.0	-inf
0.0	3.7999999999999994	-30.0	-inf
0.0	3.7999999999999994	-32.0	-inf
0.0	3.7999999999999994	-34.0	-inf
0.0	3.7999999999999994	-36.0	-inf
0.0	3.7999999999999994	-38.0	-inf
0.0	3.7999999999999994	-40.0	-inf
0.0	3.7999999999999994	-42.0	-inf
0.0	3.7999999999999994	-44.0	-inf
0.0	3.7999999999999994	-46.0	-inf
0.0	3.7999999999999994	-48.0	-inf
0.0	3.7999999999999994	-50.0	-inf
0.0	3.999999999999999	36.0	-inf
0.0	3.999999999999999	34.0	-inf
0.0	3.999999999999999	32.0	-inf
0.0	3.999999999999999	30.0	-17.339534866706785
0.0	3.999999999999999	28.0	-15.904388466808223
0.0	3.999999999999999	26.0	-15.309661113696954
0.0	3.999999999999999	24.0	-15.484677289211204
0.0	3.999999999999999	22.0	-16.503165286053033
0.0	3.999999999999999	20.0	-16.568022516559346
0.0	3.999999999999999	18.0	-17.90115949276987
0.0	3.999999999999999	16.0	-18.074393716875633
0.0	3.999999999999999	14.0	-21.345384602843303
0.0	3.999999999999999	12.0	-20.392448735978405
0.0	3.999999999999999	10.0	-22.81854692129888
0.0	3.999999999999999	8.0	-19.3851094701662
0.0	3.999999999999999	6.0	-42.18203498058254
0.0	3.999999999999999	4.0	-39.317656671496906
0.0	3.999999999999999	2.0	-36.933619596125766
0.0	3.999999999999999	0.0	-23.84516788634415
0.0	3.999999999999999	-2.0	-44.18902169112394
0.0	3.999999999999999	-4.0	-52.313710031773
0.0	3.999999999999999	-6.0	-51.462116971727156
0.0	3.999999999999999	-8.0	-58.26679943247181
0.0	3.999999999999999	-10.0	-55.8508241643586
0.0	3.999999999999999	-12.0	-55.86054161333881
0.0	3.999999999999999	-14.0	-50.898236527180124
0.0	3.999999999999999	-16.0	-54.87637753625718
0.0	3.999999999999999	-18.0	-54.32831274205111
0.0	3.999999999999999	-20.0	-inf
0.0	3.999999999999999	-22.0	-inf
0.0	3.999999999999999	-24.0	-inf
0.0	3.999999999999999	-26.0	-inf
0.0	3.999999999999999	-28.0	-58.91467879533227
0.0	3.999999999999999	-30.0	-inf
0.0	3.999999999999999	-32.0	-inf
0.0	3.999999999999999	-34.0	-inf
0.0	3.999999999999999	-36.0	-inf
0.0	3.999999999999999	-38.0	-inf
0.0	3.999999999999999	-40.0	-inf
0.0	3.999999999999999	-42.0	-inf
0.0	3.999999999999999	-44.0	-inf
0.0	3.999999999999999	-46.0	-inf
0.0	3.999999999999999	-48.0	-inf
0.0	3.999999999999999	-50.0	-inf
0.0	4.199999999999999	36.0	-inf
0.0	4.199999999999999	34.0	-inf
0.0	4.199999999999999	32.0	-inf
0.0	4.199999999999999	30.0	-17.104609515807397
0.0	4.199999999999999	28.0	-16.04107829643918
0.0	4.199999999999999	26.0	-15.326869157685447
0.0	4.199999999999999	24.0	-15.762993582967294
0.0	4.199999999999999	22.0	-16.781118921335583
0.0	4.199999999999999	20.0	-17.537298302518654
0.0	4.199999999999999	18.0	-17.668612355738944
0.0	4.199999999999999	16.0	-18.277612004554566
0.0	4.199999999999999	14.0	-20.47182908203323
0.0	4.199999999999999	12.0	-25.632496062858646
0.0	4.199999999999999	10.0	-21.70466979414555
0.0	4.199999999999999	8.0	-30.018899493577404
0.0	4.199999999999999	6.0	-39.72059941781248
0.0	4.199999999999999	4.0	-38.26723393972825
0.0	4.199999999999999	2.0	-44.47380213614615
0.0	4.199999999999999	0.0	-43.338106957259185
0.0	4.199999999999999	-2.0	-47.219970426245055
0.0	4.199999999999999	-4.0	-50.75499808981191
0.0	4.199999999999999	-6.0	-50.81117666368637
0.0	4.199999999999999	-8.0	-53.15544052033103
0.0	4.199999999999999	-10.0	-49.400708520053485
0.0	4.199999999999999	-12.0	-51.513606772417134
0.0	4.199999999999999	-14.0	-54.86042945587886
0.0	4.199999999999999	-16.0	-49.384521380922195
0.0	4.199999999999999	-18.0	-51.182849874829586
0.0	4.199999999999999	-20.0	-inf
0.0	4.199999999999999	-22.0	-inf
0.0	4.199999999999999	-24.0	-inf
0.0	4.199999999999999	-26.0	-inf
0.0	4.199999999999999	-28.0	-inf
0.0	4.199999999999999	-30.0	-57.111519534652274
0.0	4.199999999999999	-32.0	-inf
0.0	4.199999999999999	-34.0	-inf
0.0	4.199999999999999	-36.0	-inf
0.0	4.199999999999999	-38.0	-inf
0.0	4.199999999999999	-40.0	-inf
0.0	4.199999999999999	-42.0	-inf
0.0	4.199999999999999	-44.0	-inf
0.0	4.199999999999999	-46.0	-inf
0.0	4.199999999999999	-48.0	-inf
0.0	4.199999999999999	-50.0	-inf
0.0	4.3999999999999995	36.0	-25.484069492378527
0.0	4.3999999999999995	34.0	-inf
0.0	4.3999999999999995	32.0	-inf
0.0	4.3999999999999995	30.0	-16.617305961724252
0.0	4.3999999999999995	28.0	-15.732399286158742
0.0	4.3999999999999995	26.0	-15.571132832552895
0.0	4.3999999999999995	24.0	-16.532118780787915
0.0	4.3999999999999995	22.0	-17.329565524064755
0.0	4.3999999999999995	20.0	-17.116530081449106
0.0	4.3999999999999995	18.0	-19.075123866454554
0.0	4.3999999999999995	16.0	-20.982740382265092
0.0	4.3999999999999995	14.0	-18.534785968661943
0.0	4.3999999999999995	12.0	-29.141193138527377
0.0	4.3999999999999995	10.0	-33.84289206616982
0.0	4.3999999999999995	8.0	-32.21341302023575
0.0	4.3999999999999995	6.0	-40.457975417089486
0.0	4.3999999999999995	4.0	-32.67654318450966
0.0	4.3999999999999995	2.0	-43.14057473598678
0.0	4.3999999999999995	0.0	-43.11464265710866
0.0	4.3999999999999995	-2.0	-32.94017600617134
0.0	4.3999999999999995	-4.0	-50.44623698872573
0.0	4.3999999999999995	-6.0	-47.37519988146872
0.0	4.3999999999999995	-8.0	-49.35313161094705
0.0	4.3999999999999995	-10.0	-47.37080012013493
0.0	4.3999999999999995	-12.0	-46.56035382305795
0.0	4.3999999999999995	-14.0	-51.62213122167256
0.0	4.3999999999999995	-16.0	-inf
0.0	4.3999999999999995	-18.0	-45.23960909588985
0.0	4.3999999999999995	-20.0	-inf
0.0	4.3999999999999995	-22.0	-inf
0.0	4.3999999999999995	-24.0	-inf
0.0	4.3999999999999995	-26.0	-inf
0.0	4.3999999999999995	-28.0	-inf
0.0	4.3999999999999995	-30.0	-inf
0.0	4.3999999999999995	-32.0	-inf
0.0	4.3999999999999995	-34.0	-inf
0.0	4.3999999999999995	-36.0	-inf
0.0	4.3999999999999995	-38.0	-inf
0.0	4.3999999999999995	-40.0	-inf
0.0	4.3999999999999995	-42.0	-inf
0.0	4.3999999999999995	-44.0	-inf
0.0	4.3999999999999995	-46.0	-inf
0.0	4.3999999999999995	-48.0	-inf
0.0	4.3999999999999995	-50.0	-inf
0.0	4.6	36.0	-inf
0.0	4.6	34.0	-inf
0.0	4.6	32.0	-21.902559981583583
0.0	4.6	30.0	-17.4927652766718
0.0	4.6	28.0	-15.873610953558105
0.0	4.6	26.0	-15.68143535231468
0.0	4.6	24.0	-16.47687908982844
0.0	4.6	22.0	-16.75319930714256
0.0	4.6	20.0	-18.179024130312467
0.0	4.6	18.0	-18.85129037201132
0.0	4.6	16.0	-21.321681983784696
0.0	4.6	14.0	-20.81843475673873
0.0	4.6	12.0	-21.626421489831788
0.0	4.6	10.0	-20.41277592255566
0.0	4.6	8.0	-21.03177403892199
0.0	4.6	6.0	-37.441696084938336
0.0	4.6	4.0	-41.1759891599845
0.0	4.6	2.0	-38.10643080902846
0.0	4.6	0.0	-38.384200166712304
0.0	4.6	-2.0	-48.10320565863532
0.0	4.6	-4.0	-45.62405462381782
0.0	4.6	-6.0	-43.47863387142673
0.0	4.6	-8.0	-44.26983930552693
0.0	4.6	-10.0	-49.27834987378777
0.0	4.6	-12.0	-51.465916615746075
0.0	4.6	-14.0	-46.359186846115726
0.0	4.6	-16.0	-inf
0.0	4.6	-18.0	-inf
0.0	4.6	-20.0	-inf
0.0	4.6	-22.0	-inf
0.0	4.6	-24.0	-inf
0.0	4.6	-26.0	-inf
0.0	4.6	-28.0	-inf
0.0	4.6	-30.0	-inf
0.0	4.6	-32.0	-inf
0.0	4.6	-34.0	-inf
0.0	4.6	-36.0	-inf
0.0	4.6	-38.0	-inf
0.0	4.6	-40.0	-inf
0.0	4.6	-42.0	-inf
0.0	4.6	-44.0	-inf
0.0	4.6	-46.0	-inf
0.0	4.6	-48.0	-inf
0.0	4.6	-50.0	-inf
0.0	4.799999999999999	36.0	-inf
0.0	4.799999999999999	34.0	-inf
0.0	4.799999999999999	32.0	-23.211699540599046
0.0	4.799999999999999	30.0	-16.99619036579585
0.0	4.799999999999999	28.0	-15.825085400067291
0.0	4.799999999999999	26.0	-15.78272160798312
0.0	4.799999999999999	24.0	-16.496148257016138
0.0	4.799999999999999	22.0	-17.265133347922024
0.0	4.799999999999999	20.0	-17.96445472625586
0.0	4.799999999999999	18.0	-20.340223178185166
0.0	4.799999999999999	16.0	-18.43846542594355
0.0	4.799999999999999	14.0	-25.206837713726255
0.0	4.799999999999999	12.0	-28.467229892599175
0.0	4.799999999999999	10.0	-25.273218895642145
0.0	4.799999999999999	8.0	-35.562418518511876
0.0	4.799999999999999	6.0	-41.64845666307606
0.0	4.799999999999999	4.0	-42.04249560277882
0.0	4.799999999999999	2.0	-45.407695802944154
0.0	4.799999999999999	0.0	-42.674413295422596
0.0	4.799999999999999	-2.0	-44.35531006371483
0.0	4.799999999999999	-4.0	-43.964888071556096
0.0	4.799999999999999	-6.0	-46.77995533177927
0.0	4.799999999999999	-8.0	-44.46155511137155
0.0	4.799999999999999	-10.0	-46.3167887547535
0.0	4.799999999999999	-12.0	-inf
0.0	4.799999999999999	-14.0	-inf
0.0	4.799999999999999	-16.0	-inf
0.0	4.799999999999999	-18.0	-inf
0.0	4.799999999999999	-20.0	-inf
0.0	4.799999999999999	-22.0	-inf
0.0	4.799999999999999	-24.0	-inf
0.0	4.799999999999999	-26.0	-inf
0.0	4.799999999999999	-28.0	-inf
0.0	4.799999999999999	-30.0	-inf
0.0	4.799999999999999	-32.0	-inf
0.0	4.799999999999999	-34.0	-inf
0.0	4.799999999999999	-36.0	-inf
0.0	4.799999999999999	-38.0	-inf
0.0	4.799999999999999	-40.0	-inf
0.0	4.799999999999999	-42.0	-inf
0.0	4.799999999999999	-44.0	-inf
0.0	4.799999999999999	-46.0	-inf
0.0	4.799999999999999	-48.0	-inf
0.0	4.799999999999999	-50.0	-inf
0.0	4.999999999999999	36.0	-inf
0.0	4.999999999999999	34.0	-inf
0.0	4.999999999999999	32.0	-inf
0.0	4.999999999999999	30.0	-17.35133898507292
0.0	4.999999999999999	28.0	-15.777901712356439
0.0	4.999999999999999	26.0	-15.998905614970923
0.0	4.999999999999999	24.0	-16.719186886944627
0.0	4.999999999999999	22.0	-18.40321847415379
0.0	4.999999999999999	20.0	-18.513684712163247
0.0	4.999999999999999	18.0	-17.948920117442867
0.0	4.999999999999999	16.0	-20.21670577936869
0.0	4.999999999999999	14.0	-28.292882924420155
0.0	4.999999999999999	12.0	-23.00979297063985
0.0	4.999999999999999	10.0	-31.13632295737445
0.0	4.999999999999999	8.0	-38.218258739246565
0.0	4.999999999999999	6.0	-38.52482286827132
0.0	4.999999999999999	4.0	-40.522710427690306
0.0	4.999999999999999	2.0	-40.04064828909662
0.0	4.999999999999999	0.0	-31.463557682520154
0.0	4.999999999999999	-2.0	-41.3810760025724
0.0	4.999999999999999	-4.0	-42.77357247380734
0.0	4.999999999999999	-6.0	-39.30433929810979
0.0	4.999999999999999	-8.0	-45.63063204249299
0.0	4.999999999999999	-10.0	-51.643549658160836
0.0	4.999999999999999	-12.0	-47.08896363913175
0.0	4.999999999999999	-14.0	-inf
0.0	4.999999999999999	-16.0	-inf
0.0	4.999999999999999	-18.0	-43.755088306843
0.0	4.999999999999999	-20.0	-inf
0.0	4.999999999999999	-22.0	-inf
0.0	4.999999999999999	-24.0	-inf
0.0	4.999999999999999	-26.0	-inf
0.0	4.999999999999999	-28.0	-inf
0.0	4.999999999999999	-30.0	-54.27121112629546
0.0	4.999999999999999	-32.0	-inf
0.0	4.999999999999999	-34.0	-inf
0.0	4.999999999999999	-36.0	-inf
0.0	4.999999999999999	-38.0	-inf
0.0	4.999999999999999	-40.0	-inf
0.0	4.999999999999999	-42.0	-inf
0.0	4.999999999999999	-44.0	-inf
0.0	4.999999999999999	-46.0	-inf
0.0	4.999999999999999	-48.0	-inf
0.0	4.999999999999999	-50.0	-inf
0.0	5.199999999999999	36.0	-19.7043815639642
0.0	5.199999999999999	34.0	-inf
0.0	5.199999999999999	32.0	-inf
0.0	5.199999999999999	30.0	-17.159811339041838
0.0	5.199999999999999	28.0	-15.878035388113071
0.0	5.199999999999999	26.0	-16.281363040016505
0.0	5.199999999999999	24.0	-17.042997626159497
0.0	5.199999999999999	22.0	-18.520787444815397
0.0	5.199999999999999	20.0	-20.409086834629846
0.0	5.199999999999999	18.0	-19.1317298306238
0.0	5.199999999999999	16.0	-27.07461853978072
0.0	5.199999999999999	14.0	-24.106326519093308
0.0	5.199999999999999	12.0	-32.9099191219622
0.0	5.199999999999999	10.0	-38.27358662660467
0.0	5.199999999999999	8.0	-25.907893574585
0.0	5.199999999999999	6.0	-36.34582958386263
0.0	5.199999999999999	4.0	-39.08744724506775
0.0	5.199999999999999	2.0	-42.11256203764514
0.0	5.199999999999999	0.0	-42.12977539315274
0.0	5.199999999999999	-2.0	-39.67578899413184
0.0	5.199999999999999	-4.0	-42.05264267956102
0.0	5.199999999999999	-6.0	-inf
0.0	5.199999999999999	-8.0	-42.64695916949526
0.0	5.199999999999999	-10.0	-43.710135442941144
0.0	5.199999999999999	-12.0	-49.767087136220646
0.0	5.199999999999999	-14.0	-inf
0.0	5.199999999999999	-16.0	-inf
0.0	5.199999999999999	-18.0	-inf
0.0	5.199999999999999	-20.0	-inf
0.0	5.199999999999999	-22.0	-inf
0.0	5.199999999999999	-24.0	-inf
0.0	5.199999999999999	-26.0	-inf
0.0	5.199999999999999	-28.0	-inf
0.0	5.199999999999999	-30.0	-inf
0.0	5.199999999999999	-32.0	-inf
0.0	5.199999999999999	-34.0	-inf
0.0	5.199999999999999	-36.0	-inf
0.0	5.199999999999999	-38.0	-inf
0.0	5.199999999999999	-40.0	-inf
0.0	5.199999999999999	-42.0	-inf
0.0	5.199999999999999	-44.0	-inf
0.0	5.199999999999999	-46.0	-inf
0.0	5.199999999999999	-48.0	-inf
0.0	5.199999999999999	-50.0	-inf
0.0	5.399999999999999	36.0	-17.98670362419668
0.0	5.399999999999999	34.0	-inf
0.0	5.399999999999999	32.0	-27.44863365465212
0.0	5.399999999999999	30.0	-16.83434747351689
0.0	5.399999999999999	28.0	-16.245102864545114
0.0	5.399999999999999	26.0	-16.189271010153895
0.0	5.399999999999999	24.0	-16.952016913988206
0.0	5.399999999999999	22.0	-18.54317632395024
0.0	5.399999999999999	20.0	-20.019502029533413
0.0	5.399999999999999	18.0	-21.597036588134976
0.0	5.399999999999999	16.0	-19.159582355371573
0.0	5.399999999999999	14.0	-20.884888439817495
0.0	5.399999999999999	12.0	-28.798266314075406
0.0	5.399999999999999	10.0	-29.72703654648531
0.0	5.399999999999999	8.0	-38.09290457002717
0.0	5.399999999999999	6.0	-39.73362715147292
0.0	5.399999999999999	4.0	-28.300092419039142
0.0	5.399999999999999	2.0	-38.8178827021391
0.0	5.399999999999999	0.0	-39.42620645364009
0.0	5.399999999999999	-2.0	-39.49764664405642
0.0	5.399999999999999	-4.0	-40.997677385937216
0.0	5.399999999999999	-6.0	-41.197960531645535
0.0	5.399999999999999	-8.0	-45.38604977874914
0.0	5.399999999999999	-10.0	-inf
0.0	5.399999999999999	-12.0	-inf
0.0	5.399999999999999	-14.0	-inf
0.0	5.399999999999999	-16.0	-inf
0.0	5.399999999999999	-18.0	-inf
0.0	5.399999999999999	-20.0	-inf
0.0	5.399999999999999	-22.0	-inf
0.0	5.399999999999999	-24.0	-inf
0.0	5.399999999999999	-26.0	-inf
0.0	5.399999999999999	-28.0	-inf
0.0	5.399999999999999	-30.0	-inf
0.0	5.399999999999999	-32.0	-inf
0.0	5.399999999999999	-34.0	-inf
0.0	5.399999999999999	-36.0	-inf
0.0	5.399999999999999	-38.0	-inf
0.0	5.399999999999999	-40.0	-inf
0.0	5.399999999999999	-42.0	-inf
0.0	5.399999999999999	-44.0	-inf
0.0	5.399999999999999	-46.0	-inf
0.0	5.399999999999999	-48.0	-inf
0.0	5.399999999999999	-50.0	-inf
0.0	5.599999999999999	36.0	-inf
0.0	5.599999999999999	34.0	-inf
0.0	5.599999999999999	32.0	-19.729832987225144
0.0	5.599999999999999	30.0	-16.63907424725371
0.0	5.599999999999999	28.0	-16.010268711383905
0.0	5.599999999999999	26.0	-16.47406193122178
0.0	5.599999999999999	24.0	-17.532852035491985
0.0	5.599999999999999	22.0	-18.442006359293263
0.0	5.599999999999999	20.0	-19.241008445617148
0.0	5.599999999999999	18.0	-21.178345232477678
0.0	5.599999999999999	16.0	-22.797082410420575
0.0	5.599999999999999	14.0	-23.355289195019562
0.0	5.599999999999999	12.0	-33.34839673649871
0.0	5.599999999999999	10.0	-33.70903217137908
0.0	5.599999999999999	8.0	-33.416866855088706
0.0	5.599999999999999	6.0	-38.4047608061505
0.0	5.599999999999999	4.0	-38.82220851366081
0.0	5.599999999999999	2.0	-37.84882629397356
0.0	5.599999999999999	0.0	-35.63681139860538
0.0	5.599999999999999	-2.0	-39.435632129989656
0.0	5.599999999999999	-4.0	-37.78518208024451
0.0	5.599999999999999	-6.0	-38.14424333501811
0.0	5.599999999999999	-8.0	-45.41791160668345
0.0	5.599999999999999	-10.0	-45.81658739455415
0.0	5.599999999999999	-12.0	-inf
0.0	5.599999999999999	-14.0	-inf
0.0	5.599999999999999	-16.0	-inf
0.0	5.599999999999999	-18.0	-inf
0.0	5.599999999999999	-20.0	-inf
0.0	5.599999999999999	-22.0	-inf
0.0	5.599999999999999	-24.0	-inf
0.0	5.599999999999999	-26.0	-inf
0.0	5.599999999999999	-28.0	-inf
0.0	5.599999999999999	-30.0	-inf
0.0	5.599999999999999	-32.0	-inf
0.0	5.599999999999999	-34.0	-inf
0.0	5.599999999999999	-36.0	-inf
0.0	5.599999999999999	-38.0	-inf
0.0	5.599999999999999	-40.0	-inf
0.0	5.599999999999999	-42.0	-inf
0.0	5.599999999999999	-44.0	-inf
0.0	5.599999999999999	-46.0	-inf
0.0	5.599999999999999	-48.0	-inf
0.0	5.599999999999999	-50.0	-inf
0.0	5.799999999999999	36.0	-21.400340357620024
0.0	5.799999999999999	34.0	-inf
0.0	5.799999999999999	32.0	-20.182728983498908
0.0	5.799999999999999	30.0	-17.19937290177245
0.0	5.799999999999999	28.0	-16.2947595100097
0.0	5.799999999999999	26.0	-16.178474670309594
0.0	5.799999999999999	24.0	-17.200038651252278
0.0	5.799999999999999	22.0	-18.282088574103902
0.0	5.799999999999999	20.0	-21.539576393025122
0.0	5.799999999999999	18.0	-23.43774773171978
0.0	5.799999999999999	16.0	-21.554976204359313
0.0	5.799999999999999	14.0	-23.567455199601923
0.0	5.799999999999999	12.0	-31.954549750440076
0.0	5.799999999999999	10.0	-29.01368886600442
0.0	5.799999999999999	8.0	-22.303808325862626
0.0	5.799999999999999	6.0	-39.58705139108461
0.0	5.799999999999999	4.0	-37.92071494869396
0.0	5.799999999999999	2.0	-37.91214198761811
0.0	5.799999999999999	0.0	-37.33963449974219
0.0	5.799999999999999	-2.0	-39.66057379286208
0.0	5.799999999999999	-4.0	-35.952851866826805
0.0	5.799999999999999	-6.0	-37.21298804715576
0.0	5.799999999999999	-8.0	-39.57654605603745
0.0	5.799999999999999	-10.0	-inf
0.0	5.799999999999999	-12.0	-inf
0.0	5.799999999999999	-14.0	-inf
0.0	5.799999999999999	-16.0	-inf
0.0	5.799999999999999	-18.0	-inf
0.0	5.799999999999999	-20.0	-inf
0.0	5.799999999999999	-22.0	-inf
0.0	5.799999999999999	-24.0	-inf
0.0	5.799999999999999	-26.0	-inf
0.0	5.799999999999999	-28.0	-inf
0.0	5.799999999999999	-30.0	-inf
0.0	5.799999999999999	-32.0	-inf
0.0	5.799999999999999	-34.0	-inf
0.0	5.799999999999999	-36.0	-inf
0.0	5.799999999999999	-38.0	-inf
0.0	5.799999999999999	-40.0	-inf
0.0	5.799999999999999	-42.0	-inf
0.0	5.799999999999999	-44.0	-inf
0.0	5.799999999999999	-46.0	-inf
0.0	5.799999999999999	-48.0	-inf
0.0	5.799999999999999	-50.0	-inf
0.0	5.999999999999999	36.0	-20.118089093912804
0.0	5.999999999999999	34.0	-inf
0.0	5.999999999999999	32.0	-inf
0.0	5.999999999999999	30.0	-16.829078898631273
0.0	5.999999999999999	28.0	-16.26569493730601
0.0	5.999999999999999	26.0	-16.768699185715732
0.0	5.999999999999999	24.0	-17.044604254424073
0.0	5.999999999999999	22.0	-17.416216414999973
0.0	5.999999999999999	20.0	-19.459573267811145
0.0	5.999999999999999	18.0	-22.59240149577206
0.0	5.999999999999999	16.0	-20.382455989467935
0.0	5.999999999999999	14.0	-30.27551698485402
0.0	5.999999999999999	12.0	-36.50099600152442
0.0	5.999999999999999	10.0	-34.55584255323447
0.0	5.999999999999999	8.0	-33.73185783309391
0.0	5.999999999999999	6.0	-32.299293583446214
0.0	5.999999999999999	4.0	-37.64507413106446
0.0	5.999999999999999	2.0	-37.89995088587708
0.0	5.999999999999999	0.0	-36.340289312877054
0.0	5.999999999999999	-2.0	-35.109038389257705
0.0	5.999999999999999	-4.0	-40.82723720105447
0.0	5.999999999999999	-6.0	-41.9722882972721
0.0	5.999999999999999	-8.0	-43.354576480725754
0.0	5.999999999999999	-10.0	-inf
0.0	5.999999999999999	-12.0	-inf
0.0	5.999999999999999	-14.0	-inf
0.0	5.999999999999999	-16.0	-inf
0.0	5.999999999999999	-18.0	-inf
0.0	5.999999999999999	-20.0	-inf
0.0	5.999999999999999	-22.0	-inf
0.0	5.999999999999999	-24.0	-inf
0.0	5.999999999999999	-26.0	-inf
0.0	5.999999999999999	-28.0	-inf
0.0	5.999999999999999	-30.0	-inf
0.0	5.999999999999999	-32.0	-inf
0.0	5.999999999999999	-34.0	-inf
0.0	5.999999999999999	-36.0	-inf
0.0	5.999999999999999	-38.0	-inf
0.0	5.999999999999999	-40.0	-inf
0.0	5.999999999999999	-42.0	-inf
0.0	5.999999999999999	-44.0	-inf
0.0	5.999999999999999	-46.0	-inf
0.0	5.999999999999999	-48.0	-inf
0.0	5.999999999999999	-50.0	-inf
